日付,検査実施件数（日別）,新規（日別）,陰性確認（日別）,新規のうち陽性件数,検査実施件数(累計)　　,新規(累計),陰性確認(累計),新規のうち陽性件数(累計)
2020/3/28,9,6,3,2,428,349,79,31
2020/3/29,5,5,0,0,433,354,79,31
2020/3/30,23,19,4,2,456,373,83,33
2020/3/31,17,14,3,0,473,387,86,33
2020/4/1,23,20,3,1,496,407,89,34
2020/4/2,26,22,4,4,522,429,93,38
2020/4/3,34,27,7,4,556,456,100,42
2020/4/4,26,21,5,7,582,477,105,49
2020/4/5,10,8,2,3,592,485,107,52
2020/4/6,41,30,11,7,633,515,118,59
2020/4/7,53,47,6,13,686,562,124,72
2020/4/8,58,43,15,9,744,605,139,81
2020/4/9,68,56,12,12,812,661,151,93
2020/4/10,56,41,15,12,868,702,166,105
2020/4/11,58,55,3,8,926,757,169,113
2020/4/12,47,40,7,6,973,797,176,119
2020/4/13,115,93,22,13,1088,890,198,132
2020/4/14,83,60,23,7,1171,950,221,139
2020/4/15,72,49,23,6,1243,999,244,145
2020/4/16,111,64,47,11,1354,1063,291,156
2020/4/17,88,68,20,16,1442,1131,311,172
2020/4/18,29,24,5,3,1471,1155,316,175
2020/4/19,43,9,34,3,1514,1164,350,178
2020/4/20,109,73,36,16,1623,1237,386,194
2020/4/21,102,62,40,12,1725,1299,426,206
2020/4/22,101,70,31,8,1826,1369,457,214
2020/4/23,124,88,36,19,1950,1457,493,233
2020/4/24,76,59,17,4,2026,1516,510,237
2020/4/25,37,33,4,2,2063,1549,514,239
2020/4/26,54,19,35,1,2117,1568,549,240
2020/4/27,134,56,78,3,2251,1624,627,243
2020/4/28,107,70,37,2,2358,1694,664,245
2020/4/29,31,22,9,0,2389,1716,673,245
2020/4/30,110,64,46,3,2499,1780,719,248
2020/5/1,171,141,30,1,2670,1921,749,249
2020/5/2,42,38,4,2,2712,1959,753,251
2020/5/3,60,27,33,2,2772,1986,786,253
2020/5/4,54,26,28,3,2826,2012,814,256
2020/5/5,42,24,18,1,2868,2036,832,257
2020/5/6,78,63,15,2,2946,2099,847,259
2020/5/7,141,82,59,2,3087,2181,906,261
2020/5/8,81,58,23,3,3168,2239,929,264
2020/5/9,87,83,4,1,3255,2322,933,265
2020/5/10,38,20,18,1,3293,2342,951,266
2020/5/11,98,56,42,1,3391,2398,993,267
2020/5/12,80,65,15,2,3471,2463,1008,269
2020/5/13,56,43,13,1,3527,2506,1021,270
2020/5/14,51,27,24,0,3578,2533,1045,270
2020/5/15,63,47,16,1,3641,2580,1061,271
2020/5/16,29,28,1,0,3670,2608,1062,271
2020/5/17,25,15,10,0,3695,2623,1072,271
2020/5/18,65,44,21,1,3760,2667,1093,272
2020/5/19,54,42,12,0,3814,2709,1105,272
2020/5/20,53,47,6,1,3867,2756,1111,273
2020/5/21,50,35,15,0,3917,2791,1126,273
2020/5/22,50,41,9,0,3967,2832,1135,273
2020/5/23,11,9,2,0,3978,2841,1137,273
2020/5/24,15,14,1,0,3993,2855,1138,273
2020/5/25,49,37,12,0,4042,2892,1150,273
2020/5/26,48,39,9,0,4090,2931,1159,273
2020/5/27,42,39,3,0,4132,2970,1162,273
2020/5/28,30,21,9,0,4162,2991,1171,273
2020/5/29,29,25,4,0,4191,3016,1175,273
2020/5/30,13,13,0,0,4204,3029,1175,273
2020/5/31,17,17,0,0,4221,3046,1175,273
2020/6/1,48,37,11,0,4269,3083,1186,273
2020/6/2,37,32,5,0,4306,3115,1191,273
2020/6/3,29,25,4,0,4335,3140,1195,273
2020/6/4,28,26,2,0,4363,3166,1197,273
2020/6/5,25,25,0,0,4388,3191,1197,273
2020/6/6,12,12,0,0,4400,3203,1197,273
2020/6/7,12,12,0,0,4412,3215,1197,273
2020/6/8,47,46,1,0,4459,3261,1198,273
2020/6/9,28,27,1,0,4487,3288,1199,273
2020/6/10,23,23,0,0,4510,3311,1199,273
2020/6/11,34,34,0,0,4544,3345,1199,273
2020/6/12,32,32,0,0,4576,3377,1199,273
2020/6/13,3,3,0,0,4579,3380,1199,273
2020/6/14,3,3,0,0,4582,3383,1199,273
2020/6/15,26,26,0,0,4608,3409,1199,273
2020/6/16,26,26,0,0,4634,3435,1199,273
2020/6/17,34,34,0,0,4668,3469,1199,273
2020/6/18,36,36,0,0,4704,3505,1199,273
2020/6/19,29,29,0,0,4733,3534,1199,273
2020/6/20,6,6,0,0,4739,3540,1199,273
2020/6/21,7,7,0,0,4746,3547,1199,273
2020/6/22,55,55,0,2,4801,3602,1199,275
2020/6/23,25,25,0,0,4826,3627,1199,275
2020/6/24,26,26,0,0,4852,3653,1199,275
2020/6/25,21,21,0,0,4873,3674,1199,275
2020/6/26,24,24,0,0,4897,3698,1199,275
2020/6/27,12,12,0,0,4909,3710,1199,275
2020/6/28,11,11,0,0,4920,3721,1199,275
2020/6/29,34,33,1,0,4954,3754,1200,275
2020/6/30,160,159,1,1,5114,3913,1201,276
2020/7/1,33,33,0,0,5147,3946,1201,276
2020/7/2,25,25,0,0,5172,3971,1201,276
2020/7/3,36,36,0,0,5208,4007,1201,276
2020/7/4,9,9,0,1,5217,4016,1201,277
2020/7/5,72,72,0,0,5289,4088,1201,277
2020/7/6,82,82,0,3,5371,4170,1201,280
2020/7/7,124,124,0,0,5495,4294,1201,280
2020/7/8,55,55,0,0,5550,4349,1201,280
2020/7/9,46,46,0,0,5596,4395,1201,280
2020/7/10,54,54,0,0,5650,4449,1201,280
2020/7/11,33,33,0,1,5683,4482,1201,281
2020/7/12,13,13,0,0,5696,4495,1201,281
2020/7/13,144,144,0,0,5840,4639,1201,281
2020/7/14,126,126,0,4,5966,4765,1201,285
2020/7/15,115,115,0,4,6081,4880,1201,289
2020/7/16,217,217,0,4,6298,5097,1201,293
2020/7/17,215,215,0,5,6513,5312,1201,298
2020/7/18,86,86,0,4,6599,5398,1201,302
2020/7/19,51,51,0,0,6650,5449,1201,302
2020/7/20,105,105,0,13,6755,5554,1201,315
2020/7/21,237,237,0,9,6992,5791,1201,324
2020/7/22,139,139,0,16,7131,5930,1201,340
2020/7/23,52,52,0,3,7183,5982,1201,343
2020/7/24,148,148,0,3,7331,6130,1201,346
2020/7/25,118,118,0,13,7449,6248,1201,359
2020/7/26,56,56,0,5,7505,6304,1201,364
2020/7/27,283,283,0,19,7788,6587,1201,383
2020/7/28,259,259,0,19,8047,6846,1201,402
2020/7/29,257,257,0,9,8304,7103,1201,411
2020/7/30,245,245,0,16,8549,7348,1201,427
2020/7/31,187,187,0,22,8736,7535,1201,449
2020/8/1,82,82,0,4,8818,7617,1201,453
2020/8/2,66,66,0,6,8884,7683,1201,459
2020/8/3,241,241,0,12,9125,7924,1201,471
2020/8/4,202,202,0,13,9327,8126,1201,484
2020/8/5,140,140,0,20,9467,8266,1201,504
2020/8/6,172,172,0,14,9639,8438,1201,518
2020/8/7,216,216,0,26,9855,8654,1201,544
2020/8/8,126,126,0,8,9981,8780,1201,552
2020/8/9,105,105,0,13,10086,8885,1201,565
2020/8/10,213,213,0,23,10299,9098,1201,588
2020/8/11,304,304,0,14,10603,9402,1201,602
2020/8/12,247,247,0,14,10850,9649,1201,616
2020/8/13,319,319,0,11,11169,9968,1201,627
2020/8/14,318,318,0,28,11487,10286,1201,655
2020/8/15,108,108,0,10,11595,10394,1201,665
2020/8/16,126,126,0,8,11721,10520,1201,673
2020/8/17,276,276,0,19,11997,10796,1201,692
2020/8/18,265,265,0,14,12262,11061,1201,706
2020/8/19,234,234,0,11,12496,11295,1201,717
2020/8/20,296,296,0,9,12792,11591,1201,726
2020/8/21,223,223,0,8,13015,11814,1201,734
2020/8/22,126,126,0,6,13141,11940,1201,740
2020/8/23,97,97,0,4,13238,12037,1201,744
2020/8/24,276,276,0,10,13514,12313,1201,754
2020/8/25,270,270,0,5,13784,12583,1201,759
2020/8/26,123,123,0,7,13907,12706,1201,766
2020/8/27,201,201,0,10,14108,12907,1201,776
2020/8/28,193,193,0,4,14301,13100,1201,780
2020/8/29,132,132,0,5,14433,13232,1201,785
2020/8/30,131,131,0,4,14564,13363,1201,789
2020/8/31,281,281,0,5,14845,13644,1201,794
2020/9/1,246,246,0,6,15091,13890,1201,800
2020/9/2,249,249,0,8,15340,14139,1201,808
2020/9/3,160,160,0,2,15500,14299,1201,810
2020/9/4,233,233,0,4,15733,14532,1201,814
2020/9/5,73,73,0,4,15806,14605,1201,818
2020/9/6,40,40,0,1,15846,14645,1201,819
2020/9/7,202,202,0,8,16048,14847,1201,827
2020/9/8,229,229,0,5,16277,15076,1201,832
2020/9/9,187,187,0,3,16464,15263,1201,835
2020/9/10,150,150,0,9,16614,15413,1201,844
2020/9/11,251,251,0,11,16865,15664,1201,855
2020/9/12,64,64,0,6,16929,15728,1201,861
2020/9/13,49,49,0,0,16978,15777,1201,861
2020/9/14,309,309,0,7,17287,16086,1201,868
2020/9/15,217,217,0,4,17504,16303,1201,872
2020/9/16,152,152,0,1,17656,16455,1201,873
2020/9/17,119,119,0,2,17775,16574,1201,875
2020/9/18,189,189,0,6,17964,16763,1201,881
2020/9/19,60,60,0,3,18024,16823,1201,884
2020/9/20,113,113,0,25,18137,16936,1201,909
2020/9/21,176,176,0,6,18313,17112,1201,915
2020/9/22,38,38,0,0,18351,17150,1201,915
2020/9/23,475,475,0,6,18826,17625,1201,921
2020/9/24,202,202,0,2,19028,17827,1201,923
2020/9/25,204,204,0,3,19232,18031,1201,926
2020/9/26,62,62,0,1,19294,18093,1201,927
2020/9/27,22,22,0,2,19316,18115,1201,929
2020/9/28,286,286,0,5,19602,18401,1201,934
2020/9/29,189,189,0,3,19791,18590,1201,937
2020/9/30,165,165,0,5,19956,18755,1201,942
2020/10/1,147,147,0,12,20103,18902,1201,954
2020/10/2,167,167,0,4,20270,19069,1201,958
2020/10/3,105,105,0,3,20375,19174,1201,961
2020/10/4,103,103,0,2,20478,19277,1201,963
2020/10/5,320,320,0,13,20798,19597,1201,976
2020/10/6,221,221,0,5,21019,19818,1201,981
2020/10/7,189,189,0,9,21208,20007,1201,990
2020/10/8,187,187,0,6,21395,20194,1201,996
2020/10/9,202,202,0,6,21597,20396,1201,1002
2020/10/10,56,56,0,3,21653,20452,1201,1005
2020/10/11,62,62,0,6,21715,20514,1201,1011
2020/10/12,249,249,0,8,21964,20763,1201,1019
2020/10/13,215,215,0,8,22179,20978,1201,1027
2020/10/14,260,260,0,14,22439,21238,1201,1041
2020/10/15,168,168,0,7,22607,21406,1201,1048
2020/10/16,191,191,0,6,22798,21597,1201,1054
2020/10/17,80,80,0,6,22878,21677,1201,1060
2020/10/18,49,49,0,0,22927,21726,1201,1060
2020/10/19,355,355,0,7,23282,22081,1201,1067
2020/10/20,302,302,0,12,23584,22383,1201,1079
2020/10/21,196,196,0,11,23780,22579,1201,1090
2020/10/22,181,181,0,13,23961,22760,1201,1103
2020/10/23,287,287,0,47,24248,23047,1201,1150
2020/10/24,134,134,0,5,24382,23181,1201,1155
2020/10/25,50,50,0,0,24432,23231,1201,1155
2020/10/26,312,312,0,6,24744,23543,1201,1161
2020/10/27,208,208,0,3,24952,23751,1201,1164
2020/10/28,163,163,0,6,25115,23914,1201,1170
2020/10/29,154,154,0,2,25269,24068,1201,1172
2020/10/30,163,163,0,4,25432,24231,1201,1176
2020/10/31,90,90,0,6,25522,24321,1201,1182
2020/11/1,109,109,0,1,25631,24430,1201,1183
2020/11/2,389,389,0,23,26020,24819,1201,1206
2020/11/3,80,80,0,5,26100,24899,1201,1211
2020/11/4,366,366,0,11,26466,25265,1201,1222
2020/11/5,210,210,0,14,26676,25475,1201,1236
2020/11/6,298,298,0,12,26974,25773,1201,1248
2020/11/7,104,104,0,9,27078,25877,1201,1257
2020/11/8,91,91,0,5,27169,25968,1201,1262
2020/11/9,299,299,0,9,27468,26267,1201,1271
2020/11/10,262,262,0,17,27730,26529,1201,1288
2020/11/11,286,286,0,22,28016,26815,1201,1310
2020/11/12,313,313,0,20,28329,27128,1201,1330
2020/11/13,347,347,0,22,28676,27475,1201,1352
2020/11/14,101,101,0,16,28777,27576,1201,1368
2020/11/15,98,98,0,16,28875,27674,1201,1384
2020/11/16,414,414,0,34,29289,28088,1201,1418
2020/11/17,398,398,0,22,29687,28486,1201,1440
2020/11/18,316,316,0,21,30003,28802,1201,1461
2020/11/19,401,401,0,34,30404,29203,1201,1495
2020/11/20,401,401,0,33,30805,29604,1201,1528
2020/11/21,201,201,0,21,31006,29805,1201,1549
2020/11/22,156,156,0,19,31162,29961,1201,1568
2020/11/23,172,172,0,9,31334,30133,1201,1577
2020/11/24,587,587,0,52,31921,30720,1201,1629
2020/11/25,600,600,0,45,32521,31320,1201,1674
2020/11/26,585,585,0,40,33106,31905,1201,1714
2020/11/27,573,573,0,45,33679,32478,1201,1759
2020/11/28,175,175,0,23,33854,32653,1201,1782
2020/11/29,153,153,0,12,34007,32806,1201,1794
2020/11/30,555,555,0,50,34562,33361,1201,1844
2020/12/1,666,666,0,89,35228,34027,1201,1933
2020/12/2,621,621,0,33,35849,34648,1201,1966
2020/12/3,671,671,0,61,36520,35319,1201,2027
2020/12/4,788,788,0,67,37308,36107,1201,2094
2020/12/5,265,265,0,34,37573,36372,1201,2128
2020/12/6,252,252,0,35,37825,36624,1201,2163
2020/12/7,750,750,0,48,38575,37374,1201,2211
2020/12/8,657,657,0,85,39232,38031,1201,2296
2020/12/9,659,659,0,93,39891,38690,1201,2389
2020/12/10,673,673,0,101,40564,39363,1201,2490
2020/12/11,656,656,0,60,41220,40019,1201,2550
2020/12/12,318,318,0,40,41538,40337,1201,2590
2020/12/13,181,181,0,12,41719,40518,1201,2602
2020/12/14,675,675,0,48,42394,41193,1201,2650
2020/12/15,711,711,0,19,43105,41904,1201,2669
2020/12/16,843,843,0,93,43948,42747,1201,2762
2020/12/17,641,641,0,35,44589,43388,1201,2797
2020/12/18,727,727,0,35,45316,44115,1201,2832
2020/12/19,246,246,0,19,45562,44361,1201,2851
2020/12/20,320,320,0,7,45882,44681,1201,2858
2020/12/21,994,994,0,50,46876,45675,1201,2908
2020/12/22,574,574,0,55,47450,46249,1201,2963
2020/12/23,551,551,0,53,48001,46800,1201,3016
2020/12/24,428,428,0,37,48429,47228,1201,3053
2020/12/25,546,546,0,51,48975,47774,1201,3104
2020/12/26,284,284,0,31,49259,48058,1201,3135
2020/12/27,134,134,0,10,49393,48192,1201,3145
2020/12/28,773,773,0,69,50166,48965,1201,3214
2020/12/29,624,624,0,50,50790,49589,1201,3264
2020/12/30,265,265,0,40,51055,49854,1201,3304
2020/12/31,224,224,0,29,51279,50078,1201,3333
2021/1/1,191,191,0,27,51470,50269,1201,3360
2021/1/2,276,276,0,28,51746,50545,1201,3388
2021/1/3,213,213,0,25,51959,50758,1201,3413
2021/1/4,674,674,0,80,52633,51432,1201,3493
2021/1/5,461,461,0,52,53094,51893,1201,3545
2021/1/6,606,606,0,75,53700,52499,1201,3620
2021/1/7,652,652,0,60,54352,53151,1201,3680
2021/1/8,746,746,0,74,55098,53897,1201,3754
2021/1/9,500,500,0,62,55598,54397,1201,3816
2021/1/10,236,236,0,37,55834,54633,1201,3853
2021/1/11,404,404,0,47,56238,55037,1201,3900
2021/1/12,821,821,0,84,57059,55858,1201,3984
2021/1/13,991,991,0,42,58050,56849,1201,4026
2021/1/14,1190,1190,0,41,59240,58039,1201,4067
2021/1/15,956,956,0,43,60196,58995,1201,4110
2021/1/16,562,562,0,24,60758,59557,1201,4134
2021/1/17,533,533,0,33,61291,60090,1201,4167
2021/1/18,1099,1099,0,84,62390,61189,1201,4251
2021/1/19,1070,1070,0,72,63460,62259,1201,4323
2021/1/20,852,852,0,86,64312,63111,1201,4409
2021/1/21,482,482,0,63,64794,63593,1201,4472
2021/1/22,933,933,0,66,65727,64526,1201,4538
2021/1/23,537,537,0,34,66264,65063,1201,4572
2021/1/24,225,225,0,20,66489,65288,1201,4592
2021/1/25,597,597,0,39,67086,65885,1201,4631
2021/1/26,896,896,0,82,67982,66781,1201,4713
2021/1/27,1037,1037,0,115,69019,67818,1201,4828
2021/1/28,804,804,0,70,69823,68622,1201,4898
2021/1/29,959,959,0,51,70782,69581,1201,4949
2021/1/30,509,509,0,36,71291,70090,1201,4985
2021/1/31,299,299,0,24,71590,70389,1201,5009
2021/2/1,759,759,0,47,72349,71148,1201,5056
2021/2/2,777,777,0,30,73126,71925,1201,5086
2021/2/3,718,717,1,25,73844,72642,1202,5111
2021/2/4,456,456,0,14,74300,73098,1202,5125
2021/2/5,629,628,1,18,74929,73726,1203,5143
2021/2/6,116,116,0,8,75045,73842,1203,5151
2021/2/7,157,157,0,8,75202,73999,1203,5159
2021/2/8,718,717,1,30,75920,74716,1204,5189
2021/2/9,773,773,0,33,76693,75489,1204,5222
2021/2/10,745,745,0,17,77438,76234,1204,5239
2021/2/11,283,282,1,13,77721,76516,1205,5252
2021/2/12,557,557,0,16,78278,77073,1205,5268
2021/2/13,448,447,1,20,78726,77520,1206,5288
2021/2/14,323,319,4,14,79049,77839,1210,5302
2021/2/15,600,598,2,25,79649,78437,1212,5327
2021/2/16,929,927,2,37,80578,79364,1214,5364
2021/2/17,881,878,3,17,81459,80242,1217,5381
2021/2/18,658,653,5,16,82117,80895,1222,5397
2021/2/19,602,597,5,17,82719,81492,1227,5414
2021/2/20,149,145,4,6,82868,81637,1231,5420
2021/2/21,138,137,1,4,83006,81774,1232,5424
2021/2/22,566,560,6,5,83572,82334,1238,5429
2021/2/23,216,210,6,6,83788,82544,1244,5435
2021/2/24,694,687,7,8,84482,83231,1251,5443
2021/2/25,330,322,8,4,84812,83553,1259,5447
2021/2/26,356,347,9,8,85168,83900,1268,5455
2021/2/27,211,205,6,4,85379,84105,1274,5459
2021/2/28,136,127,9,8,85515,84232,1283,5467
2021/3/1,500,495,5,16,86015,84727,1288,5483
2021/3/2,1181,1177,4,47,87196,85904,1292,5530
2021/3/3,245,242,3,7,87441,86146,1295,5537
2021/3/4,846,840,6,22,88287,86986,1301,5559
2021/3/5,618,610,8,27,88905,87596,1309,5586
2021/3/6,188,182,6,14,89093,87778,1315,5600
2021/3/7,81,75,6,4,89174,87853,1321,5604
2021/3/8,937,923,14,22,90111,88776,1335,5626
2021/3/9,389,379,10,15,90500,89155,1345,5641
2021/3/10,414,407,7,18,90914,89562,1352,5659
2021/3/11,1043,1030,13,48,91957,90592,1365,5707
2021/3/12,417,415,2,26,92374,91007,1367,5733
2021/3/13,293,284,9,9,92667,91291,1376,5742
2021/3/14,174,165,9,10,92841,91456,1385,5752
2021/3/15,501,478,23,26,93342,91934,1408,5778
2021/3/16,557,538,19,27,93899,92472,1427,5805
2021/3/17,566,546,20,21,94465,93018,1447,5826
2021/3/18,545,508,37,24,95010,93526,1484,5850
2021/3/19,462,433,29,23,95472,93959,1513,5873
2021/3/20,163,143,20,12,95635,94102,1533,5885
2021/3/21,106,94,12,2,95741,94196,1545,5887
2021/3/22,610,580,30,24,96351,94776,1575,5911
2021/3/23,364,344,20,24,96715,95120,1595,5935
2021/3/24,251,221,30,13,96966,95341,1625,5948
