日付,検査実施件数（日別）,新規（日別）,陰性確認（日別）,新規のうち陽性件数,検査実施件数(累計)　　,新規(累計),陰性確認(累計),新規のうち陽性件数(累計)
2020/3/28,9,6,3,2,428,349,79,31
2020/3/29,5,5,0,0,433,354,79,31
2020/3/30,23,19,4,2,456,373,83,33
2020/3/31,17,14,3,0,473,387,86,33
2020/4/1,23,20,3,1,496,407,89,34
2020/4/2,26,22,4,4,522,429,93,38
2020/4/3,34,27,7,4,556,456,100,42
2020/4/4,26,21,5,7,582,477,105,49
2020/4/5,10,8,2,3,592,485,107,52
2020/4/6,41,30,11,7,633,515,118,59
2020/4/7,53,47,6,13,686,562,124,72
2020/4/8,58,43,15,9,744,605,139,81
2020/4/9,68,56,12,12,812,661,151,93
2020/4/10,56,41,15,12,868,702,166,105
2020/4/11,58,55,3,8,926,757,169,113
2020/4/12,47,40,7,6,973,797,176,119
2020/4/13,115,93,22,13,1088,890,198,132
2020/4/14,83,60,23,7,1171,950,221,139
2020/4/15,72,49,23,6,1243,999,244,145
2020/4/16,111,64,47,11,1354,1063,291,156
2020/4/17,88,68,20,16,1442,1131,311,172
2020/4/18,29,24,5,3,1471,1155,316,175
2020/4/19,43,9,34,3,1514,1164,350,178
2020/4/20,109,73,36,16,1623,1237,386,194
2020/4/21,102,62,40,12,1725,1299,426,206
2020/4/22,101,70,31,8,1826,1369,457,214
2020/4/23,124,88,36,19,1950,1457,493,233
2020/4/24,76,59,17,4,2026,1516,510,237
2020/4/25,37,33,4,2,2063,1549,514,239
2020/4/26,54,19,35,1,2117,1568,549,240
2020/4/27,134,56,78,3,2251,1624,627,243
2020/4/28,107,70,37,2,2358,1694,664,245
2020/4/29,31,22,9,0,2389,1716,673,245
2020/4/30,110,64,46,3,2499,1780,719,248
2020/5/1,171,141,30,1,2670,1921,749,249
2020/5/2,42,38,4,2,2712,1959,753,251
2020/5/3,60,27,33,2,2772,1986,786,253
2020/5/4,54,26,28,3,2826,2012,814,256
2020/5/5,42,24,18,1,2868,2036,832,257
2020/5/6,78,63,15,2,2946,2099,847,259
2020/5/7,141,82,59,2,3087,2181,906,261
2020/5/8,81,58,23,3,3168,2239,929,264
2020/5/9,87,83,4,1,3255,2322,933,265
2020/5/10,38,20,18,1,3293,2342,951,266
2020/5/11,98,56,42,1,3391,2398,993,267
2020/5/12,80,65,15,2,3471,2463,1008,269
2020/5/13,56,43,13,1,3527,2506,1021,270
2020/5/14,51,27,24,0,3578,2533,1045,270
2020/5/15,63,47,16,1,3641,2580,1061,271
2020/5/16,29,28,1,0,3670,2608,1062,271
2020/5/17,25,15,10,0,3695,2623,1072,271
2020/5/18,65,44,21,1,3760,2667,1093,272
2020/5/19,54,42,12,0,3814,2709,1105,272
2020/5/20,53,47,6,1,3867,2756,1111,273
2020/5/21,50,35,15,0,3917,2791,1126,273
2020/5/22,50,41,9,0,3967,2832,1135,273
2020/5/23,11,9,2,0,3978,2841,1137,273
2020/5/24,15,14,1,0,3993,2855,1138,273
2020/5/25,49,37,12,0,4042,2892,1150,273
2020/5/26,48,39,9,0,4090,2931,1159,273
2020/5/27,42,39,3,0,4132,2970,1162,273
2020/5/28,30,21,9,0,4162,2991,1171,273
2020/5/29,29,25,4,0,4191,3016,1175,273
2020/5/30,13,13,0,0,4204,3029,1175,273
2020/5/31,17,17,0,0,4221,3046,1175,273
2020/6/1,48,37,11,0,4269,3083,1186,273
2020/6/2,37,32,5,0,4306,3115,1191,273
2020/6/3,29,25,4,0,4335,3140,1195,273
2020/6/4,28,26,2,0,4363,3166,1197,273
2020/6/5,25,25,0,0,4388,3191,1197,273
2020/6/6,12,12,0,0,4400,3203,1197,273
2020/6/7,12,12,0,0,4412,3215,1197,273
2020/6/8,47,46,1,0,4459,3261,1198,273
2020/6/9,28,27,1,0,4487,3288,1199,273
2020/6/10,23,23,0,0,4510,3311,1199,273
2020/6/11,34,34,0,0,4544,3345,1199,273
2020/6/12,32,32,0,0,4576,3377,1199,273
2020/6/13,3,3,0,0,4579,3380,1199,273
2020/6/14,3,3,0,0,4582,3383,1199,273
2020/6/15,26,26,0,0,4608,3409,1199,273
2020/6/16,26,26,0,0,4634,3435,1199,273
2020/6/17,34,34,0,0,4668,3469,1199,273
2020/6/18,36,36,0,0,4704,3505,1199,273
2020/6/19,29,29,0,0,4733,3534,1199,273
2020/6/20,6,6,0,0,4739,3540,1199,273
2020/6/21,7,7,0,0,4746,3547,1199,273
2020/6/22,55,55,0,2,4801,3602,1199,275
2020/6/23,25,25,0,0,4826,3627,1199,275
2020/6/24,26,26,0,0,4852,3653,1199,275
2020/6/25,21,21,0,0,4873,3674,1199,275
2020/6/26,24,24,0,0,4897,3698,1199,275
2020/6/27,12,12,0,0,4909,3710,1199,275
2020/6/28,11,11,0,0,4920,3721,1199,275
2020/6/29,34,33,1,0,4954,3754,1200,275
2020/6/30,160,159,1,1,5114,3913,1201,276
2020/7/1,33,33,0,0,5147,3946,1201,276
2020/7/2,25,25,0,0,5172,3971,1201,276
2020/7/3,36,36,0,0,5208,4007,1201,276
2020/7/4,9,9,0,1,5217,4016,1201,277
2020/7/5,72,72,0,0,5289,4088,1201,277
2020/7/6,82,82,0,3,5371,4170,1201,280
2020/7/7,124,124,0,0,5495,4294,1201,280
2020/7/8,55,55,0,0,5550,4349,1201,280
2020/7/9,46,46,0,0,5596,4395,1201,280
2020/7/10,54,54,0,0,5650,4449,1201,280
2020/7/11,33,33,0,1,5683,4482,1201,281
2020/7/12,13,13,0,0,5696,4495,1201,281
2020/7/13,144,144,0,0,5840,4639,1201,281
2020/7/14,126,126,0,4,5966,4765,1201,285
2020/7/15,115,115,0,4,6081,4880,1201,289
2020/7/16,217,217,0,4,6298,5097,1201,293
2020/7/17,215,215,0,5,6513,5312,1201,298
2020/7/18,86,86,0,4,6599,5398,1201,302
2020/7/19,51,51,0,0,6650,5449,1201,302
2020/7/20,105,105,0,13,6755,5554,1201,315
2020/7/21,237,237,0,9,6992,5791,1201,324
2020/7/22,139,139,0,16,7131,5930,1201,340
2020/7/23,52,52,0,3,7183,5982,1201,343
2020/7/24,148,148,0,3,7331,6130,1201,346
2020/7/25,118,118,0,13,7449,6248,1201,359
2020/7/26,56,56,0,5,7505,6304,1201,364
2020/7/27,283,283,0,19,7788,6587,1201,383
2020/7/28,259,259,0,19,8047,6846,1201,402
2020/7/29,257,257,0,9,8304,7103,1201,411
2020/7/30,245,245,0,16,8549,7348,1201,427
2020/7/31,187,187,0,22,8736,7535,1201,449
2020/8/1,82,82,0,4,8818,7617,1201,453
2020/8/2,66,66,0,6,8884,7683,1201,459
2020/8/3,241,241,0,12,9125,7924,1201,471
2020/8/4,202,202,0,13,9327,8126,1201,484
2020/8/5,140,140,0,20,9467,8266,1201,504
2020/8/6,172,172,0,14,9639,8438,1201,518
2020/8/7,216,216,0,26,9855,8654,1201,544
2020/8/8,126,126,0,8,9981,8780,1201,552
2020/8/9,105,105,0,13,10086,8885,1201,565
2020/8/10,213,213,0,23,10299,9098,1201,588
2020/8/11,304,304,0,14,10603,9402,1201,602
2020/8/12,247,247,0,14,10850,9649,1201,616
2020/8/13,319,319,0,11,11169,9968,1201,627
2020/8/14,318,318,0,28,11487,10286,1201,655
2020/8/15,108,108,0,10,11595,10394,1201,665
2020/8/16,126,126,0,8,11721,10520,1201,673
2020/8/17,276,276,0,19,11997,10796,1201,692
2020/8/18,265,265,0,14,12262,11061,1201,706
2020/8/19,234,234,0,11,12496,11295,1201,717
2020/8/20,296,296,0,9,12792,11591,1201,726
2020/8/21,223,223,0,8,13015,11814,1201,734
2020/8/22,126,126,0,6,13141,11940,1201,740
2020/8/23,97,97,0,4,13238,12037,1201,744
2020/8/24,276,276,0,10,13514,12313,1201,754
2020/8/25,270,270,0,5,13784,12583,1201,759
2020/8/26,123,123,0,7,13907,12706,1201,766
2020/8/27,201,201,0,10,14108,12907,1201,776
2020/8/28,193,193,0,4,14301,13100,1201,780
2020/8/29,132,132,0,5,14433,13232,1201,785
2020/8/30,131,131,0,4,14564,13363,1201,789
2020/8/31,281,281,0,5,14845,13644,1201,794
2020/9/1,246,246,0,6,15091,13890,1201,800
2020/9/2,249,249,0,8,15340,14139,1201,808
2020/9/3,160,160,0,2,15500,14299,1201,810
2020/9/4,233,233,0,4,15733,14532,1201,814
2020/9/5,73,73,0,4,15806,14605,1201,818
2020/9/6,40,40,0,1,15846,14645,1201,819
2020/9/7,202,202,0,8,16048,14847,1201,827
2020/9/8,229,229,0,5,16277,15076,1201,832
2020/9/9,187,187,0,3,16464,15263,1201,835
2020/9/10,150,150,0,9,16614,15413,1201,844
2020/9/11,251,251,0,11,16865,15664,1201,855
2020/9/12,64,64,0,6,16929,15728,1201,861
2020/9/13,49,49,0,0,16978,15777,1201,861
2020/9/14,309,309,0,7,17287,16086,1201,868
2020/9/15,217,217,0,4,17504,16303,1201,872
2020/9/16,152,152,0,1,17656,16455,1201,873
2020/9/17,119,119,0,2,17775,16574,1201,875
2020/9/18,189,189,0,6,17964,16763,1201,881
2020/9/19,60,60,0,3,18024,16823,1201,884
2020/9/20,113,113,0,25,18137,16936,1201,909
2020/9/21,176,176,0,6,18313,17112,1201,915
2020/9/22,38,38,0,0,18351,17150,1201,915
2020/9/23,475,475,0,6,18826,17625,1201,921
2020/9/24,202,202,0,2,19028,17827,1201,923
2020/9/25,204,204,0,3,19232,18031,1201,926
2020/9/26,62,62,0,1,19294,18093,1201,927
2020/9/27,22,22,0,2,19316,18115,1201,929
2020/9/28,286,286,0,5,19602,18401,1201,934
2020/9/29,189,189,0,3,19791,18590,1201,937
2020/9/30,165,165,0,5,19956,18755,1201,942
2020/10/1,147,147,0,12,20103,18902,1201,954
2020/10/2,167,167,0,4,20270,19069,1201,958
2020/10/3,105,105,0,3,20375,19174,1201,961
2020/10/4,103,103,0,2,20478,19277,1201,963
2020/10/5,320,320,0,13,20798,19597,1201,976
2020/10/6,221,221,0,5,21019,19818,1201,981
2020/10/7,189,189,0,9,21208,20007,1201,990
2020/10/8,187,187,0,6,21395,20194,1201,996
2020/10/9,202,202,0,6,21597,20396,1201,1002
2020/10/10,56,56,0,3,21653,20452,1201,1005
2020/10/11,62,62,0,6,21715,20514,1201,1011
2020/10/12,249,249,0,8,21964,20763,1201,1019
2020/10/13,215,215,0,8,22179,20978,1201,1027
2020/10/14,260,260,0,14,22439,21238,1201,1041
2020/10/15,168,168,0,7,22607,21406,1201,1048
2020/10/16,191,191,0,6,22798,21597,1201,1054
2020/10/17,80,80,0,6,22878,21677,1201,1060
2020/10/18,49,49,0,0,22927,21726,1201,1060
2020/10/19,355,355,0,7,23282,22081,1201,1067
2020/10/20,302,302,0,12,23584,22383,1201,1079
2020/10/21,196,196,0,11,23780,22579,1201,1090
2020/10/22,181,181,0,13,23961,22760,1201,1103
2020/10/23,287,287,0,47,24248,23047,1201,1150
2020/10/24,134,134,0,5,24382,23181,1201,1155
2020/10/25,50,50,0,0,24432,23231,1201,1155
2020/10/26,312,312,0,6,24744,23543,1201,1161
2020/10/27,208,208,0,3,24952,23751,1201,1164
2020/10/28,163,163,0,6,25115,23914,1201,1170
2020/10/29,154,154,0,2,25269,24068,1201,1172
2020/10/30,163,163,0,4,25432,24231,1201,1176
2020/10/31,90,90,0,6,25522,24321,1201,1182
2020/11/1,109,109,0,1,25631,24430,1201,1183
2020/11/2,389,389,0,23,26020,24819,1201,1206
2020/11/3,80,80,0,5,26100,24899,1201,1211
2020/11/4,366,366,0,11,26466,25265,1201,1222
2020/11/5,210,210,0,14,26676,25475,1201,1236
2020/11/6,298,298,0,12,26974,25773,1201,1248
2020/11/7,104,104,0,9,27078,25877,1201,1257
2020/11/8,91,91,0,5,27169,25968,1201,1262
2020/11/9,299,299,0,9,27468,26267,1201,1271
2020/11/10,262,262,0,17,27730,26529,1201,1288
2020/11/11,286,286,0,22,28016,26815,1201,1310
2020/11/12,313,313,0,20,28329,27128,1201,1330
2020/11/13,347,347,0,22,28676,27475,1201,1352
2020/11/14,101,101,0,16,28777,27576,1201,1368
2020/11/15,98,98,0,16,28875,27674,1201,1384
2020/11/16,414,414,0,34,29289,28088,1201,1418
2020/11/17,398,398,0,22,29687,28486,1201,1440
2020/11/18,316,316,0,21,30003,28802,1201,1461
2020/11/19,401,401,0,34,30404,29203,1201,1495
2020/11/20,400,400,0,33,30804,29603,1201,1528
2020/11/21,201,201,0,21,31005,29804,1201,1549
2020/11/22,156,156,0,19,31161,29960,1201,1568
2020/11/23,172,172,0,9,31333,30132,1201,1577
2020/11/24,587,587,0,52,31920,30719,1201,1629
2020/11/25,600,600,0,45,32520,31319,1201,1674
2020/11/26,584,584,0,40,33104,31903,1201,1714
2020/11/27,573,573,0,45,33677,32476,1201,1759
2020/11/28,175,175,0,23,33852,32651,1201,1782
2020/11/29,153,153,0,12,34005,32804,1201,1794
2020/11/30,555,555,0,50,34560,33359,1201,1844
2020/12/1,666,666,0,89,35226,34025,1201,1933
2020/12/2,617,617,0,33,35843,34642,1201,1966
2020/12/3,670,670,0,61,36513,35312,1201,2027
2020/12/4,672,672,0,65,37185,35984,1201,2092
2020/12/5,265,265,0,34,37450,36249,1201,2126
2020/12/6,252,252,0,35,37702,36501,1201,2161
2020/12/7,750,750,0,48,38452,37251,1201,2209
2020/12/8,657,657,0,85,39109,37908,1201,2294
2020/12/9,659,659,0,93,39768,38567,1201,2387
2020/12/10,673,673,0,101,40441,39240,1201,2488
2020/12/11,656,656,0,60,41097,39896,1201,2548
2020/12/12,318,318,0,40,41415,40214,1201,2588
2020/12/13,181,181,0,12,41596,40395,1201,2600
2020/12/14,675,675,0,48,42271,41070,1201,2648
2020/12/15,711,711,0,19,42982,41781,1201,2667
2020/12/16,843,843,0,93,43825,42624,1201,2760
2020/12/17,641,641,0,35,44466,43265,1201,2795
2020/12/18,727,727,0,35,45193,43992,1201,2830
2020/12/19,246,246,0,19,45439,44238,1201,2849
2020/12/20,320,320,0,7,45759,44558,1201,2856
2020/12/21,993,993,0,50,46752,45551,1201,2906
2020/12/22,574,574,0,55,47326,46125,1201,2961
2020/12/23,551,551,0,53,47877,46676,1201,3014
2020/12/24,428,428,0,37,48305,47104,1201,3051
2020/12/25,545,545,0,51,48850,47649,1201,3102
2020/12/26,281,281,0,31,49131,47930,1201,3133
2020/12/27,134,134,0,10,49265,48064,1201,3143
2020/12/28,773,773,0,69,50038,48837,1201,3212
2020/12/29,624,624,0,50,50662,49461,1201,3262
2020/12/30,265,265,0,40,50927,49726,1201,3302
2020/12/31,224,224,0,29,51151,49950,1201,3331
2021/1/1,186,186,0,27,51337,50136,1201,3358
2021/1/2,275,275,0,28,51612,50411,1201,3386
2021/1/3,213,213,0,25,51825,50624,1201,3411
2021/1/4,670,670,0,77,52495,51294,1201,3488
2021/1/5,453,453,0,52,52948,51747,1201,3540
2021/1/6,598,598,0,75,53546,52345,1201,3615
2021/1/7,646,646,0,60,54192,52991,1201,3675
2021/1/8,741,741,0,74,54933,53732,1201,3749
2021/1/9,496,496,0,62,55429,54228,1201,3811
2021/1/10,236,236,0,37,55665,54464,1201,3848
2021/1/11,403,403,0,47,56068,54867,1201,3895
2021/1/12,807,807,0,84,56875,55674,1201,3979
2021/1/13,987,987,0,42,57862,56661,1201,4021
2021/1/14,1182,1182,0,41,59044,57843,1201,4062
2021/1/15,949,949,0,42,59993,58792,1201,4104
2021/1/16,556,556,0,24,60549,59348,1201,4128
2021/1/17,530,530,0,33,61079,59878,1201,4161
2021/1/18,1084,1084,0,83,62163,60962,1201,4244
2021/1/19,1058,1058,0,72,63221,62020,1201,4316
2021/1/20,847,847,0,86,64068,62867,1201,4402
2021/1/21,473,473,0,63,64541,63340,1201,4465
2021/1/22,911,911,0,66,65452,64251,1201,4531
2021/1/23,530,530,0,34,65982,64781,1201,4565
2021/1/24,223,223,0,20,66205,65004,1201,4585
2021/1/25,582,582,0,39,66787,65586,1201,4624
2021/1/26,877,877,0,82,67664,66463,1201,4706
2021/1/27,1021,1021,0,113,68685,67484,1201,4819
2021/1/28,775,775,0,61,69460,68259,1201,4880
2021/1/29,938,938,0,48,70398,69197,1201,4928
2021/1/30,500,500,0,32,70898,69697,1201,4960
2021/1/31,297,297,0,24,71195,69994,1201,4984
2021/2/1,745,745,0,44,71940,70739,1201,5028
2021/2/2,765,765,0,30,72705,71504,1201,5058
2021/2/3,704,704,0,26,73409,72208,1201,5084
2021/2/4,451,451,0,14,73860,72659,1201,5098
2021/2/5,610,610,0,17,74470,73269,1201,5115
2021/2/6,116,116,0,8,74586,73385,1201,5123
2021/2/7,151,151,0,8,74737,73536,1201,5131
2021/2/8,706,706,0,28,75443,74242,1201,5159
2021/2/9,763,763,0,33,76206,75005,1201,5192
2021/2/10,734,734,0,17,76940,75739,1201,5209
2021/2/11,277,277,0,14,77217,76016,1201,5223
2021/2/12,543,543,0,16,77760,76559,1201,5239
2021/2/13,421,421,0,20,78181,76980,1201,5259
2021/2/14,319,319,0,13,78500,77299,1201,5272
2021/2/15,585,585,0,23,79085,77884,1201,5295
2021/2/16,846,844,2,35,79931,78728,1203,5330
2021/2/17,868,868,0,19,80799,79596,1203,5349
2021/2/18,647,647,0,17,81446,80243,1203,5366
2021/2/19,595,595,0,21,82041,80838,1203,5387
2021/2/20,147,143,4,6,82188,80981,1207,5393
2021/2/21,130,129,1,4,82318,81110,1208,5397
2021/2/22,546,540,6,4,82864,81650,1214,5401
2021/2/23,212,206,6,6,83076,81856,1220,5407
2021/2/24,683,676,7,8,83759,82532,1227,5415
2021/2/25,322,314,8,4,84081,82846,1235,5419
2021/2/26,350,341,9,7,84431,83187,1244,5426
2021/2/27,202,196,6,4,84633,83383,1250,5430
2021/2/28,136,127,9,8,84769,83510,1259,5438
2021/3/1,457,452,5,16,85226,83962,1264,5454
2021/3/2,1148,1144,4,46,86374,85106,1268,5500
2021/3/3,205,202,3,6,86579,85308,1271,5506
2021/3/4,814,808,6,22,87393,86116,1277,5528
2021/3/5,558,550,8,24,87951,86666,1285,5552
2021/3/6,160,154,6,13,88111,86820,1291,5565
2021/3/7,61,55,6,3,88172,86875,1297,5568
2021/3/8,832,818,14,20,89004,87693,1311,5588
2021/3/9,261,251,10,9,89265,87944,1321,5597
2021/3/10,273,266,7,13,89538,88210,1328,5610
