全国地方公共団体コード,都道府県名,日付,検査件数,陽性,陰性
240001,三重県,2020/7/25,34,2,32
240001,三重県,2020/7/26,95,5,90
240001,三重県,2020/7/27,159,4,155
240001,三重県,2020/7/28,167,6,161
240001,三重県,2020/7/29,171,10,161
240001,三重県,2020/7/30,167,1,166
240001,三重県,2020/7/31,134,10,124
240001,三重県,2020/8/1,276,11,265
240001,三重県,2020/8/2,135,12,123
240001,三重県,2020/8/3,175,20,155
240001,三重県,2020/8/4,234,11,223
240001,三重県,2020/8/5,261,24,237
240001,三重県,2020/8/6,297,10,287
240001,三重県,2020/8/7,361,23,338
240001,三重県,2020/8/8,294,17,277
240001,三重県,2020/8/9,176,9,167
240001,三重県,2020/8/10,84,11,73
240001,三重県,2020/8/11,227,3,224
240001,三重県,2020/8/12,217,10,207
240001,三重県,2020/8/13,192,6,186
240001,三重県,2020/8/14,153,7,146
240001,三重県,2020/8/15,91,6,85
240001,三重県,2020/8/16,82,3,79
240001,三重県,2020/8/17,141,1,140
240001,三重県,2020/8/18,150,3,147
240001,三重県,2020/8/19,156,15,141
240001,三重県,2020/8/20,208,15,193
240001,三重県,2020/8/21,227,13,214
240001,三重県,2020/8/22,204,6,198
240001,三重県,2020/8/23,179,5,174
240001,三重県,2020/8/24,124,11,113
240001,三重県,2020/8/25,175,0,175
240001,三重県,2020/8/26,153,1,152
240001,三重県,2020/8/27,120,6,114
240001,三重県,2020/8/28,130,5,125
240001,三重県,2020/8/29,98,0,98
240001,三重県,2020/8/30,131,3,128
240001,三重県,2020/8/31,130,12,118
240001,三重県,2020/9/1,145,0,145
240001,三重県,2020/9/2,156,3,153
240001,三重県,2020/9/3,98,5,93
240001,三重県,2020/9/4,242,11,231
240001,三重県,2020/9/5,106,25,81
240001,三重県,2020/9/6,56,0,56
240001,三重県,2020/9/7,145,11,134
240001,三重県,2020/9/8,107,8,99
240001,三重県,2020/9/9,123,2,121
240001,三重県,2020/9/10,97,5,92
240001,三重県,2020/9/11,112,5,107
240001,三重県,2020/9/12,78,2,76
240001,三重県,2020/9/13,56,3,53
240001,三重県,2020/9/14,85,3,82
240001,三重県,2020/9/15,73,1,72
240001,三重県,2020/9/16,133,2,131
240001,三重県,2020/9/17,83,1,82
240001,三重県,2020/9/18,121,2,119
240001,三重県,2020/9/19,79,1,78
240001,三重県,2020/9/20,53,1,52
240001,三重県,2020/9/21,43,4,39
240001,三重県,2020/9/22,62,5,57
240001,三重県,2020/9/23,96,3,93
240001,三重県,2020/9/24,103,1,102
240001,三重県,2020/9/25,162,5,151
240001,三重県,2020/9/26,84,5,79
240001,三重県,2020/9/27,79,1,78
240001,三重県,2020/9/28,91,7,84
240001,三重県,2020/9/29,135,1,134
240001,三重県,2020/9/30,191,6,185
240001,三重県,2020/10/1,117,14,89
240001,三重県,2020/10/2,259,2,258
240001,三重県,2020/10/3,113,2,108
240001,三重県,2020/10/4,53,3,52
240001,三重県,2020/10/5,78,0,78
240001,三重県,2020/10/6,108,4,100
240001,三重県,2020/10/7,205,1,206
240001,三重県,2020/10/8,172,0,173
240001,三重県,2020/10/9,128,0,128
240001,三重県,2020/10/10,73,2,73
240001,三重県,2020/10/11,51,1,47
240001,三重県,2020/10/12,79,4,77
240001,三重県,2020/10/13,83,0,82
240001,三重県,2020/10/14,89,2,87
240001,三重県,2020/10/15,52,0,53
240001,三重県,2020/10/16,126,2,61
240001,三重県,2020/10/17,44,3,
240001,三重県,2020/10/18,25,0,
240001,三重県,2020/10/19,132,1,
240001,三重県,2020/10/20,118,1,
240001,三重県,2020/10/21,106,0,
240001,三重県,2020/10/22,82,3,
240001,三重県,2020/10/23,90,1,
240001,三重県,2020/10/24,44,0,
240001,三重県,2020/10/25,24,0,
240001,三重県,2020/10/26,123,0,
240001,三重県,2020/10/27,88,0,
240001,三重県,2020/10/28,86,0,
240001,三重県,2020/10/29,86,1,
240001,三重県,2020/10/30,202,7,
240001,三重県,2020/10/31,38,2,
240001,三重県,2020/11/1,57,1,
240001,三重県,2020/11/2,217,2,
240001,三重県,2020/11/3,54,1,
240001,三重県,2020/11/4,139,5,
240001,三重県,2020/11/5,87,1,
240001,三重県,2020/11/6,224,12,
240001,三重県,2020/11/7,86,8,
240001,三重県,2020/11/8,21,1,
240001,三重県,2020/11/9,158,1,
240001,三重県,2020/11/10,124,2,
240001,三重県,2020/11/11,203,4,
240001,三重県,2020/11/12,212,3,
240001,三重県,2020/11/13,448,4,
240001,三重県,2020/11/14,105,6,
240001,三重県,2020/11/15,61,4,
240001,三重県,2020/11/16,184,1,
240001,三重県,2020/11/17,189,7,
240001,三重県,2020/11/18,351,17,
240001,三重県,2020/11/19,295,21,
240001,三重県,2020/11/20,467,18,
240001,三重県,2020/11/21,304,22,
240001,三重県,2020/11/22,276,15,
240001,三重県,2020/11/23,168,11,
240001,三重県,2020/11/24,468,5,
240001,三重県,2020/11/25,246,18,
240001,三重県,2020/11/26,453,27,
240001,三重県,2020/11/27,305,15,
240001,三重県,2020/11/28,232,29,
240001,三重県,2020/11/29,135,18,
240001,三重県,2020/11/30,445,14,
240001,三重県,2020/12/1,406,7,
240001,三重県,2020/12/2,451,15,
240001,三重県,2020/12/3,447,25,
240001,三重県,2020/12/4,390,22,
240001,三重県,2020/12/5,164,13,
240001,三重県,2020/12/6,112,10,
240001,三重県,2020/12/7,620,7,
240001,三重県,2020/12/8,495,10,
240001,三重県,2020/12/9,572,19,
240001,三重県,2020/12/10,406,25,
240001,三重県,2020/12/11,564,17,
240001,三重県,2020/12/12,358,14,
240001,三重県,2020/12/13,149,13,
240001,三重県,2020/12/14,417,17,
240001,三重県,2020/12/15,337,14,
240001,三重県,2020/12/16,459,17,
240001,三重県,2020/12/17,420,12,
240001,三重県,2020/12/18,523,7,
240001,三重県,2020/12/19,163,9,
240001,三重県,2020/12/20,182,13,
240001,三重県,2020/12/21,418,7,
240001,三重県,2020/12/22,400,10,
240001,三重県,2020/12/23,352,15,
240001,三重県,2020/12/24,342,11,
240001,三重県,2020/12/25,291,11,
240001,三重県,2020/12/26,306,13,
240001,三重県,2020/12/27,201,14,
240001,三重県,2020/12/28,614,12,
240001,三重県,2020/12/29,379,11,
240001,三重県,2020/12/30,279,25,
240001,三重県,2020/12/31,261,18,
240001,三重県,2021/1/1,149,6,
240001,三重県,2021/1/2,270,14,
240001,三重県,2021/1/3,233,13,
240001,三重県,2021/1/4,578,15,
240001,三重県,2021/1/5,659,30,
240001,三重県,2021/1/6,689,33,
240001,三重県,2021/1/7,596,27,
240001,三重県,2021/1/8,697,42,
240001,三重県,2021/1/9,476,49,
240001,三重県,2021/1/10,302,43,
240001,三重県,2021/1/11,408,23,
240001,三重県,2021/1/12,845,25,
240001,三重県,2021/1/13,785,33,
240001,三重県,2021/1/14,766,28,
240001,三重県,2021/1/15,798,45,
240001,三重県,2021/1/16,678,40,
240001,三重県,2021/1/17,186,26,
240001,三重県,2021/1/18,903,17,
240001,三重県,2021/1/19,631,22,
240001,三重県,2021/1/20,669,26,
240001,三重県,2021/1/21,549,34,
240001,三重県,2021/1/22,738,54,
240001,三重県,2021/1/23,475,40,
240001,三重県,2021/1/24,416,24,
240001,三重県,2021/1/25,1009,24,
240001,三重県,2021/1/26,967,33,
240001,三重県,2021/1/27,712,43,
240001,三重県,2021/1/28,687,29,
240001,三重県,2021/1/29,675,17,
240001,三重県,2021/1/30,415,28,
240001,三重県,2021/1/31,362,14,
240001,三重県,2021/2/1,929,15,
240001,三重県,2021/2/2,698,29,
240001,三重県,2021/2/3,708,27,
240001,三重県,2021/2/4,551,26,
240001,三重県,2021/2/5,573,13,
