全国地方公共団体コード,都道府県名,日付,検査件数,陽性,陰性
240001,三重県,2020/7/25,34,2,32
240001,三重県,2020/7/26,95,5,90
240001,三重県,2020/7/27,159,4,155
240001,三重県,2020/7/28,167,6,161
240001,三重県,2020/7/29,171,10,161
240001,三重県,2020/7/30,167,1,166
240001,三重県,2020/7/31,134,10,124
240001,三重県,2020/8/1,276,11,265
240001,三重県,2020/8/2,135,12,123
240001,三重県,2020/8/3,175,20,155
240001,三重県,2020/8/4,234,11,223
240001,三重県,2020/8/5,261,24,237
240001,三重県,2020/8/6,297,10,287
240001,三重県,2020/8/7,361,23,338
240001,三重県,2020/8/8,294,17,277
240001,三重県,2020/8/9,176,9,167
240001,三重県,2020/8/10,84,11,73
240001,三重県,2020/8/11,227,3,224
240001,三重県,2020/8/12,217,10,207
240001,三重県,2020/8/13,192,6,186
240001,三重県,2020/8/14,153,7,146
240001,三重県,2020/8/15,91,6,85
240001,三重県,2020/8/16,82,3,79
240001,三重県,2020/8/17,141,1,140
240001,三重県,2020/8/18,150,3,147
240001,三重県,2020/8/19,156,15,141
240001,三重県,2020/8/20,208,15,193
240001,三重県,2020/8/21,227,13,214
240001,三重県,2020/8/22,204,6,198
240001,三重県,2020/8/23,179,5,174
240001,三重県,2020/8/24,124,11,113
240001,三重県,2020/8/25,175,0,175
240001,三重県,2020/8/26,153,1,152
240001,三重県,2020/8/27,120,6,114
240001,三重県,2020/8/28,130,5,125
240001,三重県,2020/8/29,98,0,98
240001,三重県,2020/8/30,131,3,128
240001,三重県,2020/8/31,130,12,118
240001,三重県,2020/9/1,145,0,145
240001,三重県,2020/9/2,156,3,153
240001,三重県,2020/9/3,98,5,93
240001,三重県,2020/9/4,242,11,231
240001,三重県,2020/9/5,106,25,81
240001,三重県,2020/9/6,56,0,56
240001,三重県,2020/9/7,145,11,134
240001,三重県,2020/9/8,107,8,99
240001,三重県,2020/9/9,123,2,121
240001,三重県,2020/9/10,97,5,92
240001,三重県,2020/9/11,112,5,107
240001,三重県,2020/9/12,78,2,76
240001,三重県,2020/9/13,56,3,53
240001,三重県,2020/9/14,85,3,82
240001,三重県,2020/9/15,73,1,72
240001,三重県,2020/9/16,133,2,131
240001,三重県,2020/9/17,83,1,82
240001,三重県,2020/9/18,121,2,119
240001,三重県,2020/9/19,79,1,78
240001,三重県,2020/9/20,53,1,52
240001,三重県,2020/9/21,43,4,39
240001,三重県,2020/9/22,62,5,57
240001,三重県,2020/9/23,96,3,93
240001,三重県,2020/9/24,103,1,102
240001,三重県,2020/9/25,162,5,157
240001,三重県,2020/9/26,84,5,79
240001,三重県,2020/9/27,79,1,78
240001,三重県,2020/9/28,91,7,84
240001,三重県,2020/9/29,135,1,134
240001,三重県,2020/9/30,191,6,185
240001,三重県,2020/10/1,117,14,103
240001,三重県,2020/10/2,259,2,257
240001,三重県,2020/10/3,113,2,111
240001,三重県,2020/10/4,53,3,50
240001,三重県,2020/10/5,78,0,78
240001,三重県,2020/10/6,108,4,104
240001,三重県,2020/10/7,205,1,204
240001,三重県,2020/10/8,172,0,172
240001,三重県,2020/10/9,128,0,128
240001,三重県,2020/10/10,73,2,71
240001,三重県,2020/10/11,51,1,50
240001,三重県,2020/10/12,79,4,75
240001,三重県,2020/10/13,83,0,83
240001,三重県,2020/10/14,89,2,87
240001,三重県,2020/10/15,52,0,52
240001,三重県,2020/10/16,130,2,128
240001,三重県,2020/10/17,44,3,41
240001,三重県,2020/10/18,25,0,25
240001,三重県,2020/10/19,132,1,131
240001,三重県,2020/10/20,118,1,117
240001,三重県,2020/10/21,106,0,106
240001,三重県,2020/10/22,83,3,80
240001,三重県,2020/10/23,90,1,89
240001,三重県,2020/10/24,44,0,44
240001,三重県,2020/10/25,24,0,24
240001,三重県,2020/10/26,123,0,123
240001,三重県,2020/10/27,88,0,88
240001,三重県,2020/10/28,86,0,86
240001,三重県,2020/10/29,86,1,85
240001,三重県,2020/10/30,202,7,195
240001,三重県,2020/10/31,39,2,37
240001,三重県,2020/11/1,63,1,62
240001,三重県,2020/11/2,219,2,217
240001,三重県,2020/11/3,60,1,59
240001,三重県,2020/11/4,142,5,137
240001,三重県,2020/11/5,90,1,89
240001,三重県,2020/11/6,225,12,213
240001,三重県,2020/11/7,87,8,79
240001,三重県,2020/11/8,27,1,26
240001,三重県,2020/11/9,166,1,165
240001,三重県,2020/11/10,122,2,120
240001,三重県,2020/11/11,204,4,200
240001,三重県,2020/11/12,212,3,209
240001,三重県,2020/11/13,451,4,447
240001,三重県,2020/11/14,110,6,104
240001,三重県,2020/11/15,66,4,62
240001,三重県,2020/11/16,191,1,190
240001,三重県,2020/11/17,195,7,188
240001,三重県,2020/11/18,351,17,334
240001,三重県,2020/11/19,301,21,280
240001,三重県,2020/11/20,471,18,453
240001,三重県,2020/11/21,307,22,285
240001,三重県,2020/11/22,284,15,269
240001,三重県,2020/11/23,177,11,166
240001,三重県,2020/11/24,479,5,474
240001,三重県,2020/11/25,253,18,235
240001,三重県,2020/11/26,455,27,428
240001,三重県,2020/11/27,311,15,296
240001,三重県,2020/11/28,240,29,211
240001,三重県,2020/11/29,138,18,120
240001,三重県,2020/11/30,402,14,388
240001,三重県,2020/12/1,412,7,405
240001,三重県,2020/12/2,456,15,441
240001,三重県,2020/12/3,454,25,429
240001,三重県,2020/12/4,398,22,376
240001,三重県,2020/12/5,168,13,155
240001,三重県,2020/12/6,122,10,112
240001,三重県,2020/12/7,626,7,619
240001,三重県,2020/12/8,505,10,495
240001,三重県,2020/12/9,576,19,557
240001,三重県,2020/12/10,408,25,383
240001,三重県,2020/12/11,574,17,557
240001,三重県,2020/12/12,363,14,349
240001,三重県,2020/12/13,156,13,143
240001,三重県,2020/12/14,469,17,452
240001,三重県,2020/12/15,345,14,331
240001,三重県,2020/12/16,468,17,451
240001,三重県,2020/12/17,424,12,412
240001,三重県,2020/12/18,524,7,517
240001,三重県,2020/12/19,175,9,166
240001,三重県,2020/12/20,191,13,178
240001,三重県,2020/12/21,425,7,418
240001,三重県,2020/12/22,414,10,404
240001,三重県,2020/12/23,358,15,343
240001,三重県,2020/12/24,342,11,331
240001,三重県,2020/12/25,296,11,285
240001,三重県,2020/12/26,310,13,297
240001,三重県,2020/12/27,208,14,194
240001,三重県,2020/12/28,622,12,610
240001,三重県,2020/12/29,390,11,379
240001,三重県,2020/12/30,294,25,269
240001,三重県,2020/12/31,275,18,257
240001,三重県,2021/1/1,168,6,162
240001,三重県,2021/1/2,294,14,280
240001,三重県,2021/1/3,251,13,238
240001,三重県,2021/1/4,606,15,591
240001,三重県,2021/1/5,682,30,652
240001,三重県,2021/1/6,702,33,669
240001,三重県,2021/1/7,617,27,590
240001,三重県,2021/1/8,723,42,681
240001,三重県,2021/1/9,509,49,460
240001,三重県,2021/1/10,309,43,266
240001,三重県,2021/1/11,419,23,396
240001,三重県,2021/1/12,890,25,865
240001,三重県,2021/1/13,797,33,764
240001,三重県,2021/1/14,801,28,773
240001,三重県,2021/1/15,811,45,766
240001,三重県,2021/1/16,697,40,657
240001,三重県,2021/1/17,215,26,189
240001,三重県,2021/1/18,926,17,909
240001,三重県,2021/1/19,651,22,629
240001,三重県,2021/1/20,679,26,653
240001,三重県,2021/1/21,580,34,546
240001,三重県,2021/1/22,757,54,703
240001,三重県,2021/1/23,494,40,454
240001,三重県,2021/1/24,439,24,415
240001,三重県,2021/1/25,1045,24,1021
240001,三重県,2021/1/26,998,33,965
240001,三重県,2021/1/27,723,43,680
240001,三重県,2021/1/28,713,29,684
240001,三重県,2021/1/29,693,17,676
240001,三重県,2021/1/30,425,28,397
240001,三重県,2021/1/31,378,14,364
240001,三重県,2021/2/1,963,15,948
240001,三重県,2021/2/2,700,29,671
240001,三重県,2021/2/3,757,27,730
240001,三重県,2021/2/4,659,26,633
240001,三重県,2021/2/5,618,13,605
240001,三重県,2021/2/6,566,27,539
240001,三重県,2021/2/7,139,6,133
240001,三重県,2021/2/8,720,5,715
240001,三重県,2021/2/9,599,7,592
240001,三重県,2021/2/10,476,10,466
240001,三重県,2021/2/11,186,8,178
240001,三重県,2021/2/12,755,9,746
240001,三重県,2021/2/13,344,9,335
240001,三重県,2021/2/14,189,10,179
240001,三重県,2021/2/15,800,4,796
240001,三重県,2021/2/16,666,15,651
240001,三重県,2021/2/17,573,12,561
240001,三重県,2021/2/18,594,20,574
240001,三重県,2021/2/19,488,14,474
240001,三重県,2021/2/20,387,11,376
240001,三重県,2021/2/21,402,11,391
240001,三重県,2021/2/22,696,4,692
240001,三重県,2021/2/23,125,6,119
240001,三重県,2021/2/24,627,10,617
240001,三重県,2021/2/25,492,5,487
240001,三重県,2021/2/26,439,8,431
240001,三重県,2021/2/27,260,12,248
240001,三重県,2021/2/28,270,7,263
240001,三重県,2021/3/1,703,4,699
240001,三重県,2021/3/2,476,9,467
240001,三重県,2021/3/3,459,4,455
240001,三重県,2021/3/4,389,4,385
240001,三重県,2021/3/5,504,5,499
240001,三重県,2021/3/6,235,10,225
240001,三重県,2021/3/7,102,2,100
240001,三重県,2021/3/8,593,1,592
240001,三重県,2021/3/9,425,3,422
240001,三重県,2021/3/10,499,9,490
240001,三重県,2021/3/11,374,8,366
240001,三重県,2021/3/12,541,6,535
240001,三重県,2021/3/13,189,5,184
240001,三重県,2021/3/14,251,8,243
240001,三重県,2021/3/15,631,2,629
240001,三重県,2021/3/16,476,4,472
240001,三重県,2021/3/17,494,6,488
240001,三重県,2021/3/18,437,8,429
240001,三重県,2021/3/19,504,8,496
240001,三重県,2021/3/20,150,5,145
240001,三重県,2021/3/21,134,4,130
240001,三重県,2021/3/22,607,0,607
240001,三重県,2021/3/23,434,7,427
240001,三重県,2021/3/24,552,10,542
240001,三重県,2021/3/25,492,9,483
240001,三重県,2021/3/26,561,16,545
240001,三重県,2021/3/27,322,10,312
240001,三重県,2021/3/28,250,13,237
240001,三重県,2021/3/29,656,9,647
240001,三重県,2021/3/30,555,17,538
240001,三重県,2021/3/31,818,19,799
240001,三重県,2021/4/1,555,24,531
240001,三重県,2021/4/2,596,26,570
240001,三重県,2021/4/3,309,22,287
240001,三重県,2021/4/4,172,18,154
240001,三重県,2021/4/5,798,10,788
240001,三重県,2021/4/6,593,10,583
240001,三重県,2021/4/7,645,33,612
240001,三重県,2021/4/8,870,28,842
240001,三重県,2021/4/9,548,17,531
240001,三重県,2021/4/10,342,39,303
240001,三重県,2021/4/11,211,13,198
240001,三重県,2021/4/12,791,18,773
240001,三重県,2021/4/13,819,23,796
240001,三重県,2021/4/14,955,29,926
240001,三重県,2021/4/15,756,26,730
240001,三重県,2021/4/16,897,36,861
240001,三重県,2021/4/17,412,28,384
240001,三重県,2021/4/18,291,21,270
240001,三重県,2021/4/19,1259,15,1244
240001,三重県,2021/4/20,1103,37,1066
240001,三重県,2021/4/21,1073,57,1016
240001,三重県,2021/4/22,1131,68,1063
240001,三重県,2021/4/23,1140,67,1073
240001,三重県,2021/4/24,760,72,688
240001,三重県,2021/4/25,388,36,352
240001,三重県,2021/4/26,1502,32,1470
240001,三重県,2021/4/27,1076,44,1032
240001,三重県,2021/4/28,1179,60,1119
240001,三重県,2021/4/29,611,51,560
240001,三重県,2021/4/30,1519,52,1467
240001,三重県,2021/5/1,590,49,541
240001,三重県,2021/5/2,345,49,296
240001,三重県,2021/5/3,506,36,470
240001,三重県,2021/5/4,428,31,397
240001,三重県,2021/5/5,442,28,414
240001,三重県,2021/5/6,1240,32,1208
240001,三重県,2021/5/7,1071,54,1017
240001,三重県,2021/5/8,553,47,506
240001,三重県,2021/5/9,298,55,243
240001,三重県,2021/5/10,1435,25,1410
240001,三重県,2021/5/11,1168,45,1123
240001,三重県,2021/5/12,1114,49,1065
240001,三重県,2021/5/13,881,45,836
240001,三重県,2021/5/14,1181,51,1130
240001,三重県,2021/5/15,764,63,701
240001,三重県,2021/5/16,371,37,334
240001,三重県,2021/5/17,1523,28,1495
240001,三重県,2021/5/18,1238,41,1197
240001,三重県,2021/5/19,1057,50,1007
240001,三重県,2021/5/20,891,36,855
240001,三重県,2021/5/21,871,39,832
240001,三重県,2021/5/22,406,28,378
240001,三重県,2021/5/23,384,23,361
240001,三重県,2021/5/24,1126,9,1117
240001,三重県,2021/5/25,879,28,851
240001,三重県,2021/5/26,864,32,832
240001,三重県,2021/5/27,723,27,696
240001,三重県,2021/5/28,841,33,808
240001,三重県,2021/5/29,372,37,335
240001,三重県,2021/5/30,561,19,542
240001,三重県,2021/5/31,973,22,951
240001,三重県,2021/6/1,930,22,908
240001,三重県,2021/6/2,1104,23,1081
240001,三重県,2021/6/3,758,26,732
240001,三重県,2021/6/4,660,26,634
240001,三重県,2021/6/5,386,23,363
240001,三重県,2021/6/6,166,13,153
240001,三重県,2021/6/7,890,9,881
240001,三重県,2021/6/8,775,16,759
240001,三重県,2021/6/9,595,10,585
240001,三重県,2021/6/10,632,18,614
240001,三重県,2021/6/11,707,15,692
240001,三重県,2021/6/12,248,12,236
240001,三重県,2021/6/13,468,18,450
240001,三重県,2021/6/14,829,4,825
240001,三重県,2021/6/15,645,4,641
240001,三重県,2021/6/16,658,7,651
240001,三重県,2021/6/17,475,4,471
240001,三重県,2021/6/18,607,14,593
240001,三重県,2021/6/19,308,4,304
240001,三重県,2021/6/20,229,4,225
240001,三重県,2021/6/21,719,5,714
240001,三重県,2021/6/22,539,2,537
240001,三重県,2021/6/23,638,13,625
240001,三重県,2021/6/24,563,11,552
240001,三重県,2021/6/25,587,22,565
240001,三重県,2021/6/26,280,5,275
240001,三重県,2021/6/27,150,2,148
240001,三重県,2021/6/28,830,3,827
240001,三重県,2021/6/29,544,4,540
240001,三重県,2021/6/30,577,4,573
240001,三重県,2021/7/1,443,5,438
240001,三重県,2021/7/2,536,6,530
240001,三重県,2021/7/3,233,7,226
240001,三重県,2021/7/4,169,4,165
240001,三重県,2021/7/5,807,2,805
240001,三重県,2021/7/6,728,5,723
240001,三重県,2021/7/7,621,10,611
240001,三重県,2021/7/8,700,10,690
240001,三重県,2021/7/9,644,15,629
240001,三重県,2021/7/10,305,7,298
240001,三重県,2021/7/11,201,17,184
240001,三重県,2021/7/12,773,4,769
240001,三重県,2021/7/13,548,10,538
240001,三重県,2021/7/14,694,33,661
240001,三重県,2021/7/15,442,11,431
240001,三重県,2021/7/16,524,20,504
