全国地方公共団体コード,都道府県名,日付,検査件数,陽性,陰性
240001,三重県,2020/7/25,34,2,32
240001,三重県,2020/7/26,95,5,90
240001,三重県,2020/7/27,159,4,155
240001,三重県,2020/7/28,167,6,161
240001,三重県,2020/7/29,171,10,161
240001,三重県,2020/7/30,167,1,166
240001,三重県,2020/7/31,134,10,124
240001,三重県,2020/8/1,276,11,265
240001,三重県,2020/8/2,135,12,123
240001,三重県,2020/8/3,175,20,155
240001,三重県,2020/8/4,234,11,223
240001,三重県,2020/8/5,261,24,237
240001,三重県,2020/8/6,297,10,287
240001,三重県,2020/8/7,361,23,338
240001,三重県,2020/8/8,294,17,277
240001,三重県,2020/8/9,176,9,167
240001,三重県,2020/8/10,84,11,73
240001,三重県,2020/8/11,227,3,224
240001,三重県,2020/8/12,217,10,207
240001,三重県,2020/8/13,192,6,186
240001,三重県,2020/8/14,153,7,146
240001,三重県,2020/8/15,91,6,85
240001,三重県,2020/8/16,82,3,79
240001,三重県,2020/8/17,141,1,140
240001,三重県,2020/8/18,150,3,147
240001,三重県,2020/8/19,156,15,141
240001,三重県,2020/8/20,208,15,193
240001,三重県,2020/8/21,227,13,214
240001,三重県,2020/8/22,204,6,198
240001,三重県,2020/8/23,179,5,174
240001,三重県,2020/8/24,124,11,113
240001,三重県,2020/8/25,175,0,175
240001,三重県,2020/8/26,153,1,152
240001,三重県,2020/8/27,120,6,114
240001,三重県,2020/8/28,130,5,125
240001,三重県,2020/8/29,98,0,98
240001,三重県,2020/8/30,131,3,128
240001,三重県,2020/8/31,130,12,118
240001,三重県,2020/9/1,145,0,145
240001,三重県,2020/9/2,156,3,153
240001,三重県,2020/9/3,98,5,93
240001,三重県,2020/9/4,242,11,231
240001,三重県,2020/9/5,106,25,81
240001,三重県,2020/9/6,56,0,56
240001,三重県,2020/9/7,145,11,134
240001,三重県,2020/9/8,107,8,99
240001,三重県,2020/9/9,123,2,121
240001,三重県,2020/9/10,97,5,92
240001,三重県,2020/9/11,112,5,107
240001,三重県,2020/9/12,78,2,76
240001,三重県,2020/9/13,56,3,53
240001,三重県,2020/9/14,85,3,82
240001,三重県,2020/9/15,73,1,72
240001,三重県,2020/9/16,133,2,131
240001,三重県,2020/9/17,83,1,82
240001,三重県,2020/9/18,121,2,119
240001,三重県,2020/9/19,79,1,78
240001,三重県,2020/9/20,53,1,52
240001,三重県,2020/9/21,43,4,39
240001,三重県,2020/9/22,62,5,57
240001,三重県,2020/9/23,96,3,93
240001,三重県,2020/9/24,103,1,102
240001,三重県,2020/9/25,162,5,157
240001,三重県,2020/9/26,84,5,79
240001,三重県,2020/9/27,79,1,78
240001,三重県,2020/9/28,91,7,84
240001,三重県,2020/9/29,135,1,134
240001,三重県,2020/9/30,191,6,185
240001,三重県,2020/10/1,117,14,103
240001,三重県,2020/10/2,259,2,257
240001,三重県,2020/10/3,113,2,111
240001,三重県,2020/10/4,53,3,50
240001,三重県,2020/10/5,78,0,78
240001,三重県,2020/10/6,108,4,104
240001,三重県,2020/10/7,205,1,204
240001,三重県,2020/10/8,172,0,172
240001,三重県,2020/10/9,128,0,128
240001,三重県,2020/10/10,73,2,71
240001,三重県,2020/10/11,51,1,50
240001,三重県,2020/10/12,79,4,75
240001,三重県,2020/10/13,83,0,83
240001,三重県,2020/10/14,89,2,87
240001,三重県,2020/10/15,52,0,52
240001,三重県,2020/10/16,127,2,125
240001,三重県,2020/10/17,44,3,41
240001,三重県,2020/10/18,25,0,25
240001,三重県,2020/10/19,132,1,131
240001,三重県,2020/10/20,118,1,117
240001,三重県,2020/10/21,106,0,106
240001,三重県,2020/10/22,83,3,80
240001,三重県,2020/10/23,91,1,90
240001,三重県,2020/10/24,44,0,44
240001,三重県,2020/10/25,24,0,24
240001,三重県,2020/10/26,123,0,123
240001,三重県,2020/10/27,88,0,88
240001,三重県,2020/10/28,86,0,86
240001,三重県,2020/10/29,86,1,85
240001,三重県,2020/10/30,202,7,195
240001,三重県,2020/10/31,39,2,37
240001,三重県,2020/11/1,63,1,62
240001,三重県,2020/11/2,219,2,217
240001,三重県,2020/11/3,60,1,59
240001,三重県,2020/11/4,142,5,137
240001,三重県,2020/11/5,90,1,89
240001,三重県,2020/11/6,225,12,213
240001,三重県,2020/11/7,87,8,79
240001,三重県,2020/11/8,27,1,26
240001,三重県,2020/11/9,166,1,165
240001,三重県,2020/11/10,122,2,120
240001,三重県,2020/11/11,204,4,200
240001,三重県,2020/11/12,212,3,209
240001,三重県,2020/11/13,451,4,447
240001,三重県,2020/11/14,110,6,104
240001,三重県,2020/11/15,66,4,62
240001,三重県,2020/11/16,191,1,190
240001,三重県,2020/11/17,195,7,188
240001,三重県,2020/11/18,351,17,334
240001,三重県,2020/11/19,301,21,280
240001,三重県,2020/11/20,471,18,453
240001,三重県,2020/11/21,307,22,285
240001,三重県,2020/11/22,284,15,269
240001,三重県,2020/11/23,177,11,166
240001,三重県,2020/11/24,479,5,474
240001,三重県,2020/11/25,253,18,235
240001,三重県,2020/11/26,455,27,428
240001,三重県,2020/11/27,311,15,296
240001,三重県,2020/11/28,240,29,211
240001,三重県,2020/11/29,138,18,120
240001,三重県,2020/11/30,407,14,393
240001,三重県,2020/12/1,231,7,224
240001,三重県,2020/12/2,365,15,350
240001,三重県,2020/12/3,433,25,408
240001,三重県,2020/12/4,314,22,292
240001,三重県,2020/12/5,149,13,136
240001,三重県,2020/12/6,122,10,112
240001,三重県,2020/12/7,591,7,584
240001,三重県,2020/12/8,436,10,426
240001,三重県,2020/12/9,443,19,424
240001,三重県,2020/12/10,335,25,310
240001,三重県,2020/12/11,533,17,516
240001,三重県,2020/12/12,353,14,339
240001,三重県,2020/12/13,139,13,126
240001,三重県,2020/12/14,454,17,437
240001,三重県,2020/12/15,327,14,313
240001,三重県,2020/12/16,366,17,349
240001,三重県,2020/12/17,387,12,375
240001,三重県,2020/12/18,518,7,511
240001,三重県,2020/12/19,156,9,147
240001,三重県,2020/12/20,190,13,177
240001,三重県,2020/12/21,385,7,378
240001,三重県,2020/12/22,354,10,344
240001,三重県,2020/12/23,306,15,291
240001,三重県,2020/12/24,337,11,326
240001,三重県,2020/12/25,292,11,281
240001,三重県,2020/12/26,217,13,204
240001,三重県,2020/12/27,187,14,173
240001,三重県,2020/12/28,554,12,542
240001,三重県,2020/12/29,298,11,287
240001,三重県,2020/12/30,289,25,264
240001,三重県,2020/12/31,272,18,254
240001,三重県,2021/1/1,234,6,228
240001,三重県,2021/1/2,308,14,294
240001,三重県,2021/1/3,328,13,315
240001,三重県,2021/1/4,698,15,683
240001,三重県,2021/1/5,665,30,635
240001,三重県,2021/1/6,734,33,701
240001,三重県,2021/1/7,633,27,606
240001,三重県,2021/1/8,875,42,833
240001,三重県,2021/1/9,629,49,580
240001,三重県,2021/1/10,487,43,444
240001,三重県,2021/1/11,563,23,540
240001,三重県,2021/1/12,1072,25,1047
240001,三重県,2021/1/13,980,33,947
240001,三重県,2021/1/14,973,28,945
240001,三重県,2021/1/15,976,45,931
240001,三重県,2021/1/16,827,40,787
240001,三重県,2021/1/17,407,26,381
240001,三重県,2021/1/18,1167,17,1150
240001,三重県,2021/1/19,858,22,836
240001,三重県,2021/1/20,962,26,936
240001,三重県,2021/1/21,824,34,790
240001,三重県,2021/1/22,992,54,938
240001,三重県,2021/1/23,773,40,733
240001,三重県,2021/1/24,733,24,709
240001,三重県,2021/1/25,1301,24,1277
240001,三重県,2021/1/26,1189,33,1156
240001,三重県,2021/1/27,1015,43,972
240001,三重県,2021/1/28,959,29,930
240001,三重県,2021/1/29,924,17,907
240001,三重県,2021/1/30,627,28,599
240001,三重県,2021/1/31,592,14,578
240001,三重県,2021/2/1,1206,15,1191
240001,三重県,2021/2/2,996,29,967
240001,三重県,2021/2/3,1058,27,1031
240001,三重県,2021/2/4,970,26,944
240001,三重県,2021/2/5,921,13,908
240001,三重県,2021/2/6,855,27,828
240001,三重県,2021/2/7,455,6,449
240001,三重県,2021/2/8,1033,5,1028
240001,三重県,2021/2/9,914,7,907
240001,三重県,2021/2/10,782,10,772
240001,三重県,2021/2/11,499,8,491
240001,三重県,2021/2/12,1079,9,1070
240001,三重県,2021/2/13,669,9,660
240001,三重県,2021/2/14,515,10,505
240001,三重県,2021/2/15,1127,4,1123
240001,三重県,2021/2/16,988,15,973
240001,三重県,2021/2/17,901,12,889
240001,三重県,2021/2/18,924,20,904
240001,三重県,2021/2/19,818,14,804
240001,三重県,2021/2/20,718,11,707
240001,三重県,2021/2/21,735,11,724
240001,三重県,2021/2/22,1030,4,1026
240001,三重県,2021/2/23,460,6,454
240001,三重県,2021/2/24,944,10,934
240001,三重県,2021/2/25,823,5,818
240001,三重県,2021/2/26,774,8,766
240001,三重県,2021/2/27,610,12,598
240001,三重県,2021/2/28,559,7,552
240001,三重県,2021/3/1,1034,4,1030
240001,三重県,2021/3/2,792,9,783
240001,三重県,2021/3/3,814,4,810
240001,三重県,2021/3/4,747,4,743
240001,三重県,2021/3/5,849,5,844
240001,三重県,2021/3/6,588,10,578
240001,三重県,2021/3/7,460,2,458
240001,三重県,2021/3/8,953,1,952
240001,三重県,2021/3/9,798,3,795
240001,三重県,2021/3/10,870,9,861
240001,三重県,2021/3/11,754,8,746
240001,三重県,2021/3/12,919,6,913
240001,三重県,2021/3/13,570,5,565
240001,三重県,2021/3/14,590,8,582
240001,三重県,2021/3/15,997,2,995
240001,三重県,2021/3/16,855,4,851
240001,三重県,2021/3/17,871,6,865
240001,三重県,2021/3/18,749,8,741
240001,三重県,2021/3/19,899,8,891
240001,三重県,2021/3/20,585,5,580
240001,三重県,2021/3/21,569,4,565
240001,三重県,2021/3/22,1045,0,1045
240001,三重県,2021/3/23,863,7,856
240001,三重県,2021/3/24,973,10,963
240001,三重県,2021/3/25,821,9,812
240001,三重県,2021/3/26,962,16,946
240001,三重県,2021/3/27,741,10,731
240001,三重県,2021/3/28,686,13,673
240001,三重県,2021/3/29,1069,9,1060
240001,三重県,2021/3/30,980,17,963
240001,三重県,2021/3/31,1075,19,1056
240001,三重県,2021/4/1,969,24,945
240001,三重県,2021/4/2,1027,26,1001
240001,三重県,2021/4/3,735,22,713
240001,三重県,2021/4/4,618,18,600
240001,三重県,2021/4/5,1230,10,1220
240001,三重県,2021/4/6,1016,10,1006
240001,三重県,2021/4/7,1050,33,1017
240001,三重県,2021/4/8,953,28,925
240001,三重県,2021/4/9,967,17,950
240001,三重県,2021/4/10,742,39,703
240001,三重県,2021/4/11,592,13,579
240001,三重県,2021/4/12,1167,18,1149
240001,三重県,2021/4/13,1215,23,1192
240001,三重県,2021/4/14,1381,29,1352
240001,三重県,2021/4/15,1023,26,997
240001,三重県,2021/4/16,1329,36,1293
240001,三重県,2021/4/17,803,28,775
240001,三重県,2021/4/18,687,21,666
240001,三重県,2021/4/19,1722,15,1707
240001,三重県,2021/4/20,1459,37,1422
240001,三重県,2021/4/21,1476,57,1419
240001,三重県,2021/4/22,1455,68,1387
240001,三重県,2021/4/23,1521,67,1454
240001,三重県,2021/4/24,1055,72,983
240001,三重県,2021/4/25,792,36,756
240001,三重県,2021/4/26,1779,32,1747
240001,三重県,2021/4/27,1458,44,1414
240001,三重県,2021/4/28,1483,60,1423
240001,三重県,2021/4/29,935,51,884
240001,三重県,2021/4/30,1882,52,1830
240001,三重県,2021/5/1,590,49,541
240001,三重県,2021/5/2,345,49,296
240001,三重県,2021/5/3,506,36,470
240001,三重県,2021/5/4,428,31,397
240001,三重県,2021/5/5,442,28,414
240001,三重県,2021/5/6,1251,32,1219
240001,三重県,2021/5/7,1083,54,1029
240001,三重県,2021/5/8,556,47,509
240001,三重県,2021/5/9,300,55,245
240001,三重県,2021/5/10,1444,25,1419
240001,三重県,2021/5/11,1172,45,1127
240001,三重県,2021/5/12,1117,49,1068
240001,三重県,2021/5/13,882,45,837
240001,三重県,2021/5/14,1184,51,1133
240001,三重県,2021/5/15,767,63,704
240001,三重県,2021/5/16,372,37,335
240001,三重県,2021/5/17,1529,28,1501
240001,三重県,2021/5/18,1240,41,1199
240001,三重県,2021/5/19,1058,50,1008
240001,三重県,2021/5/20,894,36,858
240001,三重県,2021/5/21,874,39,835
240001,三重県,2021/5/22,409,28,381
240001,三重県,2021/5/23,384,23,361
240001,三重県,2021/5/24,1131,9,1122
240001,三重県,2021/5/25,883,28,855
240001,三重県,2021/5/26,866,32,834
240001,三重県,2021/5/27,725,27,698
240001,三重県,2021/5/28,850,33,817
240001,三重県,2021/5/29,373,37,336
240001,三重県,2021/5/30,561,19,542
240001,三重県,2021/5/31,973,22,951
240001,三重県,2021/6/1,931,22,909
240001,三重県,2021/6/2,1104,23,1081
240001,三重県,2021/6/3,759,26,733
240001,三重県,2021/6/4,660,26,634
240001,三重県,2021/6/5,386,23,363
240001,三重県,2021/6/6,166,13,153
240001,三重県,2021/6/7,894,9,885
240001,三重県,2021/6/8,775,16,759
240001,三重県,2021/6/9,595,10,585
240001,三重県,2021/6/10,634,18,616
240001,三重県,2021/6/11,707,15,692
240001,三重県,2021/6/12,248,12,236
240001,三重県,2021/6/13,468,18,450
240001,三重県,2021/6/14,830,4,826
240001,三重県,2021/6/15,645,4,641
240001,三重県,2021/6/16,660,7,653
240001,三重県,2021/6/17,477,4,473
240001,三重県,2021/6/18,609,14,595
240001,三重県,2021/6/19,309,4,305
240001,三重県,2021/6/20,230,4,226
240001,三重県,2021/6/21,723,5,718
240001,三重県,2021/6/22,542,2,540
240001,三重県,2021/6/23,639,13,626
240001,三重県,2021/6/24,564,11,553
240001,三重県,2021/6/25,588,22,566
240001,三重県,2021/6/26,283,5,278
240001,三重県,2021/6/27,151,2,149
240001,三重県,2021/6/28,837,3,834
240001,三重県,2021/6/29,550,4,546
240001,三重県,2021/6/30,589,4,585
240001,三重県,2021/7/1,450,5,445
240001,三重県,2021/7/2,559,6,553
240001,三重県,2021/7/3,243,7,236
240001,三重県,2021/7/4,169,4,165
240001,三重県,2021/7/5,837,2,835
240001,三重県,2021/7/6,743,5,738
240001,三重県,2021/7/7,634,10,624
240001,三重県,2021/7/8,714,10,704
240001,三重県,2021/7/9,655,15,640
240001,三重県,2021/7/10,325,7,318
240001,三重県,2021/7/11,201,17,184
240001,三重県,2021/7/12,814,4,810
240001,三重県,2021/7/13,569,10,559
240001,三重県,2021/7/14,729,33,696
240001,三重県,2021/7/15,480,11,469
240001,三重県,2021/7/16,614,20,594
240001,三重県,2021/7/17,323,33,290
240001,三重県,2021/7/18,233,10,223
240001,三重県,2021/7/19,817,7,810
240001,三重県,2021/7/20,755,18,737
240001,三重県,2021/7/21,719,22,697
240001,三重県,2021/7/22,260,27,233
240001,三重県,2021/7/23,272,11,261
240001,三重県,2021/7/24,357,11,346
240001,三重県,2021/7/25,257,16,241
240001,三重県,2021/7/26,951,16,935
240001,三重県,2021/7/27,739,21,718
240001,三重県,2021/7/28,850,37,813
240001,三重県,2021/7/29,565,34,531
240001,三重県,2021/7/30,908,33,875
240001,三重県,2021/7/31,424,44,380
240001,三重県,2021/8/1,293,37,256
240001,三重県,2021/8/2,1135,32,1103
240001,三重県,2021/8/3,1003,67,936
240001,三重県,2021/8/4,992,74,918
240001,三重県,2021/8/5,861,57,804
240001,三重県,2021/8/6,1321,97,1224
240001,三重県,2021/8/7,582,83,499
240001,三重県,2021/8/8,513,73,440
240001,三重県,2021/8/9,431,62,369
240001,三重県,2021/8/10,1392,55,1337
240001,三重県,2021/8/11,1432,111,1321
240001,三重県,2021/8/12,986,131,855
240001,三重県,2021/8/13,1294,137,1157
240001,三重県,2021/8/14,596,148,448
240001,三重県,2021/8/15,573,151,422
240001,三重県,2021/8/16,1693,108,1585
240001,三重県,2021/8/17,1703,208,1495
240001,三重県,2021/8/18,2268,276,1992
240001,三重県,2021/8/19,1756,311,1445
240001,三重県,2021/8/20,2105,388,1717
240001,三重県,2021/8/21,1214,427,787
240001,三重県,2021/8/22,1012,432,580
240001,三重県,2021/8/23,2280,268,2012
240001,三重県,2021/8/24,1895,341,1554
240001,三重県,2021/8/25,2079,431,1648
240001,三重県,2021/8/26,1701,515,1186
240001,三重県,2021/8/27,1688,423,1265
240001,三重県,2021/8/28,1224,415,809
240001,三重県,2021/8/29,647,343,304
240001,三重県,2021/8/30,2000,181,1819
240001,三重県,2021/8/31,1747,236,1511
240001,三重県,2021/9/1,1364,269,1095
240001,三重県,2021/9/2,1543,248,1295
240001,三重県,2021/9/3,1437,219,1218
240001,三重県,2021/9/4,777,161,616
240001,三重県,2021/9/5,462,137,325
240001,三重県,2021/9/6,1527,109,1418
240001,三重県,2021/9/7,1081,120,961
240001,三重県,2021/9/8,1175,111,1064
240001,三重県,2021/9/9,991,129,862
240001,三重県,2021/9/10,975,96,879
240001,三重県,2021/9/11,489,85,404
240001,三重県,2021/9/12,332,60,272
240001,三重県,2021/9/13,1139,38,1101
240001,三重県,2021/9/14,852,68,784
240001,三重県,2021/9/15,977,56,921
240001,三重県,2021/9/16,934,44,890
240001,三重県,2021/9/17,774,31,743
240001,三重県,2021/9/18,397,43,354
240001,三重県,2021/9/19,249,31,218
240001,三重県,2021/9/20,402,24,378
240001,三重県,2021/9/21,1154,7,1147
240001,三重県,2021/9/22,811,20,791
240001,三重県,2021/9/23,322,33,289
240001,三重県,2021/9/24,950,12,938
