実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査件数,備考
2021-03-11,210005,岐阜県,,783,
2021-03-12,210005,岐阜県,,690,
2021-03-13,210005,岐阜県,,411,
2021-03-14,210005,岐阜県,,194,
2021-03-15,210005,岐阜県,,802,
2021-03-16,210005,岐阜県,,633,
2021-03-17,210005,岐阜県,,645,
2021-03-18,210005,岐阜県,,742,
2021-03-19,210005,岐阜県,,745,
2021-03-20,210005,岐阜県,,276,
2021-03-21,210005,岐阜県,,286,
2021-03-22,210005,岐阜県,,1048,
2021-03-23,210005,岐阜県,,928,
2021-03-24,210005,岐阜県,,825,
2021-03-25,210005,岐阜県,,901,
2021-03-26,210005,岐阜県,,1058,
2021-03-27,210005,岐阜県,,499,
2021-03-28,210005,岐阜県,,266,
2021-03-29,210005,岐阜県,,1204,
2021-03-30,210005,岐阜県,,930,
2021-03-31,210005,岐阜県,,1054,
2021-04-01,210005,岐阜県,,826,
2021-04-02,210005,岐阜県,,865,
2021-04-03,210005,岐阜県,,446,
2021-04-04,210005,岐阜県,,264,
2021-04-05,210005,岐阜県,,1259,
2021-04-06,210005,岐阜県,,899,
2021-04-07,210005,岐阜県,,955,
2021-04-08,210005,岐阜県,,851,
2021-04-09,210005,岐阜県,,892,
2021-04-10,210005,岐阜県,,645,
2021-04-11,210005,岐阜県,,556,
2021-04-12,210005,岐阜県,,1319,
2021-04-13,210005,岐阜県,,1155,
2021-04-14,210005,岐阜県,,1034,
2021-04-15,210005,岐阜県,,1104,
2021-04-16,210005,岐阜県,,1244,
2021-04-17,210005,岐阜県,,603,
2021-04-18,210005,岐阜県,,436,
2021-04-19,210005,岐阜県,,1814,
2021-04-20,210005,岐阜県,,1149,
2021-04-21,210005,岐阜県,,1156,
2021-04-22,210005,岐阜県,,1174,
2021-04-23,210005,岐阜県,,1415,
2021-04-24,210005,岐阜県,,884,
2021-04-25,210005,岐阜県,,721,
2021-04-26,210005,岐阜県,,1837,
2021-04-27,210005,岐阜県,,1399,
2021-04-28,210005,岐阜県,,1413,
2021-04-29,210005,岐阜県,,534,
2021-04-30,210005,岐阜県,,1777,
2021-05-01,210005,岐阜県,,1099,
2021-05-02,210005,岐阜県,,913,
2021-05-03,210005,岐阜県,,837,
2021-05-04,210005,岐阜県,,967,
2021-05-05,210005,岐阜県,,1053,
2021-05-06,210005,岐阜県,,2335,
2021-05-07,210005,岐阜県,,2038,
2021-05-08,210005,岐阜県,,1115,
2021-05-09,210005,岐阜県,,992,
2021-05-10,210005,岐阜県,,2411,
2021-05-11,210005,岐阜県,,2612,
2021-05-12,210005,岐阜県,,2099,
2021-05-13,210005,岐阜県,,2132,
2021-05-14,210005,岐阜県,,2501,
2021-05-15,210005,岐阜県,,1317,
2021-05-16,210005,岐阜県,,1089,
2021-05-17,210005,岐阜県,,2822,
2021-05-18,210005,岐阜県,,2421,
2021-05-19,210005,岐阜県,,2005,
2021-05-20,210005,岐阜県,,1715,
2021-05-21,210005,岐阜県,,1969,
2021-05-22,210005,岐阜県,,967,
2021-05-23,210005,岐阜県,,852,
2021-05-24,210005,岐阜県,,2400,
2021-05-25,210005,岐阜県,,1925,
2021-05-26,210005,岐阜県,,1632,
2021-05-27,210005,岐阜県,,1423,
2021-05-28,210005,岐阜県,,1593,
2021-05-29,210005,岐阜県,,934,
2021-05-30,210005,岐阜県,,655,
2021-05-31,210005,岐阜県,,1918,
2021-06-01,210005,岐阜県,,1550,
2021-06-02,210005,岐阜県,,1913,
2021-06-03,210005,岐阜県,,1660,
2021-06-04,210005,岐阜県,,1240,
2021-06-05,210005,岐阜県,,776,
2021-06-06,210005,岐阜県,,509,
2021-06-07,210005,岐阜県,,1675,
2021-06-08,210005,岐阜県,,1186,
2021-06-09,210005,岐阜県,,1251,
2021-06-10,210005,岐阜県,,899,
2021-06-11,210005,岐阜県,,1148,
2021-06-12,210005,岐阜県,,706,
2021-06-13,210005,岐阜県,,296,
2021-06-14,210005,岐阜県,,1293,
2021-06-15,210005,岐阜県,,1114,
2021-06-16,210005,岐阜県,,1032,
2021-06-17,210005,岐阜県,,982,
2021-06-18,210005,岐阜県,,861,
2021-06-19,210005,岐阜県,,479,
2021-06-20,210005,岐阜県,,332,
2021-06-21,210005,岐阜県,,1056,
2021-06-22,210005,岐阜県,,645,
2021-06-23,210005,岐阜県,,36,
