実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査件数,備考
2021-03-11,210005,岐阜県,,777,
2021-03-12,210005,岐阜県,,668,
2021-03-13,210005,岐阜県,,376,
2021-03-14,210005,岐阜県,,183,
2021-03-15,210005,岐阜県,,762,
2021-03-16,210005,岐阜県,,601,
2021-03-17,210005,岐阜県,,601,
2021-03-18,210005,岐阜県,,636,
2021-03-19,210005,岐阜県,,629,
2021-03-20,210005,岐阜県,,236,
2021-03-21,210005,岐阜県,,246,
2021-03-22,210005,岐阜県,,782,
2021-03-23,210005,岐阜県,,212,
