実施_年月日,全国地方公共団体コード,都道府県名,市区町村名,検査件数,備考
2020/3/26,210005,岐阜県,,55,
2020/3/27,210005,岐阜県,,75,
2020/3/28,210005,岐阜県,,94,
2020/3/29,210005,岐阜県,,71,
2020/3/30,210005,岐阜県,,78,
2020/3/31,210005,岐阜県,,72,
2020/4/1,210005,岐阜県,,42,
2020/4/2,210005,岐阜県,,54,
2020/4/3,210005,岐阜県,,52,
2020/4/4,210005,岐阜県,,24,
2020/4/5,210005,岐阜県,,56,
2020/4/6,210005,岐阜県,,39,
2020/4/7,210005,岐阜県,,72,
2020/4/8,210005,岐阜県,,75,
2020/4/9,210005,岐阜県,,92,
2020/4/10,210005,岐阜県,,90,
2020/4/11,210005,岐阜県,,126,
2020/4/12,210005,岐阜県,,66,
2020/4/13,210005,岐阜県,,99,
2020/4/14,210005,岐阜県,,142,
2020/4/15,210005,岐阜県,,140,
2020/4/16,210005,岐阜県,,170,
2020/4/17,210005,岐阜県,,164,
2020/4/18,210005,岐阜県,,59,
2020/4/19,210005,岐阜県,,66,
2020/4/20,210005,岐阜県,,80,
2020/4/21,210005,岐阜県,,109,
2020/4/22,210005,岐阜県,,86,
2020/4/23,210005,岐阜県,,95,
2020/4/24,210005,岐阜県,,75,
2020/4/25,210005,岐阜県,,44,
2020/4/26,210005,岐阜県,,23,
2020/4/27,210005,岐阜県,,82,
2020/4/28,210005,岐阜県,,74,
2020/4/29,210005,岐阜県,,42,
2020/4/30,210005,岐阜県,,47,
2020/5/1,210005,岐阜県,,72,
2020/5/2,210005,岐阜県,,30,
2020/5/3,210005,岐阜県,,30,
2020/5/4,210005,岐阜県,,29,
2020/5/5,210005,岐阜県,,28,
2020/5/6,210005,岐阜県,,17,
2020/5/7,210005,岐阜県,,70,
2020/5/8,210005,岐阜県,,68,
2020/5/9,210005,岐阜県,,16,
2020/5/10,210005,岐阜県,,8,
2020/5/11,210005,岐阜県,,40,
2020/5/12,210005,岐阜県,,62,
2020/5/13,210005,岐阜県,,45,
2020/5/14,210005,岐阜県,,37,
2020/5/15,210005,岐阜県,,35,
2020/5/16,210005,岐阜県,,23,
2020/5/17,210005,岐阜県,,9,
2020/5/18,210005,岐阜県,,53,
2020/5/19,210005,岐阜県,,42,
2020/5/20,210005,岐阜県,,54,
2020/5/21,210005,岐阜県,,39,
2020/5/22,210005,岐阜県,,39,
2020/5/23,210005,岐阜県,,6,
2020/5/24,210005,岐阜県,,2,
2020/5/25,210005,岐阜県,,44,
2020/5/26,210005,岐阜県,,37,
2020/5/27,210005,岐阜県,,56,
2020/5/28,210005,岐阜県,,46,
2020/5/29,210005,岐阜県,,41,
2020/5/30,210005,岐阜県,,14,
2020/5/31,210005,岐阜県,,19,
2020/6/1,210005,岐阜県,,55,
2020/6/2,210005,岐阜県,,25,
2020/6/3,210005,岐阜県,,52,
2020/6/4,210005,岐阜県,,58,
2020/6/5,210005,岐阜県,,57,
2020/6/6,210005,岐阜県,,26,
2020/6/7,210005,岐阜県,,15,
2020/6/8,210005,岐阜県,,48,
2020/6/9,210005,岐阜県,,99,
2020/6/10,210005,岐阜県,,88,
2020/6/11,210005,岐阜県,,51,
2020/6/12,210005,岐阜県,,41,
2020/6/13,210005,岐阜県,,23,
2020/6/14,210005,岐阜県,,30,
2020/6/15,210005,岐阜県,,57,
2020/6/16,210005,岐阜県,,139,
2020/6/17,210005,岐阜県,,65,
2020/6/18,210005,岐阜県,,117,
2020/6/19,210005,岐阜県,,70,
2020/6/20,210005,岐阜県,,67,
2020/6/21,210005,岐阜県,,22,
2020/6/22,210005,岐阜県,,69,
2020/6/23,210005,岐阜県,,56,
2020/6/24,210005,岐阜県,,74,
2020/6/25,210005,岐阜県,,68,
2020/6/26,210005,岐阜県,,58,
2020/6/27,210005,岐阜県,,36,
2020/6/28,210005,岐阜県,,14,
2020/6/29,210005,岐阜県,,43,
2020/6/30,210005,岐阜県,,37,
2020/7/1,210005,岐阜県,,44,
2020/7/2,210005,岐阜県,,55,
2020/7/3,210005,岐阜県,,72,
2020/7/4,210005,岐阜県,,36,
2020/7/5,210005,岐阜県,,13,
2020/7/6,210005,岐阜県,,46,
2020/7/7,210005,岐阜県,,69,
2020/7/8,210005,岐阜県,,75,
2020/7/9,210005,岐阜県,,99,
2020/7/10,210005,岐阜県,,73,
2020/7/11,210005,岐阜県,,63,
2020/7/12,210005,岐阜県,,19,
2020/7/13,210005,岐阜県,,66,
2020/7/14,210005,岐阜県,,54,
2020/7/15,210005,岐阜県,,107,
2020/7/16,210005,岐阜県,,312,
2020/7/17,210005,岐阜県,,295,
2020/7/18,210005,岐阜県,,318,
2020/7/19,210005,岐阜県,,192,
2020/7/20,210005,岐阜県,,314,
2020/7/21,210005,岐阜県,,382,
2020/7/22,210005,岐阜県,,355,
2020/7/23,210005,岐阜県,,332,
2020/7/24,210005,岐阜県,,221,
2020/7/25,210005,岐阜県,,183,
2020/7/26,210005,岐阜県,,186,
2020/7/27,210005,岐阜県,,317,
2020/7/28,210005,岐阜県,,303,
2020/7/29,210005,岐阜県,,349,
2020/7/30,210005,岐阜県,,375,
2020/7/31,210005,岐阜県,,418,
2020/8/1,210005,岐阜県,,249,
2020/8/2,210005,岐阜県,,162,
2020/8/3,210005,岐阜県,,390,
2020/8/4,210005,岐阜県,,397,
2020/8/5,210005,岐阜県,,437,
2020/8/6,210005,岐阜県,,452,
2020/8/7,210005,岐阜県,,373,
2020/8/8,210005,岐阜県,,283,
2020/8/9,210005,岐阜県,,197,
2020/8/10,210005,岐阜県,,168,
2020/8/11,210005,岐阜県,,377,
2020/8/12,210005,岐阜県,,360,
2020/8/13,210005,岐阜県,,289,
2020/8/14,210005,岐阜県,,289,
2020/8/15,210005,岐阜県,,166,
2020/8/16,210005,岐阜県,,144,
2020/8/17,210005,岐阜県,,209,
2020/8/18,210005,岐阜県,,178,
2020/8/19,210005,岐阜県,,246,
2020/8/20,210005,岐阜県,,243,
2020/8/21,210005,岐阜県,,226,
2020/8/22,210005,岐阜県,,99,
2020/8/23,210005,岐阜県,,104,
2020/8/24,210005,岐阜県,,271,
2020/8/25,210005,岐阜県,,160,
2020/8/26,210005,岐阜県,,257,
2020/8/27,210005,岐阜県,,167,
2020/8/28,210005,岐阜県,,180,
2020/8/29,210005,岐阜県,,73,
2020/8/30,210005,岐阜県,,64,
2020/8/31,210005,岐阜県,,156,
2020/9/1,210005,岐阜県,,156,
2020/9/2,210005,岐阜県,,223,
2020/9/3,210005,岐阜県,,147,
2020/9/4,210005,岐阜県,,151,
2020/9/5,210005,岐阜県,,59,
2020/9/6,210005,岐阜県,,71,
2020/9/7,210005,岐阜県,,111,
2020/9/8,210005,岐阜県,,154,
2020/9/9,210005,岐阜県,,153,
2020/9/10,210005,岐阜県,,146,
2020/9/11,210005,岐阜県,,295,
2020/9/12,210005,岐阜県,,168,
2020/9/13,210005,岐阜県,,198,
2020/9/14,210005,岐阜県,,237,
2020/9/15,210005,岐阜県,,220,
2020/9/16,210005,岐阜県,,266,
2020/9/17,210005,岐阜県,,164,
2020/9/18,210005,岐阜県,,142,
2020/9/19,210005,岐阜県,,94,
2020/9/20,210005,岐阜県,,83,
2020/9/21,210005,岐阜県,,64,
2020/9/22,210005,岐阜県,,115,
2020/9/23,210005,岐阜県,,164,
2020/9/24,210005,岐阜県,,193,
2020/9/25,210005,岐阜県,,205,
2020/9/26,210005,岐阜県,,131,
2020/9/27,210005,岐阜県,,123,
2020/9/28,210005,岐阜県,,225,
2020/9/29,210005,岐阜県,,134,
2020/9/30,210005,岐阜県,,178,
2020/10/1,210005,岐阜県,,130,
2020/10/2,210005,岐阜県,,118,
2020/10/3,210005,岐阜県,,83,
2020/10/4,210005,岐阜県,,89,
2020/10/5,210005,岐阜県,,244,
2020/10/6,210005,岐阜県,,195,
2020/10/7,210005,岐阜県,,173,
2020/10/8,210005,岐阜県,,145,
2020/10/9,210005,岐阜県,,160,
2020/10/10,210005,岐阜県,,110,
2020/10/11,210005,岐阜県,,80,
2020/10/12,210005,岐阜県,,205,
2020/10/13,210005,岐阜県,,182,
2020/10/14,210005,岐阜県,,169,
2020/10/15,210005,岐阜県,,169,
2020/10/16,210005,岐阜県,,157,
2020/10/17,210005,岐阜県,,80,
2020/10/18,210005,岐阜県,,72,
2020/10/19,210005,岐阜県,,237,
2020/10/20,210005,岐阜県,,220,
2020/10/21,210005,岐阜県,,228,
2020/10/22,210005,岐阜県,,346,
2020/10/23,210005,岐阜県,,290,
2020/10/24,210005,岐阜県,,83,
2020/10/25,210005,岐阜県,,152,
2020/10/26,210005,岐阜県,,300,
2020/10/27,210005,岐阜県,,186,
2020/10/28,210005,岐阜県,,195,
2020/10/29,210005,岐阜県,,189,
2020/10/30,210005,岐阜県,,166,
2020/10/31,210005,岐阜県,,173,
2020/11/1,210005,岐阜県,,168,
2020/11/2,210005,岐阜県,,315,
2020/11/3,210005,岐阜県,,137,
2020/11/4,210005,岐阜県,,372,
2020/11/5,210005,岐阜県,,328,
2020/11/6,210005,岐阜県,,224,
2020/11/7,210005,岐阜県,,204,
2020/11/8,210005,岐阜県,,159,
2020/11/9,210005,岐阜県,,373,
2020/11/10,210005,岐阜県,,399,
2020/11/11,210005,岐阜県,,496,
2020/11/12,210005,岐阜県,,414,
2020/11/13,210005,岐阜県,,445,
2020/11/14,210005,岐阜県,,398,
2020/11/15,210005,岐阜県,,304,
2020/11/16,210005,岐阜県,,517,
2020/11/17,210005,岐阜県,,463,
2020/11/18,210005,岐阜県,,567,
2020/11/19,210005,岐阜県,,570,
2020/11/20,210005,岐阜県,,588,
2020/11/21,210005,岐阜県,,285,
2020/11/22,210005,岐阜県,,252,
2020/11/23,210005,岐阜県,,340,
2020/11/24,210005,岐阜県,,506,
2020/11/25,210005,岐阜県,,620,
2020/11/26,210005,岐阜県,,629,
2020/11/27,210005,岐阜県,,682,
2020/11/28,210005,岐阜県,,621,
2020/11/29,210005,岐阜県,,493,
2020/11/30,210005,岐阜県,,745,
2020/12/1,210005,岐阜県,,722,
2020/12/2,210005,岐阜県,,851,
2020/12/3,210005,岐阜県,,917,
2020/12/4,210005,岐阜県,,813,
2020/12/5,210005,岐阜県,,472,
2020/12/6,210005,岐阜県,,497,
2020/12/7,210005,岐阜県,,1216,
2020/12/8,210005,岐阜県,,957,
2020/12/9,210005,岐阜県,,922,
2020/12/10,210005,岐阜県,,1024,
2020/12/11,210005,岐阜県,,1268,
2020/12/12,210005,岐阜県,,550,
2020/12/13,210005,岐阜県,,574,
2020/12/14,210005,岐阜県,,1250,
2020/12/15,210005,岐阜県,,818,
2020/12/16,210005,岐阜県,,1028,
2020/12/17,210005,岐阜県,,819,
2020/12/18,210005,岐阜県,,896,
2020/12/19,210005,岐阜県,,534,
2020/12/20,210005,岐阜県,,473,
2020/12/21,210005,岐阜県,,1192,
2020/12/22,210005,岐阜県,,1075,
2020/12/23,210005,岐阜県,,1100,
2020/12/24,210005,岐阜県,,1129,
2020/12/25,210005,岐阜県,,1199,
2020/12/26,210005,岐阜県,,603,
2020/12/27,210005,岐阜県,,874,
2020/12/28,210005,岐阜県,,1347,
2020/12/29,210005,岐阜県,,803,
2020/12/30,210005,岐阜県,,796,
2020/12/31,210005,岐阜県,,928,
2021/1/1,210005,岐阜県,,717,
2021/1/2,210005,岐阜県,,691,
2021/1/3,210005,岐阜県,,615,
2021/1/4,210005,岐阜県,,1581,
2021/1/5,210005,岐阜県,,1576,
2021/1/6,210005,岐阜県,,1635,
2021/1/7,210005,岐阜県,,1460,
2021/1/8,210005,岐阜県,,1300,
2021/1/9,210005,岐阜県,,1047,
2021/1/10,210005,岐阜県,,783,
2021/1/11,210005,岐阜県,,1295,
2021/1/12,210005,岐阜県,,1745,
2021/1/13,210005,岐阜県,,1536,
2021/1/14,210005,岐阜県,,1496,
2021/1/15,210005,岐阜県,,1690,
2021/1/16,210005,岐阜県,,1013,
2021/1/17,210005,岐阜県,,1043,
2021/1/18,210005,岐阜県,,2013,
2021/1/19,210005,岐阜県,,1441,
2021/1/20,210005,岐阜県,,1394,
2021/1/21,210005,岐阜県,,1141,
2021/1/22,210005,岐阜県,,1606,
2021/1/23,210005,岐阜県,,727,
2021/1/24,210005,岐阜県,,473,
2021/1/25,210005,岐阜県,,1742,
2021/1/26,210005,岐阜県,,1291,
2021/1/27,210005,岐阜県,,1382,
2021/1/28,210005,岐阜県,,1153,
2021/1/29,210005,岐阜県,,1149,
2021/1/30,210005,岐阜県,,611,
2021/1/31,210005,岐阜県,,345,
2021/2/1,210005,岐阜県,,1165,
2021/2/2,210005,岐阜県,,1102,
2021/2/3,210005,岐阜県,,1784,
2021/2/4,210005,岐阜県,,1093,
2021/2/5,210005,岐阜県,,1419,
2021/2/6,210005,岐阜県,,784,
2021/2/7,210005,岐阜県,,534,
2021/2/8,210005,岐阜県,,1471,
2021/2/9,210005,岐阜県,,1369,
2021/2/10,210005,岐阜県,,1321,
2021/2/11,210005,岐阜県,,690,
2021/2/12,210005,岐阜県,,1831,
2021/2/13,210005,岐阜県,,1018,
2021/2/14,210005,岐阜県,,337,
2021/2/15,210005,岐阜県,,1603,
2021/2/16,210005,岐阜県,,1070,
2021/2/17,210005,岐阜県,,1160,
2021/2/18,210005,岐阜県,,1183,
2021/2/19,210005,岐阜県,,1007,
2021/2/20,210005,岐阜県,,558,
2021/2/21,210005,岐阜県,,258,
2021/2/22,210005,岐阜県,,1395,
2021/2/23,210005,岐阜県,,491,
2021/2/24,210005,岐阜県,,1243,
2021/2/25,210005,岐阜県,,919,
2021/2/26,210005,岐阜県,,83,
