受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,相談件数
2020-08-08,210005,岐阜県,,264
2020-08-09,210005,岐阜県,,213
2020-08-10,210005,岐阜県,,278
2020-08-11,210005,岐阜県,,486
2020-08-12,210005,岐阜県,,426
2020-08-13,210005,岐阜県,,274
2020-08-14,210005,岐阜県,,326
2020-08-15,210005,岐阜県,,170
2020-08-16,210005,岐阜県,,248
2020-08-17,210005,岐阜県,,434
2020-08-18,210005,岐阜県,,333
2020-08-19,210005,岐阜県,,230
2020-08-20,210005,岐阜県,,304
2020-08-21,210005,岐阜県,,243
2020-08-22,210005,岐阜県,,148
2020-08-23,210005,岐阜県,,115
2020-08-24,210005,岐阜県,,265
2020-08-25,210005,岐阜県,,183
2020-08-26,210005,岐阜県,,229
2020-08-27,210005,岐阜県,,236
2020-08-28,210005,岐阜県,,225
2020-08-29,210005,岐阜県,,130
2020-08-30,210005,岐阜県,,75
2020-08-31,210005,岐阜県,,244
2020-09-01,210005,岐阜県,,168
2020-09-02,210005,岐阜県,,157
2020-09-03,210005,岐阜県,,183
2020-09-04,210005,岐阜県,,142
2020-09-05,210005,岐阜県,,94
2020-09-06,210005,岐阜県,,61
2020-09-07,210005,岐阜県,,172
2020-09-08,210005,岐阜県,,170
2020-09-09,210005,岐阜県,,140
2020-09-10,210005,岐阜県,,134
2020-09-11,210005,岐阜県,,139
2020-09-12,210005,岐阜県,,125
2020-09-13,210005,岐阜県,,124
2020-09-14,210005,岐阜県,,205
2020-09-15,210005,岐阜県,,173
2020-09-16,210005,岐阜県,,163
2020-09-17,210005,岐阜県,,181
2020-09-18,210005,岐阜県,,137
2020-09-19,210005,岐阜県,,90
2020-09-20,210005,岐阜県,,92
2020-09-21,210005,岐阜県,,97
2020-09-22,210005,岐阜県,,88
2020-09-23,210005,岐阜県,,232
2020-09-24,210005,岐阜県,,149
2020-09-25,210005,岐阜県,,170
2020-09-26,210005,岐阜県,,92
2020-09-27,210005,岐阜県,,68
2020-09-28,210005,岐阜県,,169
2020-09-29,210005,岐阜県,,120
2020-09-30,210005,岐阜県,,108
2020-10-01,210005,岐阜県,,114
2020-10-02,210005,岐阜県,,100
2020-10-03,210005,岐阜県,,68
2020-10-04,210005,岐阜県,,101
2020-10-05,210005,岐阜県,,153
2020-10-06,210005,岐阜県,,95
2020-10-07,210005,岐阜県,,126
2020-10-08,210005,岐阜県,,110
2020-10-09,210005,岐阜県,,93
2020-10-10,210005,岐阜県,,57
2020-10-11,210005,岐阜県,,57
2020-10-12,210005,岐阜県,,145
2020-10-13,210005,岐阜県,,116
2020-10-14,210005,岐阜県,,87
2020-10-15,210005,岐阜県,,126
2020-10-16,210005,岐阜県,,103
2020-10-17,210005,岐阜県,,47
2020-10-18,210005,岐阜県,,35
2020-10-19,210005,岐阜県,,103
2020-10-20,210005,岐阜県,,122
2020-10-21,210005,岐阜県,,86
2020-10-22,210005,岐阜県,,91
2020-10-23,210005,岐阜県,,119
2020-10-24,210005,岐阜県,,71
2020-10-25,210005,岐阜県,,54
2020-10-26,210005,岐阜県,,130
2020-10-27,210005,岐阜県,,130
2020-10-28,210005,岐阜県,,98
2020-10-29,210005,岐阜県,,107
2020-10-30,210005,岐阜県,,107
2020-10-31,210005,岐阜県,,41
2020-11-01,210005,岐阜県,,46
2020-11-02,210005,岐阜県,,114
2020-11-03,210005,岐阜県,,91
2020-11-04,210005,岐阜県,,114
2020-11-05,210005,岐阜県,,85
2020-11-06,210005,岐阜県,,116
2020-11-07,210005,岐阜県,,64
2020-11-08,210005,岐阜県,,59
2020-11-09,210005,岐阜県,,131
2020-11-10,210005,岐阜県,,123
2020-11-11,210005,岐阜県,,148
2020-11-12,210005,岐阜県,,122
2020-11-13,210005,岐阜県,,158
2020-11-14,210005,岐阜県,,90
2020-11-15,210005,岐阜県,,67
2020-11-16,210005,岐阜県,,199
2020-11-17,210005,岐阜県,,133
2020-11-18,210005,岐阜県,,173
2020-11-19,210005,岐阜県,,195
2020-11-20,210005,岐阜県,,204
2020-11-21,210005,岐阜県,,144
2020-11-22,210005,岐阜県,,113
2020-11-23,210005,岐阜県,,147
2020-11-24,210005,岐阜県,,191
2020-11-25,210005,岐阜県,,235
2020-11-26,210005,岐阜県,,258
2020-11-27,210005,岐阜県,,240
2020-11-28,210005,岐阜県,,120
2020-11-29,210005,岐阜県,,104
2020-11-30,210005,岐阜県,,282
2020-12-01,210005,岐阜県,,228
2020-12-02,210005,岐阜県,,255
2020-12-03,210005,岐阜県,,239
2020-12-04,210005,岐阜県,,354
2020-12-05,210005,岐阜県,,173
2020-12-06,210005,岐阜県,,132
2020-12-07,210005,岐阜県,,303
2020-12-08,210005,岐阜県,,264
2020-12-09,210005,岐阜県,,272
2020-12-10,210005,岐阜県,,241
2020-12-11,210005,岐阜県,,254
2020-12-12,210005,岐阜県,,158
2020-12-13,210005,岐阜県,,145
2020-12-14,210005,岐阜県,,347
2020-12-15,210005,岐阜県,,291
2020-12-16,210005,岐阜県,,232
2020-12-17,210005,岐阜県,,286
2020-12-18,210005,岐阜県,,328
2020-12-19,210005,岐阜県,,169
2020-12-20,210005,岐阜県,,116
2020-12-21,210005,岐阜県,,294
2020-12-22,210005,岐阜県,,281
2020-12-23,210005,岐阜県,,383
2020-12-24,210005,岐阜県,,328
2020-12-25,210005,岐阜県,,281
2020-12-26,210005,岐阜県,,243
2020-12-27,210005,岐阜県,,213
2020-12-28,210005,岐阜県,,287
2020-12-29,210005,岐阜県,,104
2020-12-30,210005,岐阜県,,280
2020-12-31,210005,岐阜県,,269
2021-01-01,210005,岐阜県,,231
2021-01-02,210005,岐阜県,,251
2021-01-03,210005,岐阜県,,186
2021-01-04,210005,岐阜県,,383
2021-01-05,210005,岐阜県,,439
2021-01-06,210005,岐阜県,,329
2021-01-07,210005,岐阜県,,386
2021-01-08,210005,岐阜県,,427
2021-01-09,210005,岐阜県,,265
2021-01-10,210005,岐阜県,,257
2021-01-11,210005,岐阜県,,334
2021-01-12,210005,岐阜県,,531
2021-01-13,210005,岐阜県,,384
2021-01-14,210005,岐阜県,,354
2021-01-15,210005,岐阜県,,427
2021-01-16,210005,岐阜県,,228
2021-01-17,210005,岐阜県,,202
2021-01-18,210005,岐阜県,,432
2021-01-19,210005,岐阜県,,382
2021-01-20,210005,岐阜県,,336
2021-01-21,210005,岐阜県,,224
2021-01-22,210005,岐阜県,,269
2021-01-23,210005,岐阜県,,179
2021-01-24,210005,岐阜県,,173
2021-01-25,210005,岐阜県,,290
2021-01-26,210005,岐阜県,,270
2021-01-27,210005,岐阜県,,265
2021-01-28,210005,岐阜県,,224
2021-01-29,210005,岐阜県,,224
2021-01-30,210005,岐阜県,,122
2021-01-31,210005,岐阜県,,116
2021-02-01,210005,岐阜県,,221
2021-02-02,210005,岐阜県,,207
2021-02-03,210005,岐阜県,,169
2021-02-04,210005,岐阜県,,188
2021-02-05,210005,岐阜県,,220
2021-02-06,210005,岐阜県,,114
2021-02-07,210005,岐阜県,,84
2021-02-08,210005,岐阜県,,237
2021-02-09,210005,岐阜県,,183
2021-02-10,210005,岐阜県,,205
2021-02-11,210005,岐阜県,,83
2021-02-12,210005,岐阜県,,165
2021-02-13,210005,岐阜県,,97
2021-02-14,210005,岐阜県,,99
2021-02-15,210005,岐阜県,,208
2021-02-16,210005,岐阜県,,153
2021-02-17,210005,岐阜県,,134
2021-02-18,210005,岐阜県,,120
2021-02-19,210005,岐阜県,,121
2021-02-20,210005,岐阜県,,85
2021-02-21,210005,岐阜県,,75
2021-02-22,210005,岐阜県,,144
2021-02-23,210005,岐阜県,,53
2021-02-24,210005,岐阜県,,148
2021-02-25,210005,岐阜県,,123
2021-02-26,210005,岐阜県,,107
2021-02-27,210005,岐阜県,,50
2021-02-28,210005,岐阜県,,58
2021-03-01,210005,岐阜県,,163
2021-03-02,210005,岐阜県,,103
2021-03-03,210005,岐阜県,,93
2021-03-04,210005,岐阜県,,105
2021-03-05,210005,岐阜県,,99
2021-03-06,210005,岐阜県,,78
2021-03-07,210005,岐阜県,,60
2021-03-08,210005,岐阜県,,137
2021-03-09,210005,岐阜県,,109
2021-03-10,210005,岐阜県,,76
2021-03-11,210005,岐阜県,,72
2021-03-12,210005,岐阜県,,87
2021-03-13,210005,岐阜県,,73
2021-03-14,210005,岐阜県,,73
2021-03-15,210005,岐阜県,,123
2021-03-16,210005,岐阜県,,94
2021-03-17,210005,岐阜県,,97
2021-03-18,210005,岐阜県,,108
2021-03-19,210005,岐阜県,,120
2021-03-20,210005,岐阜県,,82
2021-03-21,210005,岐阜県,,68
2021-03-22,210005,岐阜県,,114
2021-03-23,210005,岐阜県,,112
2021-03-24,210005,岐阜県,,100
2021-03-25,210005,岐阜県,,96
2021-03-26,210005,岐阜県,,132
2021-03-27,210005,岐阜県,,57
2021-03-28,210005,岐阜県,,67
2021-03-29,210005,岐阜県,,123
2021-03-30,210005,岐阜県,,113
2021-03-31,210005,岐阜県,,116
2021-04-01,210005,岐阜県,,102
2021-04-02,210005,岐阜県,,127
2021-04-03,210005,岐阜県,,100
2021-04-04,210005,岐阜県,,68
