番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考
13,2021-04-20,2021-05-05,ゼラニウム展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
14,2021-04-24,2021-04-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
15,2021-04-24,2021-05-09,オリエンテーリング「百合が原公園の春」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
16,2021-04-27,2021-05-09,サクラソウ美術館,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
17,2021-04-28,,有機栽培の土づくり,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
18,2021-04-29,,葉もの・根菜の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
19,2021-04-29,,平岡樹芸センター開園,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
20,2021-04-29,,さとらんどイベント～オープニングフェア2021,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223
21,2021-04-29,2021-06-27,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090
22,2021-04-29,,小中学生のGW工作会,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
23,2021-04-29,2021-05-05,ウインキーのゴールデンウィークサイエンスツアー,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
24,2021-04-30,,自家製堆肥の作り方と家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
25,2021-04-30,2021-05-05,セントポーリア展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
26,2021-05-01,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
27,2021-05-01,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
28,2021-05-01,2021-05-05,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
29,2021-05-01,2021-05-05,さとらんどイベント～スプリングフェア2021,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223
30,2021-05-01,2021-05-05,ペレニアルカラーリーフ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
31,2021-05-01,2021-05-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
32,2021-05-01,2021-05-05,小中学生のGW工作会,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
33,2021-05-05,,果菜（実もの野菜）の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
34,2021-05-07,,自家製堆肥の作り方と家庭菜園講座,手稲区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
35,2021-05-07,,庭木の病害虫防除,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
36,2021-05-08,,自家製堆肥の作り方と家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
37,2021-05-08,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
38,2021-05-08,2021-05-09,さとらんどこんにゃくづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
39,2021-05-09,,小庭造りの考え方,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
40,2021-05-09,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
41,2021-05-09,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
42,2021-05-11,2021-05-23,ペチュニア展～鮮やかな春の装い～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
43,2021-05-11,2021-05-23,ハーブと野菜展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
44,2021-05-11,2021-05-28,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
45,2021-05-14,,自家製堆肥の作り方と家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
46,2021-05-14,2021-05-16,バラエテイ盆栽展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
47,2021-05-15,,春の観察会,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
48,2021-05-15,,自家製堆肥の作り方と家庭菜園講座,東区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
49,2021-05-15,,リユースプラザ　イベント開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
50,2021-05-15,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
51,2021-05-16,,開館記念イベント,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
52,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
53,2021-05-16,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
54,2021-05-17,2021-05-30,第63回ライラックまつり,オンライン（さっぽろライラックまつり公式ウェブサイト内）,開催,http://lilac.sapporo-fes.com/,さっぽろライラックまつり実行委員会,011-281-6400
55,2021-05-18,,ものづくりIoT導入セミナー・成果報告会,北海道経済センタービル8階　Bホール,開催,https://www.city.sapporo.jp/keizai/seizo/shien/iotseminar.html,経済観光局国際経済戦略室ものづくり・健康医療産業担当課011-211-2392,
56,2021-05-18,2021-05-30,オリエンテーリング「ライラック」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
57,2021-05-20,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
58,2021-05-21,,ナイトキャンペーン,札幌市民防災センター,開催,https://www.city.sapporo.jp/shobo/tenji/index.html,札幌市民防災センター,011-868-3535
59,2021-05-21,2021-05-23,さとの苗ものフェア,さとらんど交流館,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
60,2021-05-22,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
61,2021-05-22,,自家製堆肥の作り方と家庭菜園講座,北区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
62,2021-05-22,,リユースプラザ：市民講座,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
63,2021-05-22,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
64,2021-05-22,2021-05-23,山野草展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
65,2021-05-22,,プラネタリウム夜間特別投影 皆既月食 赤い月の神秘,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
66,2021-05-23,,マツ類の緑摘み,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
67,2021-05-23,,ツツジ類の花灌木の剪定,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
68,2021-05-23,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
69,2021-05-23,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
70,2021-05-25,2021-05-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
71,2021-05-26,,札幌市リサイクルプラザ「5月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
72,2021-05-26, ,青森産あけびのハート型トレイ,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
73,2021-05-27,,さとらんどパティシエ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
74,2021-05-28,,令和3年度春のヒグマ痕跡探しバスツアー,札幌市定山渓自然の村,開催,https://www.city.sapporo.jp/kurashi/animal/choju/kuma/events/jouhou/r3.html,環境局環境都市推進部環境共生担当課,011-211-2879
75,2021-05-28,2021-05-30,サボテン・多肉植物～人気のインテリアプランツ～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
76,2021-05-29, ,花・野菜・庭木の病害虫防除,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
77,2021-05-29,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
78,2021-05-30,,鉢で育てるライラック,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
79,2021-05-30,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
80,2021-05-30,,アイヌ文化体験講座：エコツアーin北大,北海道大学周辺,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
81,2021-05-31,2021-06-04,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催予定,　,保）保健所健康企画課,011-622-5151
82,2021-06-01,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
83,2021-06-04,,自家製堆肥の作り方と夏の家庭菜園講座,西区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
84,2021-06-05,,札幌市リサイクルプラザリフォーム教室,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
85,2021-06-05,,自家製堆肥の作り方と夏の家庭菜園講座,白石区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
86,2021-06-05,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
87,2021-06-08,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
88,2021-06-09,2021-06-13,第30回YOSAKOIソーラン祭り,大通公園他,延期,https://www.yosakoi-soran.jp/,一般社団法人YOSAKOIソーラン祭り組織委員会,011-231-4351
89,2021-06-10,,自家製堆肥の作り方と夏の家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
90,2021-06-10,,アイヌ文化体験講座：アイヌ文様刺繍（初級）（アイヌ模様入りマスク）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
91,2021-06-11,,自家製堆肥の作り方と夏の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
92,2021-06-11,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
93,2021-06-12,,サイエンジャー科学教室　AM/FMラジオをつくろう,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
94,2021-06-13,,自家製堆肥の作り方と夏の家庭菜園講座,西岡福住地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
95,2021-06-13,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
96,2021-06-15,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
97,2021-06-19,,自家製堆肥の作り方と夏の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
98,2021-06-20,,"令和３年度札幌市職員採用試験,（大学の部、資格免許職）","【札幌会場】北星学園大学,市立札幌大通高等学校,【東京会場】学校法人立志舎5号館",開催,https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/daigaku.html,人事委員会事務局任用課,011-211-3143
99,2021-06-25,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
100,2021-06-26,,アイヌ文化体験講座：木彫り（コースター）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
101,2021-06-27,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
102,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
103,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
104,通年,,札幌市リサイクルプラザ：ごみ減量に役立つ出前講座,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
105,通年（月2回）,,リサイクル自転車の抽選販売,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
106,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,"６月20日から,再開","http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988
