番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号,備考
11,2021-05-06,"緊急事態宣言発出の間,（状況により変更の可能性あり）",胃・大腸・肺がん検診、結核住民健診（住民集団健診）,各区保健センター、区民センター、地区会館等,"緊急事態宣言期間,中止","https://www.city.sapporo.jp/eisei/kenshin/shuudan.html,,https://www.city.sapporo.jp/hokenjo/f1kansen/kekkakujuuminkensin.html",保健福祉局保健所健康企画課,011-622-5151,保健福祉局保健所感染症総合対策課011-622-5199
12,2021-05-10,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
13,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,"6月30日まで,中止",http://www.satoland.com/,サッポロさとらんど,011-787-0223,
14,2021-05-16,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
15,2021-05-17,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
16,2021-05-17,"2021/6/20,（状況により延期期間を延長する可能性あり）",BCG接種,各区保健センター,延期,"https://www.city.sapporo.jp/hokenjo/f1kansen/bcg.html,,https://kosodate.city.sapporo.jp/nenrei/0_2/kenko/10770.html",保健福祉局保健所感染症総合対策課,011-622-5199,各区保健センター
17,2021-05-17,2021-06-30,エキノコックス症検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f07ekino.html,保健福祉局保健所感染症総合対策課,011-622-5199,
18,2021-05-17,2021-06-30,平日エイズ検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
19,2021-05-21,2021-09-30,さっぽろ生き物さがし2021,―,5月10日から申込み受付,https://www.city.sapporo.jp/kankyo/biodiversity/chosa/03chosa.html,さっぽろ自然調査館,011-892-5306,
20,2021-05-22,2021-06-12,おまかせくださいトラベル英語,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
21,2021-05-27,2021-06-17,パークゴルフ入門講座,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1681/,豊平区民センター,011-812-7181,
22,2021-05-27,2021-07-01,はじめての韓国語,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1664/,豊平区民センター,011-812-7181,
23,2021-06-01,2021-06-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」（袖机フェア）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
24,2021-06-01,2021-06-11,食育月間パネル展,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
25,2021-06-01,2021-06-30,リユースプラザ家具フェア開催（戸棚フェア）,リユースプラザ,延期,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
26,2021-06-01,2021-06-04,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催,　,保）保健所健康企画課,011-622-5151,
27,2021-06-01,2021-06-22,あへあほ健康体操＆足裏マッサージ,月寒公民館,中止,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
28,2021-06-01,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
29,2021-06-01,2021-07-31,メトロギャラリー第２期,地下鉄駅構内指定個所,中止,https://www.city.sapporo.jp/st/event/metrogallery/r2.html,交通局事業管理部営業課,011-896-2722,
30,2021-06-02,2021-06-16,SALSATION（サルセーション）,月寒公民館,中止,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
31,2021-06-07,2021-07-12,英会話はじめて講座,月寒公民館,中止,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
32,2021-06-08,2021-06-22,第1回タブレット・スマホ講座,東月寒地区センター,中止,http://higashitsukisamucenter.jpn.org/lecture.html,東月寒地区センター,011-853-2011,
33,2021-06-09,2021-06-13,第30回YOSAKOIソーラン祭り,大通公園他,延期,https://www.yosakoi-soran.jp/,一般社団法人YOSAKOIソーラン祭り組織委員会,011-231-4351,
34,2021-06-10,,アイヌ文化体験講座：アイヌ文様刺繍（初級）（アイヌ模様入りマスク）,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
35,2021-06-10,,自家製堆肥の作り方と夏の家庭菜園講座,南区民センター,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
36,2021-06-10,,さとらんどベジスイーツ講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
37,2021-06-10,,親子同室講座「親子にやさしい抱っことおんぶ」,厚別保健センター,中止,https://kosodate.city.sapporo.jp/event/atsubetsu/atsubetsu/321.html,厚別区保健福祉部健康・子ども課,011-895-2514,
38,2021-06-11,,やさしく学ぶ星空教室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
39,2021-06-11,,自家製堆肥の作り方と夏の家庭菜園講座,カナモトホール,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
40,2021-06-11,,スマイルあかちゃん1歳,厚別保健センター,中止,https://kosodate.city.sapporo.jp/event/atsubetsu/atsubetsu/10599.html,厚別区保健福祉部健康・子ども課,011-895-2514,
41,2021-06-11,,「よりどころ」オンライン開催（当事者会）,オンライン,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
42,2021-06-11,2021-06-13,札幌市天文台夜間公開,札幌市天文台,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
43,2021-06-11,2021-06-25,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
44,2021-06-12,,サイエンジャー科学教室　AM/FMラジオをつくろう,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
45,2021-06-12,,ひきこもりに関する出張無料相談会,白石区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
46,2021-06-13,,自家製堆肥の作り方と夏の家庭菜園講座,西岡福住地区センター,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
47,2021-06-13,,下水道勉強会,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
48,2021-06-13,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
49,2021-06-13,,科学館の工作室　家族で遊べる懐かしの野球盤づくり,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
50,2021-06-14,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
51,2021-06-14,2021-07-26,はじめての俳句,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1689/,豊平区民センター,011-812-7181,
52,2021-06-14,2021-07-15,"就業支援講習会,「簿記初級」",ひとり親家庭支援センター,中止,http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
53,2021-06-15,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
54,2021-06-15,2021-07-06,第2回パソコン夜間講座　ワードで図形と画像挿入編,東月寒地区センター,中止,http://higashitsukisamucenter.jpn.org/lecture.html,東月寒地区センター,011-853-2011,
55,2021-06-18,2021-06-20,札幌市天文台夜間公開,札幌市天文台,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
56,2021-06-19,,自家製堆肥の作り方と夏の家庭菜園講座,星置地区センター,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
57,2021-06-20,,"令和３年度札幌市職員採用試験,（大学の部、資格免許職）","【札幌会場】北星学園大学,市立札幌大通高等学校,【東京会場】学校法人立志舎5号館",開催,https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/daigaku.html,人事委員会事務局任用課,011-211-3143,
58,2021-06-20,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
59,2021-06-20,,科学館の工作室　家族で遊べる懐かしの野球盤づくり,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
60,2021-06-21,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
61,2021-06-22,,リユースプラザ市民講座（簡単！ワンちゃん猫ちゃん用　革のチョーカーづくり）,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
62,2021-06-22,,さとらんどパン講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
63,2021-06-22,,札幌市リサイクルプラザ出張講座（東区）,ふしこ地区センター,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
64,2021-06-23,,さとらんど園芸講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
65,2021-06-23,2021-07-31,男女共同参画WEBパネル展,厚別区ホームページ,開催,,厚別区市民部,地域振興課,011-895-2442
66,2021-06-24,,札幌市リサイクルプラザ「6月のエコ教室」（端切れで作る扇子入れ）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
67,2021-06-24,2021-06-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
68,2021-06-25,,やさしく学ぶ星空教室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
69,2021-06-26,,アイヌ文化体験講座：木彫り（コースター）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
70,2021-06-26,,札幌市リサイクルプラザ「6月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
71,2021-06-26,,リユースプラザ簡単工作教室（新聞紙1枚で作るミニトートバッグ）,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
72,2021-06-26,,市民劇場第1507回木上智保子マリンバリサイタル,モエレ沼公園　ガラスのピラミッド,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822,
73,2021-06-26,,ゆかた着付け教室,西岡福住地区センター,開催,,西岡福住地区センター,011-852-4687,
74,2021-06-27,,下水道勉強会,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
75,2021-06-27,,リユースプラザ：環境教育出張講座,リユースプラザ,9月に延期,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
76,2021-06-27,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
77,2021-06-27,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
78,2021-06-27,,科学館の工作室　家族で遊べる懐かしの野球盤づくり,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
79,2021-06-27,,2021アタック・ザ・531M～藻岩山ファミリー登山～,藻岩山,中止,,中央区市民部地域振興課,205-3221,
80,2021-06-28,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
81,2021-07-01,2021-07-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」（座卓フェア）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
82,2021-07-02,2021-07-08,ファミリーヒストリーの調べ方,豊平区民センター,開催,https://toyohira.kumin-c.jp/2021/05/1752/,豊平区民センター,011-812-7181,
83,2021-07-03,,札幌市リサイクルプラザ「リフォーム教室」（古布で布ぞうり作り）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
84,2021-07-03,,毎月かんたん工作教室,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
85,2021-07-04,,リユースプラザ市民講座（ダンボール式生ごみ堆肥化講座）,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
86,2021-07-05,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
87,2021-07-06,,札幌市リサイクルプラザ「リフォーム教室」（洗濯が好きになる！家庭洗濯のコツ）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
88,2021-07-07,2021-07-28,やみつきZUMBA,西岡福住地区センター,"開催,6/2～6/23から延期になりました",,西岡福住地区センター,011-852-4687,
89,2021-07-08,,札幌市リサイクルプラザ出張講座（中央区）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
90,2021-07-08,,さとらんどハーブ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
91,2021-07-09,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
92,2021-07-09,2021-07-11,札幌市天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
93,2021-07-09,,やさしく学ぶ星空教室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
94,2021-07-11,,アイヌ文化体験講座　アイヌ文様刺繍（初級）チヂリのタペストリー,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
95,2021-07-11,,下水道勉強会,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
96,2021-07-13,,札幌市リサイクルプラザ出張講座（手稲区）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
97,2021-07-13,,"就職準備・離転職セミナー①,「就活メイクアップ講座」",ひとり親家庭支援センター,"開催,6/15から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
98,2021-07-14,,さとらんど夏の和菓子講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
99,2021-07-15,,札幌市リサイクルプラザ出張講座（西区）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
100,2021-07-16,2021-07-18,札幌市天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
101,2021-07-17,,リユースプラザイベント「ともども夏まつり」,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
102,2021-07-17,,さとらんど田んぼの生き物観察講座,さとらんど体験農園（水田他）,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
103,2021-07-17,,さとらんど収穫加工体験講座,さとらんど体験農園,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
104,2021-07-18,2021-07-20,ワークフェスさっぽろ,京王プラザホテル,開催,,経済観光局雇用推進部雇用推進課,011-211-2278,
105,2021-07-22,,リユースプラザ夏休み親子教室（ペットボトルキャップと紙粘土でマグネットづくり）,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
106,2021-07-24,,アイヌ文化体験講座　編み物　サラニプ風小物入れ,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
107,2021-07-24,,札幌市リサイクルプラザ「7月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
108,2021-07-24,2021-07-30,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
109,2021-07-25,,下水道勉強会,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
110,2021-07-25,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
111,2021-07-26,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
112,2021-10-28,,ひとり親家庭の親及び寡婦の教養講座「－プラバンレジンクラフト　アクセサリーチャーム作り－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
113,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
114,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,"6月30日まで,中止",http://www.satoland.com/,サッポロさとらんど,011-787-0223,
115,"5月～10月,第２土曜日",,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
116,実施期間中,,特定健診・特定保健指導（実施医療機関）,各実施医療機関,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
117,実施期間中,,後期高齢者健診（実施医療機関）,各実施医療機関,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
118,実施期間中,,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
119,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
120,"毎週土曜,または日曜,2時間程度,（時間は,各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
