番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,連絡先,備考
11,2021-06-01,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
12,2021-08-01,2021-09-30,第12回みんなの！新さっぽろフォトコンテスト作品募集,サンピアザ1階光の広場,開催,,㈱札幌副都心開発公社文化事業部,011-890-2419,
13,2021-08-21,2021-10-10,幼保小連携なかよしキャンプ事業（夏季）,市内公園等,中止,https://www.city.sapporo.jp/kyoiku/shogaikyoiku/child/nakayoshi/top.html,教育委員会生涯学習部生涯学習推進課,011-211-3872,
14,2021-08-25,2021-10-06,自然ウォッチング2021,豊平区民センター,中止,,豊平区民センター,011-812-7181,
15,2021-08-26,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
16,2021-08-30,2021-10-11,楽々♡はじめての韓国語,月寒公民館,中止,,月寒公民館,011-851-0482,
17,2021-09-07,2021-10-05,おもしろ絵てがみ講座,月寒公民館,中止,,月寒公民館,011-851-0482,
18,2021-09-14,2021-09-30,サイエンスショーからだのセンサー　ふしぎなセンサー,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
19,2021-09-14,2021-09-30,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
20,2021-09-14,2021-10-07,ワード＆エクセル講座（入門者向け基礎操作編）,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
21,2021-09-30,,お仕事フェスタ2021 in チカホ ,札幌駅前通地下歩行空間　北3条交差点広場,延期,https://www.sapporo-sc.jp/,経済観光局雇用推進部雇用推進課,011-211-2278,
22,2021-09-30,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
23,2021-09-30,2021-10-19,オンラインさっぽろオータムフェスト2021,特設ホームページ上,開催,https://www.sapporo-autumnfest.jp/,さっぽろオータムフェスト実行委員会,011-281-6400,
24,2021-10-01,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
25,2021-10-01,2021-10-17,パネル展「ガガーリン　星への道」,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
26,2021-10-01,2021-10-23,札幌市リサイクルプラザイベント「家具の展示即売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
27,2021-10-01,2021-10-31,リユースプラザ３Rクイズコーナー開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
28,2021-10-02,,毎月かんたん工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
29,2021-10-02,,さとらんど収穫加工体験講座,さとらんど体験農園,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
30,2021-10-02,,アイヌ文化体験講座　アイヌ文化を学ぶエコツアー,北海道大学及び北海道大学周辺,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
31,2021-10-02,2021-10-03,さとらんどマルシェ講座（スイーツづくり）,さとらんどセンター,延期,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
32,2021-10-02,2021-10-03,イベント～パンプキンフェア2021,さとらんど交流館,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
33,2021-10-03,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
34,2021-10-03,,リサイクルプラザ「リフォーム教室」（網戸張替え）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
35,2021-10-03,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
36,2021-10-03,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
37,2021-10-04,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
38,2021-10-04,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
39,2021-10-05,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
40,2021-10-07,,さとらんど漬物講座（きゅうり）,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
41,2021-10-07,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
42,2021-10-07,,西区ケア友の会（男性介護者の集い）,西保健センター2階講堂,開催,,西区保健福祉部保健福祉課,011-641-2946,
43,2021-10-08,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
44,2021-10-08,,リサイクルプラザ「リフォーム教室」（洗濯のコツ）,北5条通ビル2階,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
45,2021-10-08,,食とノルディックウォーキング体験講座,青少年科学館前広場,中止,,厚別区保健福祉部健康・子ども課,011-895-1881,
46,2021-10-08,,親子同室講座「どうする？イヤイヤ期①」,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
47,2021-10-08,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
48,2021-10-08,,大人のための天文教室　やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
49,2021-10-08,,中央区いきいき講座（高齢者教室）,中央区民センター,開催,,中央区地域振興課,011-205-3221,
50,2021-10-08,2021-10-10,天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
51,2021-10-09,,リユースプラザイベント「リユースバザール」,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
52,2021-10-09,2021-10-10,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
53,2021-10-10,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
54,2021-10-10,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
55,2021-10-10,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
56,2021-10-10,,2021アタック・ザ・531Ｍ（藻岩山ファミリー登山）,藻岩山,開催,https://www.city.sapporo.jp/chuo/machi/2021attack-the-531m-autumn.html,中央区地域振興課,011-205-3221,
57,2021-10-11,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
58,2021-10-12,,10月夜間エイズ検査,白石保健センター,開催,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
59,2021-10-12,2021-10-14,がん検診（胃・大腸・肺）,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
60,2021-10-12,2021-10-26,タブレット・スマホ講座,東月寒地区センター,開催,,東区市民部地域振興課,011-741-2429,
61,2021-10-13,,ひきこもりに関する出張無料相談会,中央区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
62,2021-10-13,,DX実践セミナー 「デジタルでビジネス変革を！中小企業のDX事例紹介と実践方法を教えます」,京王プラザホテル　２階　エミネンスＢ,開催予定,https://www.hicta.or.jp/topics/news/6626/,一般財団法人さっぽろ産業振興財団　IT・クリエイティブ産業振興部　IT産業振興課 佐々木、平松,011-807-6000,
63,2021-10-13,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
64,2021-10-13,2021-10-14,さとらんど漬物講座（キムチ漬け）,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
65,2021-10-13,2021-10-20,枝・葉・草で作られた堆肥を無料配布,"山本処理場（山本北処理場）,札幌市厚別区厚別町山本2468番地 ",開催,http://www.city.sapporo.jp/seiso/taihi_haihu.html,環境局環境事業部施設管理課,011-211-2922,
66,2021-10-14,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
67,2021-10-15,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
68,2021-10-16,,ひきこもりに関する出張無料相談会,東区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
69,2021-10-16,2021-10-23,札幌市リサイクルプラザイベント「自転車の展示即売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
70,2021-10-17,,秋の工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
71,2021-10-17,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
72,2021-10-17,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
73,2021-10-18,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
74,2021-10-18,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
75,2021-10-19,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
76,2021-10-20,,ひきこもりに関する出張無料相談会,手稲区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
77,2021-10-22,,「よりどころ」オンライン開催（親の会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
78,2021-10-22,,大人のための天文教室　やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
79,2021-10-22,2021-10-24,天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
80,2021-10-23,,リユースプラザ土曜日簡単工作教室（パズルづくり）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
81,2021-10-23,,自分の手で、携帯電話を分解してみよう,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
82,2021-10-24,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
83,2021-10-24,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
84,2021-10-24,,アイヌ文化体験講座　アイヌ文様刺繡（初級）アイヌ文様入りマスク,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
85,2021-10-24,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
86,2021-10-24,2021-10-30,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
87,2021-10-24,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
88,2021-10-25,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
89,2021-10-26,,リユースプラザ市民講座（ラッピング）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
90,2021-10-27,2021-11-07,第15回環境科学展　～クイズdeエコ～,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
91,2021-10-28,,ひとり親家庭の親及び寡婦の教養講座「－　プラバンレジンクラフト　アクセサリーチャーム作り　－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
92,2021-10-28,,札幌市リサイクルプラザ「10月のエコ教室」（包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
93,2021-10-31,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
94,2021-10-31,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
95,2021-10-31,,ひきこもりに関する出張無料相談会,厚別区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
96,10/31~12/19の第１・３・5日曜日,,さとらんどそばづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
97,"2021/8/27,2021/10/1",2021-09-30,特定健診・後期高齢者健診・特定保健指導（住民集団健診）,各地区会館等,"中止,開催",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
98,"2021/8/27,2021/10/1",2021-09-30,特定健診・後期高齢者健診・特定保健指導（実施医療機関）,各実施医療機関,"中止,開催",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
99,"2021/8/27,2021/10/1",2021-09-30,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,"中止,開催",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
100,2021年度,,東区年輪大学（高齢者教室）,東区民センターほか,延期,,東区市民部地域振興課,011-741-2429,
101,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
102,2021年度,,スポーツフェスタin白旗山,,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sports/sportsfesta.html,清田区市民部地域振興課,011-889-2024,
103,"2021年度,（例年９月下旬に開催）",,小動物慰霊の日,札幌市動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/main/topics.html,動物管理センター,011-736-6134,
104,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,9月30日まで中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
105,5月～10月第２土曜日,,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
106,開催日検討中,2021-11-30,きよたスイーツスタンプラリー,各店舗,未定,https://www.city.sapporo.jp/kiyota/chiiki-shinko/kiyotchi/tubuyaki.html,清田区市民部地域振興課,011-889-2024,
107,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
108,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
