番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,連絡先,備考
11,2021-05-10,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
12,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,7月12日から再開,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
13,2021-05-21,2021-09-30,さっぽろ生き物さがし2021,―,5月10日から申込み受付,http://www.city.sapporo.jp/kankyo/biodiversity/chosa/03chosa.html,さっぽろ自然調査館,011-892-5306,
14,2021-06-01,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
15,2021-07-01,2021-09-16,子ども走り方教室,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sportschool.html,清田区市民部地域振興課,011-889-2024,
16,2021-08-01,2021-09-30,第12回みんなの！新さっぽろフォトコンテスト作品募集,サンピアザ1階光の広場,開催,,㈱札幌副都心開発公社文化事業部,011-890-2419,
17,2021-08-17,2021-09-02,ワードエクセル講座基礎編（文字入力と表作成）,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
18,2021-08-21,2021-10-10,幼保小連携なかよしキャンプ事業（夏季）,市内公園等,中止,https://www.city.sapporo.jp/kyoiku/shogaikyoiku/child/nakayoshi/top.html,教育委員会生涯学習部生涯学習推進課,011-211-3872,
19,2021-08-23,2021-09-13,体軸トレーニング,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
20,2021-08-25,2021-10-06,自然ウォッチング2021,豊平区民センター,中止,,豊平区民センター,011-812-7181,
21,2021-08-26,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
22,2021-08-27,2021-09-12,特定健診・後期高齢者健診・特定保健指導（住民集団健診）,各地区会館等,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
23,2021-08-27,2021-09-12,特定健診・後期高齢者健診・特定保健指導（実施医療機関）,各実施医療機関,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
24,2021-08-27,2021-09-12,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,中止,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
25,2021-08-30,2021-10-11,楽々♡はじめての韓国語,月寒公民館,中止,,月寒公民館,011-851-0482,
26,2021-09-01,2021-09-12,サイエンスショーからだのセンサー　ふしぎなセンサー,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
27,2021-09-02,2021-09-16,ゆったりヨガ講座,月寒公民館,中止,,月寒公民館,011-851-0482,
28,2021-09-02,,住民集団健康診査,曙第一会館,中止,,手稲区保健福祉部健康・子ども課,011-681-1211,
29,2021-09-03,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
30,2021-09-04,,自家製堆肥の作り方と秋の家庭菜園講座,日の丸会館,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
31,2021-09-05,,リサイクルプラザ「リフォーム教室」（いすカバー）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
32,2021-09-05,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
33,2021-09-05,,科学館の工作室　,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
34,2021-09-05,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
35,2021-09-05,,さとらんど料理講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
36,2021-09-06,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
37,2021-09-07,2021-10-05,おもしろ絵てがみ講座,月寒公民館,中止,,月寒公民館,011-851-0482,
38,2021-09-08,,札幌市リサイクルプラザ出張講座（豊平区）,月寒公民館,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
39,2021-09-08,,ひきこもりに関する出張無料相談会,豊平区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
40,2021-09-08,,さとらんど菓子講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
41,2021-09-08,2021-09-09,シニアワーキングさっぽろ,北ガスアリーナ札幌46（中央体育館）,開催,https://www.city.sapporo.jp/keizai/seniorworking/2021.html,経済観光局雇用推進部雇用推進課,011-211-2278,
42,2021-09-08,,住民集団健康診査,パークシティ大谷地集会所,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
43,2021-09-08,,国民健康保険料の夜間納付相談,厚別区役所,開催,,厚別区保健福祉部保険年金課,011-895-2597,
44,2021-09-08,,暮らしとこころの相談会,札幌弁護士会館,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/kouenkai/popular.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
45,2021-09-08,2021-09-29,やみつきZUMBA®＋お家で出来る簡単ストレッチ,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
46,2021-09-08,,住民集団健康診査,山口団地会館,中止,,手稲区保健福祉部健康・子ども課,011-681-1211,
47,2021-09-09,,自家製堆肥の作り方と秋の家庭菜園講座,エルプラザ,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
48,2021-09-09,2021-09-10,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
49,2021-09-10,,食とノルディックウォーキング体験講座,青少年科学館前広場,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
50,2021-09-10,,スマイルあかちゃん０歳,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
51,2021-09-10,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
52,2021-09-10,,自家製堆肥の作り方と秋の家庭菜園講座," ,かでる2・7, ",開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
53,2021-09-10,2021-09-24,食生活を見直そうパネル展,厚別区役所ロビー,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
54,2021-09-11,,ひきこもりに関する出張無料相談会,清田区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
55,2021-09-11,,リサイクルプラザ「リフォーム教室」（布ぞうり）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
56,2021-09-11,,リユースプラザイベント「ともども秋バザール」,リユースプラザ,中止,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
57,2021-09-11,,きよたミニマルシェ,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/index.html,清田区市民部地域振興課,011-889-2024,
58,2021-09-11,,毎月かんたん工作教室,札幌市下水道科学館,延期,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
59,2021-09-12,,科学館の工作室　,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
60,2021-09-12,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
61,2021-09-12,,アイヌ文化体験講座　アイヌ文様刺繡（初級）カパラミプのタペストリー,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
62,2021-09-12,,下水道勉強会,札幌市下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
63,2021-09-13,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
64,2021-09-13,2021-09-14,がん検診（胃・大腸・肺）,厚別保健センター,中止,,厚別区保健福祉部健康・子ども課,011-895-1881,
65,2021-09-14,2021-12-26,サイエンスショーからだのセンサー　ふしぎなセンサー,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
66,2021-09-14,,札幌市リサイクルプラザ出張講座（厚別区）,厚別区民センター,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
67,2021-09-14,,さとらんどパンと野菜講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
68,2021-09-14,2021-09-26,札幌市リサイクルプラザ「家具と自転車の即売会」（自転車フェア）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
69,2021-09-14,2021-09-30,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
70,2021-09-14,2021-10-07,ワード＆エクセル講座（入門者向け基礎操作編）,東月寒地区センター,開催,,東月寒地区センター,011-853-2011,
71,2021-09-16,,親子わくわくビクス,東月寒地区センター,開催予定,,東月寒地区センター,011-853-2011,
72,2021-09-16,,自家製堆肥の作り方と秋の家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
73,2021-09-18,,きよフェス2021,清田区民センター,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/marufes/r2/kiyofesr2.html,清田区市民部地域振興課,011-889-2024,
74,2021-09-18,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
75,2021-09-18,,自家製堆肥の作り方と秋の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
76,2021-09-19,,リユースプラザ市民講座（クリーンミーティング）,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
77,2021-09-19,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
78,2021-09-19,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
79,2021-09-20,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
80,2021-09-20,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
81,2021-09-20,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
82,2021-09-21,,札幌市リサイクルプラザ出張講座（南区）,南区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
83,2021-09-23,,さとらんど工芸講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
84,2021-09-23,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
85,2021-09-23,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
86,2021-09-24,,札幌市リサイクルプラザ「9月のエコ教室」（通帳入れ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
87,2021-09-24,2021-09-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
88,2021-09-25,,アイヌ文化体験講座　木彫り　ペラパスイ（平さじ）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
89,2021-09-26,,リユースプラザごみ減量講座（生ごみ堆肥化）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
90,2021-09-26,,ひきこもりに関する出張無料相談会,北区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
91,2021-09-26,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
92,2021-09-26,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,教育委員会学校医教育部夜間中学担当課,,
93,2021-09-26,,"令和３年度札幌市職員採用試験,（短大の部、高校の部、社会人経験者の部）","【札幌会場】北星学園大学,【東京会場】学校法人立志舎5号館",開催,"https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/tandai/tannkou.html,,https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/minkan/shakaijinnkeikennshanobu.html",人事委員会事務局任用課,011-211-3143,
94,2021-09-26,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
95,2021-09-26,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
96,2021-09-26,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
97,2021-09-27,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
98,2021-09-29,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,教育委員会学校医教育部夜間中学担当課,,
99,2021-09-29,,ひきこもりに関する出張無料相談会,はちけん地区センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
100,2021-09-29,,親子同室講座「親子でフラダンス」,厚別保健センター,中止,,厚別区保健福祉部健康・子ども課,011-895-2514,
101,2021-09-30,,お仕事フェスタ2021 in チカホ ,札幌駅前通地下歩行空間　北3条交差点広場,開催,https://www.sapporo-sc.jp/,経済観光局雇用推進部雇用推進課,011-211-2278,
102,2021-09-30,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
103,2021-10-02,,毎月かんたん工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
104,2021-10-03,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
105,2021-10-03,,リサイクルプラザ「リフォーム教室」（網戸張替え）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
106,2021-10-04,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
107,2021-10-05,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
108,2021-10-08,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
109,2021-10-08,,リサイクルプラザ「リフォーム教室」（洗濯のコツ）,北5条通ビル2階,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
110,2021-10-08,,食とノルディックウォーキング体験講座,青少年科学館前広場,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
111,2021-10-08,,親子同室講座「どうする？イヤイヤ期①」,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
112,2021-10-09,,リユースプラザイベント「リユースバザール」,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
113,2021-10-10,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
114,2021-10-11,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
115,2021-10-12,2021-10-14,がん検診（胃・大腸・肺）,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
116,2021-10-13,,ひきこもりに関する出張無料相談会,中央区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
117,2021-10-13,,DX実践セミナー 「デジタルでビジネス変革を！中小企業のDX事例紹介と実践方法を教えます」,京王プラザホテル　２階　エミネンスＢ,開催予定,https://www.hicta.or.jp/topics/news/6626/,一般財団法人さっぽろ産業振興財団　IT・クリエイティブ産業振興部　IT産業振興課 佐々木、平松,011-807-6000,
118,2021-10-13,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
119,2021-10-16,,ひきこもりに関する出張無料相談会,東区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
120,2021-10-17,,秋の工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
121,2021-10-18,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
122,2021-10-19,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
123,2021-10-20,,ひきこもりに関する出張無料相談会,手稲区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
124,2021-10-22,,「よりどころ」オンライン開催（親の会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
125,2021-10-24,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
126,2021-10-24,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
127,2021-10-25,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
128,2021-10-28,,ひとり親家庭の親及び寡婦の教養講座「－　プラバンレジンクラフト　アクセサリーチャーム作り　－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
129,2021-10-31,,ひきこもりに関する出張無料相談会,厚別区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
130,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
131,2021年度,,東区年輪大学（高齢者教室）,東区民センターほか,延期,,東区市民部地域振興課,011-741-2429,
132,2021年度,,スポーツフェスタin白旗山,,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sports/sportsfesta.html,清田区市民部地域振興課,011-889-2024,
133,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,7月12日から再開,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
134,5月～10月第２土曜日,,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
135,開催日検討中,2021-11-30,きよたスイーツスタンプラリー,各店舗,未定,https://www.city.sapporo.jp/kiyota/chiiki-shinko/kiyotchi/tubuyaki.html,清田区市民部地域振興課,011-889-2024,
136,実施期間中,,特定健診・特定保健指導（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
137,実施期間中,,後期高齢者健診（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
138,実施期間中,,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
139,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
140,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
