番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考
14,2021-04-01,2021-04-15,札幌市リサイクルプラザ「家具・自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
15,2021-04-01,2021-04-30,リユースプラザ家具フェアの開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
16,2021-04-03,,バラの基礎講座1「バラの系統と種類」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
17,2021-04-06,2021-04-11,春のパンジー・ヴィオラ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
18,2021-04-08,2021-04-27,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
19,2021-04-17,,さとらんどぎょうざづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
20,2021-04-17,,バラの基礎講座2「バラの剪定」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
21,2021-04-18,,宿根草講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
22,2021-04-20,2021-05-05,ゼラニウム展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
23,2021-04-20,,アザレアなどの鉢花管理,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
24,2021-04-21,,クンシランの植え替え,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
25,2021-04-24,,クリーンアップ北海道「公園内のごみ拾い」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
26,2021-04-24,2021-05-09,オリエンテーリング「百合が原公園の春」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
27,2021-04-24,,札幌市リサイクルプラザ「4月のエコ教室」（簡単！包丁研ぎ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
28,2021-04-24,,リユースプラザ簡単工作教室,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928
29,2021-04-24,2021-04-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
30,2021-04-25,,バラつくり実践講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
31,2021-04-27,2021-05-09,サクラソウ美術館,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
32,2021-04-27,,ボタンティア説明会,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511
33,2021-04-27,,有機栽培の土づくり,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
34,2021-04-28,,小果樹の楽しみ方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
35,2021-04-29,,葉もの・根菜の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
36,2021-04-29,,平岡樹芸センター開園,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
37,2021-04-29,,さとらんどイベント～オープニングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
38,2021-04-29,2021-06-27,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090
39,2021-04-30,2021-05-05,セントポーリア展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
40,2021-04-30,,自家製堆肥の作り方と家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
41,2021-05-01,2021-05-05,ペレニアルカラーリーフ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
42,2021-05-01,2021-05-05,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
43,2021-05-01,2021-05-05,さとらんどイベント～スプリングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
44,2021-05-01,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
45,2021-05-05,,果菜（実もの野菜）の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
46,2021-05-07,,自家製堆肥の作り方と家庭菜園講座,手稲区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
47,2021-05-07,,庭木の病害虫防除,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
48,2021-05-08,,自家製堆肥の作り方と家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
49,2021-05-08,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
50,2021-05-08,2021-05-09,さとらんどこんにゃくづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
51,2021-05-09,,小庭造りの考え方,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
52,2021-05-11,2021-05-28,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
53,2021-05-11,2021-05-23,ハーブと野菜展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
54,2021-05-11,2021-05-23,ペチュニア展～鮮やかな春の装い～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
55,2021-05-14,,自家製堆肥の作り方と家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
56,2021-05-14,2021-05-16,バラエテイ盆栽展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
57,2021-05-15,,春の観察会,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
58,2021-05-15,,自家製堆肥の作り方と家庭菜園講座,東区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
59,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
60,2021-05-18,2021-05-30,オリエンテーリング「ライラック」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
61,2021-05-20,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
62,2021-05-22,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
63,2021-05-22,,自家製堆肥の作り方と家庭菜園講座,北区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
64,2021-05-22,2021-05-23,山野草展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
65,2021-05-23,,マツ類の緑摘み,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
66,2021-05-23,,ツツジ類の花灌木の剪定,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
67,2021-05-26, ,青森産あけびのハート型トレイ,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
68,2021-05-28,2021-05-30,サボテン・多肉植物～人気のインテリアプランツ～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
69,2021-05-29, ,花・野菜・庭木の病害虫防除,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
70,2021-05-30,,鉢で育てるライラック,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
71,2021/5/15、22、29、,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
72,5/1~10/30の第１・３・5・土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
73,通年,,札幌市リサイクルプラザ：ごみ減量に役立つ出前講座,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
74,通年（月2回）,,リサイクル自転車の抽選販売,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
75,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,"６月20日から,再開","http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988
76,未定,,札幌ジャズオーケストラ2020,札幌サンプラザコンサートホール,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822
77,未定,,新堀聡子ピアノリサイタル,ふきのとうホール,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822
78,未定,,さっぽろん札幌解体新書～フリーランス～,オンライン,中止,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381
79,未定,,札幌脱出計画　キャリアプラン～ベンチャーVS大手企業～,オンライン,中止,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381
80,未定,,外国籍人材のオシゴト応援企画　パネルディスカッション,未定,中止,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381
81,未定,,さっぽろん札幌解体新書～女子トーっく～,オンライン,中止,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381
82,未定,,さっぽろんFest!,オンライン,中止,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381
84,譛ｪ螳・,譛ｭ蟷瑚┳蜃ｺ險育判縲繧ｭ繝｣繝ｪ繧｢繝励Λ繝ｳ・槭・繝ｳ繝√Ε繝ｼVS螟ｧ謇倶ｼ∵･ｭ・・繧ｪ繝ｳ繝ｩ繧､繝ｳ,髢句ぎ莠亥ｮ・http://sapporo-iju.jp/,譬ｪ蠑丈ｼ夂､ｾ繝代た繝翫ユ繝・け縲譚ｱ譌･譛ｬ謾ｯ遉ｾ縲譛ｭ蟷梧髪蠎・011-252-3381,,,,
85,譛ｪ螳・,螟門嵜邀堺ｺｺ譚舌・繧ｪ繧ｷ繧ｴ繝亥ｿ懈抄莨∫判縲繝代ロ繝ｫ繝・ぅ繧ｹ繧ｫ繝・す繝ｧ繝ｳ,譛ｪ螳・髢句ぎ莠亥ｮ・http://sapporo-iju.jp/,譬ｪ蠑丈ｼ夂､ｾ繝代た繝翫ユ繝・け縲譚ｱ譌･譛ｬ謾ｯ遉ｾ縲譛ｭ蟷梧髪蠎・011-252-3381,,,,
86,譛ｪ螳・,縺輔▲縺ｽ繧阪ｓ譛ｭ蟷瑚ｧ｣菴捺眠譖ｸ・槫･ｳ蟄舌ヨ繝ｼ縺｣縺擾ｽ・繧ｪ繝ｳ繝ｩ繧､繝ｳ,髢句ぎ莠亥ｮ・http://sapporo-iju.jp/,譬ｪ蠑丈ｼ夂､ｾ繝代た繝翫ユ繝・け縲譚ｱ譌･譛ｬ謾ｯ遉ｾ縲譛ｭ蟷梧髪蠎・011-252-3381,,,,
87,譛ｪ螳・,縺輔▲縺ｽ繧阪ｓFest!,繧ｪ繝ｳ繝ｩ繧､繝ｳ,髢句ぎ莠亥ｮ・http://sapporo-iju.jp/,譬ｪ蠑丈ｼ夂､ｾ繝代た繝翫ユ繝・け縲譚ｱ譌･譛ｬ謾ｯ遉ｾ縲譛ｭ蟷梧髪蠎・011-252-3381,,,
