番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,連絡先,備考
11,2021-05-10,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
12,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,7月12日から再開,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
13,2021-05-17,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
14,2021-05-21,2021-09-30,さっぽろ生き物さがし2021,―,5月10日から申込み受付,http://www.city.sapporo.jp/kankyo/biodiversity/chosa/03chosa.html,さっぽろ自然調査館,011-892-5306,
15,2021-06-01,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
16,2021-07-01,2021-09-16,子ども走り方教室,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sportschool.html,清田区市民部地域振興課,889-2024,
17,2021-08-01,2021-08-31,リユースプラザ家具フェアの開催（学習机）,リユースプラザ,中止,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
18,2021-08-01,2021-09-30,第12回みんなの！新さっぽろフォトコンテスト作品募集,サンピアザ1階光の広場,開催,,㈱札幌副都心開発公社文化事業部,011-890-2419,
19,2021-08-10,2021-08-27,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
20,2021-08-14,2021-08-29,オンラインさっぽろ夏まつり2021,オンラインさっぽろ夏まつり特設サイト内,開催,https://sapporo-online-fes.com/,さっぽろ夏まつり実行委員会,011-281-6400,
21,2021-08-17,2021-09-02,ワードエクセル講座基礎編（文字入力と表作成）,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
22,2021-08-19,,アイヌ民族の歴史と文化,かでる２・７,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
23,2021-08-19,,住民集団健康診査,森林公園パークハウス西三番街C棟,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
24,2021-08-19,,親子わくわくビクス,東月寒地区センター,中止,,東月寒地区センター,011-853-2011,
25,2021-08-21,,ひきこもりに関する出張無料相談会,札幌市ひきこもり地域支援センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
26,2021-08-21,,リユースプラザ土曜日簡単工作教室（ミニトート）,リユースプラザ,中止,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
27,2021-08-21,,さとらんど収穫加工体験講座,さとらんど体験農園,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
28,2021-08-21,,きよたミニマルシェ,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/index.html,清田区市民部地域振興課,889-2024,
29,2021-08-21,,札幌市公立夜間中学を学ぶシンポジウム,アスティ45、16階　ACUーA大研修室,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,教育委員会学校医教育部夜間中学担当課,,
30,2021-08-21,2021-10-10,幼保小連携なかよしキャンプ事業（夏季）,市内公園等,中止,https://www.city.sapporo.jp/kyoiku/shogaikyoiku/child/nakayoshi/top.html,教育委員会生涯学習部生涯学習推進課,011-211-3872,
31,2021-08-22,,下水道勉強会,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
32,2021-08-22,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
33,2021-08-22,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
34,2021-08-22,,アイヌの子ども遊び体験講座,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/ainushisaku/shisaku/sapporo-iwor.html,市民文化局市民生活部アイヌ施策課,011-211-2399,
35,2021-08-23,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
36,2021-08-23,,消費生活サポーター養成講座,札幌エルプラザ,中止,https://www.city.sapporo.jp/shohi/01-shohi/03-event_koza/details/supporter-yosei.html,札幌市消費者センター啓発担当,011-728-3131,
37,2021-08-23,2021-08-31,野菜をたべようパネル展,厚別区役所,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
38,2021-08-23,2021-09-13,体軸トレーニング,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
39,2021-08-24,,リユースプラザ市民講座（ペット用革チョーカー）,リユースプラザ,中止,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
40,2021-08-24,,さとらんどパン講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
41,2021-08-24,2021-08-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
42,2021-08-25,,消費生活サポーター養成講座,札幌エルプラザ,中止,https://www.city.sapporo.jp/shohi/01-shohi/03-event_koza/details/supporter-yosei.html,札幌市消費者センター啓発担当,011-728-3131,
43,2021-08-25,2021-10-06,自然ウォッチング2021,豊平区民センター,中止,,豊平区民センター,011-812-7181,
44,2021-08-26,,アイヌ民族の歴史と文化,かでる２・７,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
45,2021-08-26,,札幌市リサイクルプラザ出張講座（手稲区）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
46,2021-08-26,,親子同室講座「なにを備える？防災備蓄の備え方」,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
47,2021-08-26,,国民健康保険料の夜間納付相談,厚別区役所,開催,,厚別区保健福祉部保険年金課,011-895-2597,
48,2021-08-27,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
49,2021-08-28,,自家製堆肥の作り方と秋の家庭菜園講座,平岡地区会館,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
50,2021-08-28,,札幌市リサイクルプラザ「8月のエコ教室」,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
51,2021-08-28,,子育て支援者講演会「パパだからできる地域づくり」,サンピアザ劇場,中止,,厚別区保健福祉部健康・子ども課,011-895-2514,
52,2021-08-28,2021-08-29,昼間の星を見ようinサッポロさとらんど,さとらんど交流館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
53,2021-08-29,,ひきこもりに関する出張無料相談会,札幌市ひきこもり地域支援センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
54,2021-08-29,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
55,2021-08-29,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
56,2021-08-29,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
57,2021-08-29,,アイヌの子ども遊び体験講座,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/ainushisaku/shisaku/sapporo-iwor.html,市民文化局市民生活部アイヌ施策課,011-211-2399,
58,2021-08-30,2021-10-11,楽々♡はじめての韓国語,月寒公民館,開催日を9/6～10/18に延期,,月寒公民館,011-851-0482,
59,2021-09-01,2021-09-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」（自転車フェア）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
60,2021-09-01,2021-11-30,きよたスイーツスタンプラリー,各店舗,未定,https://www.city.sapporo.jp/kiyota/chiiki-shinko/kiyotchi/tubuyaki.html,清田区市民部地域振興課,011-889-2024,
61,2021-09-01,2021-12-26,サイエンスショーからだのセンサー　ふしぎなセンサー,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
62,2021-09-02,2021-09-16,ゆったりヨガ講座,月寒公民館,開催予定,,月寒公民館,011-851-0482,
63,2021-09-03,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
64,2021-09-04,,自家製堆肥の作り方と秋の家庭菜園講座,日の丸会館,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
65,2021-09-05,,リサイクルプラザ「リフォーム教室」（いすカバー）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
66,2021-09-05,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
67,2021-09-05,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
68,2021-09-05,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
69,2021-09-05,,さとらんど料理講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
70,2021-09-06,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
71,2021-09-07,2021-10-05,おもしろ絵てがみ講座,月寒公民館,開催予定,,月寒公民館,011-851-0482,
72,2021-09-08,,札幌市リサイクルプラザ出張講座（豊平区）,月寒公民館,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
73,2021-09-08,,ひきこもりに関する出張無料相談会,豊平区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
74,2021-09-08,,さとらんど菓子講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
75,2021-09-08,2021-09-09,シニアワーキングさっぽろ,北ガスアリーナ札幌46（中央体育館）,開催,https://www.city.sapporo.jp/keizai/seniorworking/2021.html,経済観光局雇用推進部雇用推進課,011-211-2278,
76,2021-09-08,,住民集団健康診査,パークシティ大谷地集会所,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
77,2021-09-08,,国民健康保険料の夜間納付相談,厚別区役所,開催,,厚別区保健福祉部保険年金課,011-895-2597,
78,2021-09-08,2021-09-29,やみつきZUMBA®＋お家で出来る簡単ストレッチ,西岡福住地区センター,開催予定,,西岡福住地区センター,011-852-4687,
79,2021-09-09,,自家製堆肥の作り方と秋の家庭菜園講座,エルプラザ,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
80,2021-09-10,,食とノルディックウォーキング体験講座,青少年科学館前広場,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
81,2021-09-10,,スマイルあかちゃん０歳,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
82,2021-09-10,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
83,2021-09-10,,自家製堆肥の作り方と秋の家庭菜園講座," ,かでる2・7, ",開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
84,2021-09-11,,ひきこもりに関する出張無料相談会,清田区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
85,2021-09-11,,リサイクルプラザ「リフォーム教室」（布ぞうり）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
86,2021-09-11,,リユースプラザイベント「ともども秋バザール」,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
87,2021-09-11,,きよたミニマルシェ,清田区役所市民交流広場,中止,https://www.city.sapporo.jp/kiyota/index.html,清田区市民部地域振興課,011-889-2024,
88,2021-09-12,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
89,2021-09-12,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
90,2021-09-13,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
91,2021-09-13,2021-09-14,がん検診（胃・大腸・肺）,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
92,2021-09-14,,札幌市リサイクルプラザ出張講座（厚別区）,厚別区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
93,2021-09-14,,さとらんどパンと野菜講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
94,2021-09-16,,親子わくわくビクス,東月寒地区センター,開催予定,,東月寒地区センター,011-853-2011,
95,2021-09-16,,自家製堆肥の作り方と秋の家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
96,2021-09-18,,きよフェス2021,清田区民センター,未定,https://www.city.sapporo.jp/kiyota/chiiki-shinko/marufes/r2/kiyofesr2.html,清田区市民部地域振興課,011-889-2024,
97,2021-09-18,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
98,2021-09-18,,自家製堆肥の作り方と秋の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
99,2021-09-19,,リユースプラザ市民講座（クリーンミーティング）,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
100,2021-09-19,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
101,2021-09-19,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
102,2021-09-20,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
103,2021-09-20,,小中学生の秋の工作会,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
104,2021-09-20,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
105,2021-09-21,,札幌市リサイクルプラザ出張講座（南区）,南区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
106,2021-09-23,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
107,2021-09-23,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
108,2021-09-23,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
109,2021-09-24,,札幌市リサイクルプラザ「9月のエコ教室」（通帳入れ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
110,2021-09-24,2021-09-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
111,2021-09-26,,リユースプラザごみ減量講座（生ごみ堆肥化）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
112,2021-09-26,,ひきこもりに関する出張無料相談会,北区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
113,2021-09-26,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
114,2021-09-26,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,教育委員会学校医教育部夜間中学担当課,,
115,2021-09-26,,"令和３年度札幌市職員採用試験,（短大の部、高校の部、社会人経験者の部）","【札幌会場】北星学園大学,【東京会場】学校法人立志舎5号館",開催,"https://www.city.sapporo.jp/jinjiiinkai/saiyo/shiken/tandai/tannkou.html,,https://www.city.sapporo.jp/jinjiiinkai/saiyo/shiken/minkan/shakaijinnkeikennshanobu.html",人事委員会事務局任用課,011-211-3143,
116,2021-09-26,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
117,2021-09-26,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
118,2021-09-27,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
119,2021-09-29,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,教育委員会学校医教育部夜間中学担当課,,
120,2021-09-29,,ひきこもりに関する出張無料相談会,はちけん地区センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
121,2021-09-30,,お仕事フェスタ2021 in チカホ ,札幌駅前通地下歩行空間　北3条交差点広場,開催,https://www.sapporo-sc.jp/,経済観光局雇用推進部雇用推進課,011-211-2278,
122,2021-09-30,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
123,2021-10-28,,ひとり親家庭の親及び寡婦の教養講座「－　プラバンレジンクラフト　アクセサリーチャーム作り　－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
124,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
125,2021年度,,東区年輪大学（高齢者教室）,東区民センターほか,延期,,東区市民部地域振興課,011-741-2429,
126,2021年度,,スポーツフェスタin白旗山,,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sports/sportsfesta.html,清田区市民部地域振興課,011-889-2024,
127,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,7月12日から再開,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
128,5月～10月第２土曜日,,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
129,実施期間中,,特定健診・特定保健指導（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
130,実施期間中,,後期高齢者健診（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
131,実施期間中,,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
132,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
133,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
