番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号
13,2021-04-01,2021-04-30,リユースプラザ家具フェアの開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
14,2021-04-08,2021-04-27,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
15,2021-04-17,,バラの基礎講座2「バラの剪定」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
16,2021-04-17,,さとらんどぎょうざづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
17,2021-04-17,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
18,2021-04-18,,宿根草講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
19,2021-04-20,,アザレアなどの鉢花管理,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
20,2021-04-20,2021-05-05,ゼラニウム展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
21,2021-04-21,,クンシランの植え替え,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
22,2021-04-24,,クリーンアップ北海道「公園内のごみ拾い」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
23,2021-04-24,,札幌市リサイクルプラザ「4月のエコ教室」（簡単！包丁研ぎ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
24,2021-04-24,,リユースプラザ簡単工作教室,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928
25,2021-04-24,2021-04-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
26,2021-04-24,2021-05-09,オリエンテーリング「百合が原公園の春」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
27,2021-04-25,,バラつくり実践講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
28,2021-04-25,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
29,2021-04-27,,ボタンティア説明会,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511
30,2021-04-27,2021-05-09,サクラソウ美術館,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
31,2021-04-27,,小果樹の楽しみ方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
32,2021-04-28,,有機栽培の土づくり,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
33,2021-04-29,,葉もの・根菜の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
34,2021-04-29,,平岡樹芸センター開園,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
35,2021-04-29,,さとらんどイベント～オープニングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
36,2021-04-29,2021-06-27,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090
37,2021-04-30,,自家製堆肥の作り方と家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
38,2021-04-30,2021-05-05,セントポーリア展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
39,2021-05-01,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
40,2021-05-01,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
41,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
42,2021-05-01,2021-05-05,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
43,2021-05-01,2021-05-05,さとらんどイベント～スプリングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
44,2021-05-01,2021-05-05,ペレニアルカラーリーフ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
45,2021-05-01,2021-05-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
46,2021-05-05,,果菜（実もの野菜）の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
47,2021-05-07,,自家製堆肥の作り方と家庭菜園講座,手稲区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
48,2021-05-07,,庭木の病害虫防除,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
49,2021-05-08,,自家製堆肥の作り方と家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
50,2021-05-08,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
51,2021-05-08,2021-05-09,さとらんどこんにゃくづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
52,2021-05-09,,小庭造りの考え方,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
53,2021-05-09,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
54,2021-05-11,2021-05-23,ペチュニア展～鮮やかな春の装い～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
55,2021-05-11,2021-05-23,ハーブと野菜展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
56,2021-05-11,2021-05-28,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
57,2021-05-14,,自家製堆肥の作り方と家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
58,2021-05-14,2021-05-16,バラエテイ盆栽展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
59,2021-05-15,,春の観察会,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
60,2021-05-15,,自家製堆肥の作り方と家庭菜園講座,東区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
61,2021-05-15,,リユースプラザ　イベント開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
62,2021-05-15,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
63,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
64,2021-05-18,2021-05-30,オリエンテーリング「ライラック」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
65,2021-05-20,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
66,2021-05-21,2021-05-23,さとの苗ものフェア,さとらんど交流館,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
67,2021-05-22,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
68,2021-05-22,,自家製堆肥の作り方と家庭菜園講座,北区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
69,2021-05-22,,リユースプラザ：市民講座,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
70,2021-05-22,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
71,2021-05-22,2021-05-23,山野草展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
72,2021-05-23,,マツ類の緑摘み,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
73,2021-05-23,,ツツジ類の花灌木の剪定,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
74,2021-05-23,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
75,2021-05-25,2021-05-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
76,2021-05-26,,札幌市リサイクルプラザ「5月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
77,2021-05-26, ,青森産あけびのハート型トレイ,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
78,2021-05-27,,さとらんどパティシエ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
79,2021-05-28,2021-05-30,サボテン・多肉植物～人気のインテリアプランツ～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
80,2021-05-29, ,花・野菜・庭木の病害虫防除,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
81,2021-05-29,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
82,2021-05-30,,鉢で育てるライラック,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
83,2021-05-31,2021-06-04,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催予定,　,保）保健所健康企画課,011-622-5151
84,2021-06-01,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
85,2021-06-04,,自家製堆肥の作り方と夏の家庭菜園講座,西区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
86,2021-06-05,,札幌市リサイクルプラザリフォーム教室,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
87,2021-06-05,,自家製堆肥の作り方と夏の家庭菜園講座,白石区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
88,2021-06-05,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
89,2021-06-08,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
90,2021-06-10,,自家製堆肥の作り方と夏の家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
91,2021-06-11,,自家製堆肥の作り方と夏の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
92,2021-06-13,,自家製堆肥の作り方と夏の家庭菜園講座,西岡福住地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
93,2021-06-13,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
94,2021-06-15,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
95,2021-06-19,,自家製堆肥の作り方と夏の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
96,2021-06-27,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
97,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,"６月20日から,再開","http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988
98,通年（月2回）,,リサイクル自転車の抽選販売,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
99,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
100,通年,,札幌市リサイクルプラザ：ごみ減量に役立つ出前講座,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
