番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,連絡先,備考
35,44457,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
36,44457,44458,令和３年度第５２回札幌市創意くふう作品展,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
37,44457,,安永 徹＆市野 あゆみ～札響・九響の室内楽,札幌コンサートホールKitara　小ホール,令和４年3月17日（木）へ延期,https://www.kitara-sapporo.or.jp/news/whatsnew.php?num=564,札幌コンサートホール,011-520-2000,
38,44458,,リユースプラザ市民講座（クリーンミーティング）,リユースプラザ,中止,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
39,44458,,小中学生の秋の工作会,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
40,44458,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
41,44459,,イベント～オンラインさとの収穫祭2021～地産地消SDGｓアクション,オンライン開催,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
42,44459,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
43,44459,,小中学生の秋の工作会,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
44,44459,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
45,44460,,札幌市リサイクルプラザ出張講座（南区）,南区民センター,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
46,44462,,さとらんど工芸講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
47,44462,,科学館の工作室　,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
48,44462,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
49,44463,,札幌市リサイクルプラザ「9月のエコ教室」（通帳入れ）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
50,44463,44468,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
51,44464,,アイヌ文化体験講座　木彫り　ペラパスイ（平さじ）,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
52,44464,,さとらんどマルシェ講座（ドレッシングづくり）,さとらんど交流館,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
53,44464,44465,イベント～たまねぎフェア2021,さとらんど交流館,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
54,44465,,リユースプラザごみ減量講座（生ごみ堆肥化）,リユースプラザ,中止,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
55,44465,,ひきこもりに関する出張無料相談会,北区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
56,44465,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
57,44465,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,（担当）教育委員会学校医教育部夜間中学担当課,（申込先）札幌市コールセンター011-222-4894,
58,44465,,"令和３年度札幌市職員採用試験,（短大の部、高校の部、社会人経験者の部）","【札幌会場】北星学園大学,【東京会場】学校法人立志舎5号館",開催,"https://www.city.sapporo.jp/jinjiiinkai/saiyo/shiken/tandai/tannkou.html,,https://www.city.sapporo.jp/jinjiiinkai/saiyo/shiken/minkan/shakaijinnkeikennshanobu.html",人事委員会事務局任用課,011-211-3143,
59,44465,,科学館の工作室　,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
60,44465,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
61,44465,,下水道勉強会,札幌市下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
62,44465,,MSM向けエイズ検査,白石保健センター,開催,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
63,44466,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
64,44468,,札幌市公立夜間中学　学校説明会,資生館小学校,開催,https://www.city.sapporo.jp/kyoiku/top/yachyu/setsumeikai.html,（担当）教育委員会学校医教育部夜間中学担当課,（申込先）札幌市コールセンター011-222-4894,
65,44468,,ひきこもりに関する出張無料相談会,はちけん地区センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
66,44468,,親子同室講座「親子でフラダンス」,厚別保健センター,中止,,厚別区保健福祉部健康・子ども課,011-895-2514,
67,44469,,お仕事フェスタ2021 in チカホ ,札幌駅前通地下歩行空間　北3条交差点広場,延期,https://www.sapporo-sc.jp/,経済観光局雇用推進部雇用推進課,011-211-2278,
68,44469,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
69,44469,44488,オンラインさっぽろオータムフェスト2021,特設ホームページ上,開催,https://www.sapporo-autumnfest.jp/,さっぽろオータムフェスト実行委員会,011-281-6400,
70,44470,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
71,44470,44486,パネル展「ガガーリン　星への道」,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
72,44470,44492,札幌市リサイクルプラザイベント「家具の展示即売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
73,44470,44500,リユースプラザ３Rクイズコーナー開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
74,44471,,毎月かんたん工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
75,44471,,さとらんど収穫加工体験講座,さとらんど体験農園,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
76,44471,,アイヌ文化体験講座　アイヌ文化を学ぶエコツアー,北海道大学及び北海道大学周辺,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
77,44471,44472,さとらんどマルシェ講座（スイーツづくり）,さとらんどセンター,延期,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
78,44471,44472,イベント～パンプキンフェア2021,さとらんど交流館,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
79,44472,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
80,44472,,リサイクルプラザ「リフォーム教室」（網戸張替え）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
81,44472,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
82,44472,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
83,44473,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
84,44473,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
85,44474,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
86,44476,,さとらんど漬物講座（きゅうり）,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
87,44476,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
88,44477,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
89,44477,,リサイクルプラザ「リフォーム教室」（洗濯のコツ）,北5条通ビル2階,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
90,44477,,食とノルディックウォーキング体験講座,青少年科学館前広場,中止,,厚別区保健福祉部健康・子ども課,011-895-1881,
91,44477,,親子同室講座「どうする？イヤイヤ期①」,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-2514,
92,44477,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
93,44477,,大人のための天文教室　やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
94,44477,44479,天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
95,44478,,リユースプラザイベント「リユースバザール」,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
96,44478,44479,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
97,44479,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
98,44479,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
99,44479,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
100,44480,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
101,44481,44483,がん検診（胃・大腸・肺）,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
102,44481,44495,タブレット・スマホ講座,東月寒地区センター,開催,,東区市民部地域振興課,011-741-2429,
103,44482,,ひきこもりに関する出張無料相談会,中央区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
104,44482,,DX実践セミナー 「デジタルでビジネス変革を！中小企業のDX事例紹介と実践方法を教えます」,京王プラザホテル　２階　エミネンスＢ,開催予定,https://www.hicta.or.jp/topics/news/6626/,一般財団法人さっぽろ産業振興財団　IT・クリエイティブ産業振興部　IT産業振興課佐々木、平松,011-807-6000,
105,44482,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
106,44482,44483,さとらんど漬物講座（キムチ漬け）,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
107,44482,44489,枝・葉・草で作られた堆肥を無料配布,"山本処理場（山本北処理場）,札幌市厚別区厚別町山本2468番地 ",開催,http://www.city.sapporo.jp/seiso/taihi_haihu.html,環境局環境事業部施設管理課,011-211-2922,
108,44483,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
109,44484,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
110,44485,,ひきこもりに関する出張無料相談会,東区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
111,44485,44492,札幌市リサイクルプラザイベント「自転車の展示即売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
112,44486,,秋の工作教室,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
113,44486,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
114,44486,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
115,44487,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
116,44487,,自家製堆肥の作り方と秋の家庭菜園講座,北5条通ビル2階コアレックスホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
117,44488,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
118,44489,,ひきこもりに関する出張無料相談会,手稲区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
119,44491,,「よりどころ」オンライン開催（親の会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
120,44491,,大人のための天文教室　やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
121,44491,44493,天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5004,
122,44492,,リユースプラザ土曜日簡単工作教室（パズルづくり）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
123,44492,,自分の手で、携帯電話を分解してみよう,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
124,44493,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
125,44493,,下水道勉強会,札幌市下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
126,44493,,アイヌ文化体験講座　アイヌ文様刺繡（初級）アイヌ文様入りマスク,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
127,44493,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
128,44493,44499,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
129,44493,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
130,44494,,ひきこもりに関する集団型支援拠点「よりどころ」（親の会）,かでる２・７,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
131,44495,,リユースプラザ市民講座（ラッピング）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
132,44496,44507,第15回環境科学展　～クイズdeエコ～,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
133,44497,,ひとり親家庭の親及び寡婦の教養講座「－　プラバンレジンクラフト　アクセサリーチャーム作り　－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
134,44497,,札幌市リサイクルプラザ「10月のエコ教室」（包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
135,44500,,ひきこもりに関する出張無料相談会,厚別区民センター,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
136,44500,,科学館の工作室　,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
137,44500,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
138,10/31~12/19の第１・３・5日曜日,,さとらんどそばづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
139,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
140,2021年度,,東区年輪大学（高齢者教室）,東区民センターほか,延期,,東区市民部地域振興課,011-741-2429,
141,2021年度,,スポーツフェスタin白旗山,,中止,https://www.city.sapporo.jp/kiyota/chiiki-shinko/sports/sportsfesta.html,清田区市民部地域振興課,011-889-2024,
142,"2021年度,（例年９月下旬に開催）",,小動物慰霊の日,札幌市動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/main/topics.html,動物管理センター,011-736-6134,
143,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,9月30日まで中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
144,5月～10月第２土曜日,,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
145,"開催日検討中,2021/9/1",44530,きよたスイーツスタンプラリー,各店舗,未定,https://www.city.sapporo.jp/kiyota/chiiki-shinko/kiyotchi/tubuyaki.html,清田区市民部地域振興課,011-889-2024,
146,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
147,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
