番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考
37,44317,44321,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
38,44317,44321,さとらんどイベント～スプリングフェア2021,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223
39,44317,44321,ペレニアルカラーリーフ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
40,44317,44331,札幌市リサイクルプラザ「家具と自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
41,44317,44321,小中学生のGW工作会,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
42,44321,,果菜（実もの野菜）の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
43,44323,,自家製堆肥の作り方と家庭菜園講座,手稲区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
44,44323,,庭木の病害虫防除,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
45,44324,,自家製堆肥の作り方と家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
46,44324,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
47,44324,44325,さとらんどこんにゃくづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
48,44325,,小庭造りの考え方,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
49,44325,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
50,44325,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
51,44327,44339,ペチュニア展～鮮やかな春の装い～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
52,44327,44339,ハーブと野菜展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
53,44327,44344,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992
54,44330,,自家製堆肥の作り方と家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
55,44330,44332,バラエテイ盆栽展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
56,44331,,春の観察会,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
57,44331,,自家製堆肥の作り方と家庭菜園講座,東区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
58,44331,,リユースプラザ　イベント開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
59,44331,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
60,44332,44465,さとらんどアイスクリームづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
61,44332,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
62,44334,44346,オリエンテーリング「ライラック」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
63,44336,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
64,44337,44339,さとの苗ものフェア,さとらんど交流館,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
65,44338,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
66,44338,,自家製堆肥の作り方と家庭菜園講座,北区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
67,44338,,リユースプラザ：市民講座,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
68,44338,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
69,44338,44339,山野草展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
70,44338,,プラネタリウム夜間特別投影 皆既月食 赤い月の神秘,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
71,44339,,マツ類の緑摘み,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
72,44339,,ツツジ類の花灌木の剪定,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891
73,44339,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
74,44339,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
75,44341,44345,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
76,44342,,札幌市リサイクルプラザ「5月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
77,44342, ,青森産あけびのハート型トレイ,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
78,44343,,さとらんどパティシエ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
79,44344,44346,サボテン・多肉植物～人気のインテリアプランツ～,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
80,44345, ,花・野菜・庭木の病害虫防除,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568
81,44345,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
82,44346,,鉢で育てるライラック,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511
83,44346,,科学館の工作室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
84,44346,,アイヌ文化体験講座：エコツアーin北大,北海道大学周辺,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
85,44347,44351,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催予定,　,保）保健所健康企画課,011-622-5151
86,44348,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
87,44351,,自家製堆肥の作り方と夏の家庭菜園講座,西区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
88,44352,,札幌市リサイクルプラザリフォーム教室,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
89,44352,,自家製堆肥の作り方と夏の家庭菜園講座,白石区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
90,44352,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
91,44355,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
92,44357,,自家製堆肥の作り方と夏の家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
93,44357,,アイヌ文化体験講座：アイヌ文様刺繍（初級）（アイヌ模様入りマスク）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
94,44358,,自家製堆肥の作り方と夏の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
95,44358,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
96,44359,,サイエンジャー科学教室　AM/FMラジオをつくろう,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
97,44360,,自家製堆肥の作り方と夏の家庭菜園講座,西岡福住地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
98,44360,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
99,44362,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
100,44366,,自家製堆肥の作り方と夏の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928
101,44367,,"令和３年度札幌市職員採用試験,（大学の部、資格免許職）","【札幌会場】北星学園大学,市立札幌大通高等学校,【東京会場】学校法人立志舎5号館",開催,https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/daigaku.html,人事委員会事務局任用課,011-211-3143
102,44372,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,http://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001
103,44373,,アイヌ文化体験講座：木彫り（コースター）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961
104,44374,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046
105,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223
106,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
107,通年,,札幌市リサイクルプラザ：ごみ減量に役立つ出前講座,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928
108,通年（月2回）,,リサイクル自転車の抽選販売,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928
109,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,"６月20日から,再開","http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988
