番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号,備考
11,2021-05-06,,胃・大腸・肺がん検診、結核住民健診（住民集団健診）,各区保健センター、区民センター、地区会館等,"一部中止,（各区保健センターのみ開催）","https://www.city.sapporo.jp/eisei/kenshin/shuudan.html,,https://www.city.sapporo.jp/hokenjo/f1kansen/kekkakujuuminkensin.html",保健福祉局保健所健康企画課,011-622-5151,保健福祉局保健所感染症総合対策課011-622-5199
12,2021-05-10,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
13,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
14,2021-05-17,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
15,2021-05-17,2021-06-30,エキノコックス症検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f07ekino.html,保健福祉局保健所感染症総合対策課,011-622-5199,
16,2021-05-17,2021-06-30,平日エイズ検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
17,2021-05-21,2021-09-30,さっぽろ生き物さがし2021,―,5月10日から申込み受付,http://www.city.sapporo.jp/kankyo/biodiversity/chosa/03chosa.html,さっぽろ自然調査館,011-892-5306,
18,2021-05-27,2021-07-01,はじめての韓国語,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1664/,豊平区民センター,011-812-7181,
19,2021-06-01,2021-06-30,リユースプラザ家具フェア開催（戸棚フェア）,リユースプラザ,延期,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
20,2021-06-01,2021-07-31,メトロギャラリー第２期,地下鉄駅構内指定個所,中止,https://www.city.sapporo.jp/st/event/metrogallery/r2.html,交通局事業管理部営業課,011-896-2722,
21,2021-06-01,当面の間,不動産相談（不動産の価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
22,2021-06-07,2021-07-12,英会話はじめて講座,月寒公民館,中止,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
23,2021-06-11,2021-06-25,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
24,2021-06-14,2021-07-15,"就業支援講習会,「簿記初級」",ひとり親家庭支援センター,中止,http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
25,2021-06-14,2021-07-26,はじめての俳句,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1689/,豊平区民センター,011-812-7181,
26,2021-06-15,2021-07-06,第2回パソコン夜間講座　ワードで図形と画像挿入編,東月寒地区センター,中止,http://higashitsukisamucenter.jpn.org/lecture.html,東月寒地区センター,011-853-2011,
27,2021-06-23,2021-07-31,男女共同参画WEBパネル展,厚別区ホームページ,開催,,厚別区市民部 地域振興課 ,011-895-2442,
28,2021-06-24,,札幌市リサイクルプラザ「6月のエコ教室」（端切れで作る扇子入れ）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
29,2021-06-24,2021-06-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
30,2021-06-25,,やさしく学ぶ星空教室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
31,2021-06-26,,アイヌ文化体験講座：木彫り（コースター）,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
32,2021-06-26,,札幌市リサイクルプラザ「6月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
33,2021-06-26,,リユースプラザ簡単工作教室（新聞紙1枚で作るミニトートバッグ）,リユースプラザ,延期,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
34,2021-06-26,,市民劇場第1507回木上智保子マリンバリサイタル,モエレ沼公園　ガラスのピラミッド,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822,
35,2021-06-26,,ゆかた着付け教室,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
36,2021-06-27,,下水道勉強会,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
37,2021-06-27,,リユースプラザ：環境教育出張講座,リユースプラザ,延期,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
38,2021-06-27,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
39,2021-06-27,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
40,2021-06-27,,科学館の工作室　家族で遊べる懐かしの野球盤づくり,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
41,2021-06-27,,2021アタック・ザ・531M～藻岩山ファミリー登山～,藻岩山,中止,,中央区市民部地域振興課,011-205-3221,
42,2021-06-28,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
43,2021-06-29,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
44,2021-06-30,,ひきこもりに関する出張無料相談会,清田区役所,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
45,2021-07-01,2021-07-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」（座卓フェア）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
46,2021-07-02,2021-07-08,ファミリーヒストリーの調べ方,豊平区民センター,延期予定,https://toyohira.kumin-c.jp/2021/05/1752/,豊平区民センター,011-812-7181,
47,2021-07-03,,札幌市リサイクルプラザ「リフォーム教室」（古布で布ぞうり作り）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
48,2021-07-03,,毎月かんたん工作教室,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
49,2021-07-03,,令和3年度札幌市市民後見人養成研修　事前説明会,札幌市社会福祉総合センター4階　大研修室,未定,https://www.city.sapporo.jp/hokenfukushi/fukushijosetsu/siminnkoukennninn.html,保健福祉局総務部総務課,011-211-2932,
50,2021-07-04,,リユースプラザ市民講座（ダンボール式生ごみ堆肥化講座）,リユースプラザ,延期,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
51,2021-07-04,,ひきこもりに関する出張無料相談会,西区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
52,2021-07-05,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
53,2021-07-05,2021-08-02,体軸トレーニング,西岡福住地区センター,延期,,西岡福住地区センター,011-852-4687,
54,2021-07-06,,札幌市リサイクルプラザ「リフォーム教室」（洗濯が好きになる！家庭洗濯のコツ）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
55,2021-07-07,2021-07-28,やみつきZUMBA,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
56,2021-07-07,2021-07-09,消費生活サポーター養成講座,札幌エルプラザ,中止,https://www.city.sapporo.jp/shohi/01-shohi/03-event_koza/details/supporter-yosei.html,札幌市消費者センター啓発担当,011-728-3131,
57,2021-07-08,,札幌市リサイクルプラザ出張講座（中央区）,札幌市リサイクルプラザ,延期,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
58,2021-07-08,,住民集団健康診査,原始林会館,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
59,2021-07-08,,住民集団健康診査,上野幌中央会館,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
60,2021-07-08,,さとらんどハーブ講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
61,2021-07-09,,住民集団健康診査,原始林会館,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
62,2021-07-09,,住民集団健康診査,上野幌会館,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
63,2021-07-09,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
64,2021-07-09,,やさしく学ぶ星空教室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
65,2021-07-09,2021-07-11,札幌市天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
66,2021-07-11,,アイヌ文化体験講座　アイヌ文様刺繍（初級）チヂリのタペストリー,札幌市アイヌ文化交流センター,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
67,2021-07-11,,下水道勉強会,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
68,2021-07-11,,ひきこもりに関する出張無料相談会,中央区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
69,2021-07-12,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
70,2021-07-13,,"就職準備・離転職セミナー①,「就活メイクアップ講座」",ひとり親家庭支援センター,"開催,6/15から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
71,2021-07-13,,札幌市リサイクルプラザ出張講座（手稲区）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
72,2021-07-13,2021-07-14,がん検診,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
73,2021-07-13,,夜間エイズ検査,白石保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
74,2021-07-14,,さとらんど夏の和菓子講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
75,2021-07-14,,ひきこもりに関する出張無料相談会,北区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
76,2021-07-15,,札幌市リサイクルプラザ出張講座（西区）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
77,2021-07-16,2021-07-18,札幌市天文台夜間公開,札幌市天文台,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
78,2021-07-17,,リユースプラザイベント「ともども夏まつり」,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
79,2021-07-17,,さとらんど田んぼの生き物観察講座,さとらんど体験農園（水田他）,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
80,2021-07-17,,さとらんど収穫加工体験講座,さとらんど体験農園,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
81,2021-07-17,,空き家等対策相談会,北洋大通センター4階セミナーホール,開催予定,https://www.city.sapporo.jp/toshi/k-shido/akiya/event.html,都市局建築指導部監察担当課,011-211-2808,
82,2021-07-17,,毎月かんたん工作教室,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
83,2021-07-18,2021-07-20,ワークフェスさっぽろ,京王プラザホテル,開催,,経済観光局雇用推進部雇用推進課,011-211-2278,
84,2021-07-19,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
85,2021-07-22,,リユースプラザ夏休み親子教室（ペットボトルキャップと紙粘土でマグネットづくり）,リユースプラザ,未定,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
86,2021-07-24,,札幌市リサイクルプラザ「7月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
87,2021-07-24,,毎月かんたん工作教室,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
88,2021-07-24,2021-07-30,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,未定,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
89,2021-07-24,,アイヌ文化体験講座　編み物　サラニプ風小物入れ,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター,011-596-5961,
90,2021-07-25,,下水道勉強会,下水道科学館,未定,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
91,2021-07-25,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
92,2021-07-26,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
93,2021-07-28,,ひきこもりに関する出張無料相談会,厚別区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
94,2021-08-02,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
95,2021-08-08,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
96,2021-08-09,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
97,2021-08-11,,ひきこもりに関する出張無料相談会,東区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
98,2021-08-13,,「よりどころ」オンライン開催（当事者会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
99,2021-08-16,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
100,2021-08-18,,ひきこもりに関する出張無料相談会,白石区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
101,2021-08-21,,ひきこもりに関する出張無料相談会,手稲区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
102,2021-08-23,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
103,2021-08-27,,自家製堆肥の作り方と秋の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
104,2021-08-28,,自家製堆肥の作り方と秋の家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
105,2021-08-29,,ひきこもりに関する出張無料相談会,南区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
106,2021-08-29,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
107,2021-10-28,,ひとり親家庭の親及び寡婦の教養講座「－　プラバンレジンクラフト　アクセサリーチャーム作り　－」,ひとり親家庭支援センター,"開催,6/25から延期になりました",http://satsuboren.or.jp/hitorioya/,子ども未来局子育て支援部子育て支援課,011-211-2988,
108,2021年度,,ホリデー・テーリング2021,市内公共施設等,中止,https://www.city.sapporo.jp/st/event/holiday/2021.html,交通局事業管理部営業課,011-896-2722,
109,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
110,5月～10月第２土曜日,,どようびのわんにゃん飼い主さがし,動物管理センター福移支所,中止,https://www.city.sapporo.jp/inuneko/event/event.html#joutokai,動物管理センター,011-736-6134,
111,実施期間中,,特定健診・特定保健指導（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
112,実施期間中,,後期高齢者健診（実施医療機関）,各実施医療機関,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
113,実施期間中,,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,開催,http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
114,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
