番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,備考,
12,2021-05-06,"2021/5/31,（状況により中止期間を延長する可能性あり）",胃・大腸・肺がん検診、結核住民健診（住民集団健診）,各区保健センター、区民センター、地区会館等,中止,"https://www.city.sapporo.jp/eisei/kenshin/shuudan.html,,https://www.city.sapporo.jp/hokenjo/f1kansen/kekkakujuuminkensin.html",保健福祉局保健所健康企画課,011-622-5151,
13,2021-05-10,当面の間,司法書士相談,市民の声を聞く課・各区役所,"【市民の声を聞く課】全面休止,【各区役所】,全面休止","http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html",総務局広報部市民の声を聞く課,011-211-2042,
14,2021-05-11,2021-05-23,ペチュニア展～鮮やかな春の装い～,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
15,2021-05-11,2021-05-23,ハーブと野菜展,豊平公園緑のセンター,中止,　,豊平公園緑のセンター,011-811-6568,
16,2021-05-11,2021-05-28,ステップ出張相談会,札幌市内のハローワーク,中止,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
17,2021-05-11,2021-05-31,行政相談,各区役所,"電話相談のみ受付,（面談相談休止中）",http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
18,2021-05-16,2021-05-30,科学館の工作室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
19,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
20,2021-05-16,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
21,2021-05-17,2021-05-30,第63回ライラックまつり,オンライン（さっぽろライラックまつり公式ウェブサイト内）,開催,http://lilac.sapporo-fes.com/,さっぽろライラックまつり実行委員会,011-281-6400,
22,2021-05-17,当面の間,行政相談,各区役所,全面休止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan.html,総務局広報部市民の声を聞く課,011-211-2042,
23,2021-05-17,"2021/5/31,（状況により延期期間を延長する可能性あり）",BCG接種,各区保健センター,延期,"https://www.city.sapporo.jp/hokenjo/f1kansen/bcg.html,,https://kosodate.city.sapporo.jp/nenrei/0_2/kenko/10770.html",保健福祉局保健所感染症総合対策課,011-622-5199,
24,2021-05-17,2021-06-30,エキノコックス症検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f07ekino.html,保健福祉局保健所感染症総合対策課,011-622-5199,
25,2021-05-17,2021-06-30,平日エイズ検査,各区保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
26,2021-05-18,2021-05-30,オリエンテーリング「ライラック」,百合が原緑のセンター,中止,　,百合原公園管理事務所,011-772-4722,
27,2021-05-20,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
28,2021-05-21,,ナイトキャンペーン,札幌市民防災センター,延期,https://www.city.sapporo.jp/shobo/tenji/index.html,札幌市民防災センター,011-868-3535,
29,2021-05-21,2021-05-23,さとの苗ものフェア,さとらんど交流館,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
30,2021-05-21,2021-05-23,札幌市天文台夜間公開,札幌市天文台,中止,https://www.ssc.slp.or.jp/planet/sapporo-obs,札幌市青少年科学館,011-892-5001,
31,2021-05-22,,プラネタリウム夜間特別投影 皆既月食 赤い月の神秘,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
32,2021-05-22,,さとらんど工芸講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
33,2021-05-22,,自家製堆肥の作り方と家庭菜園講座,北区民センター,中止,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
34,2021-05-22,,リユースプラザ：市民講座,リユースプラザ,中止,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
35,2021-05-22,,お散歩ガイド,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
36,2021-05-22,2021-05-23,山野草展,豊平公園緑のセンター,中止,　,豊平公園緑のセンター,011-811-6568,
37,2021-05-22,,ひきこもりに関する出張無料相談会,ひきこもり地域支援センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
38,2021-05-22,2021-06-12,おまかせくださいトラベル英語,西岡福住地区センター,中止,,西岡福住地区センター,011-852-4687,
39,2021-05-23,,科学館の工作室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
40,2021-05-23,,マツ類の緑摘み,平岡樹芸センター,中止,　,平岡樹芸センター,011-883-2891,
41,2021-05-23,,ツツジ類の花灌木の剪定,平岡樹芸センター,中止,　,平岡樹芸センター,011-883-2891,
42,2021-05-23,,下水道勉強会,下水道科学館,中止,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
43,2021-05-23,,第44回北海道を歩こう,真駒内中学校～定山渓神社,中止,https://www.sapporo-sport.jp/walk,スポーツ局スポーツ部企画事業課,011-211-3044,
44,2021-05-23,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5002,
45,2021-05-24,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,オンライン開催,開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
46,2021-05-25,2021-05-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
47,2021-05-26,,札幌市リサイクルプラザ「5月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,中止,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
48,2021-05-26, ,青森産あけびのハート型トレイ,豊平公園緑のセンター,中止,　,豊平公園緑のセンター,011-811-6568,
49,2021-05-26,,札幌市天文台夜間公開（皆既月食観望）,札幌市天文台,中止,https://www.ssc.slp.or.jp/planet/sapporo-obs,札幌市青少年科学館,011-892-5001,
50,2021-05-26,,ひきこもりに関する出張無料相談会,中央区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
51,2021-05-26,,脱炭素セミナー～札幌市ゼロカーボンシティ実現に向けて～,WEB開催,開催,,環境局環境都市推進部環境政策課,011-211-2877,
52,2021-05-27,,さとらんどパティシエ講座,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
53,2021-05-27,2021-06-17,パークゴルフ入門講座,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1681/,豊平区民センター,011-812-7181,
54,2021-05-27,2021-07-01,はじめての韓国語,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1664/,豊平区民センター,011-812-7181,
55,2021-05-28,,令和3年度春のヒグマ痕跡探しバスツアー,札幌市定山渓自然の村,中止,https://www.city.sapporo.jp/kurashi/animal/choju/kuma/events/jouhou/r3.html,環境局環境都市推進部環境共生担当課,011-211-2879,
56,2021-05-28,2021-05-30,サボテン・多肉植物～人気のインテリアプランツ～,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
57,2021-05-29, ,花・野菜・庭木の病害虫防除,豊平公園緑のセンター,中止,　,豊平公園緑のセンター,011-811-6568,
58,2021-05-29,,お散歩ガイド,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
59,2021-05-30,,科学館の工作室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
60,2021-05-30,,アイヌ文化体験講座：エコツアーin北大,北海道大学周辺,中止,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
61,2021-05-30,,鉢で育てるライラック,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
62,2021-05-30,,日曜実験室,札幌市青少年科学館,中止,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
63,2021-05-30,,ひきこもりに関する出張無料相談会,東区民センター,中止,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
64,2021-05-31,2021-06-04,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催予定,　,保）保健所健康企画課,011-622-5151,
65,2021-06-01,,札幌市リサイクルプラザ出張講座（清田区）,里塚・美しが丘地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
66,2021-06-01,2021-06-15,札幌市リサイクルプラザ「家具と自転車の抽選販売」（袖机フェア）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
67,2021-06-01,2021-06-11,食育月間パネル展,厚別保健センター,開催,,厚別区保健福祉部健康・子ども課,011-895-1881,
68,2021-06-01,2021-06-30,リユースプラザ家具フェア開催（戸棚フェア）,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
69,2021-06-01,2021-06-04,札幌市禁煙週間パネル展,札幌地下街オーロラスクエア及び札幌市役所本庁舎1Fロビー,開催,　,保）保健所健康企画課,011-622-5151,
70,2021-06-01,2021-06-22,あへあほ健康体操＆足裏マッサージ,月寒公民館,開催,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
71,2021-06-02,2021-06-16,SALSATION（サルセーション）,月寒公民館,"開催,5/26～6/2から延期になりました",https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
72,2021-06-02,2021-06-23,やみつきZUMBA,西岡福住地区センター,"開催,5/19～6/9から延期になりました",,西岡福住地区センター,011-852-4687,
73,2021-06-03,2021-06-06,河川事業パネル展,地下歩行空間,中止,,下水道河川局事業推進部河川事業課,011-818-3414,
74,2021-06-04,,自家製堆肥の作り方と夏の家庭菜園講座,西区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
75,2021-06-05,,札幌市リサイクルプラザリフォーム教室,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
76,2021-06-05,,自家製堆肥の作り方と夏の家庭菜園講座,白石区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
77,2021-06-05,,毎月かんたん工作教室,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
78,2021-06-06,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
79,2021-06-06,,休日エイズ検査,白石保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
80,2021-06-07,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
81,2021-06-07,2021-07-12,英会話はじめて講座,月寒公民館,開催,https://tsukisamukouminkan.com/category/kouzaannai/,月寒公民館,011-851-0482,
82,2021-06-08,,札幌市リサイクルプラザ出張講座（白石区）,白石区民センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
83,2021-06-08,,夜間エイズ検査,白石保健センター,中止,https://www.city.sapporo.jp/hokenjo/f1kansen/f04aids/f04_220kensa.html,保健福祉局保健所感染症総合対策課,011-622-5199,
84,2021-06-08,2021-06-22,第1回タブレット・スマホ講座,東月寒地区センター,開催,http://higashitsukisamucenter.jpn.org/lecture.html,東月寒地区センター,011-853-2011,
85,2021-06-09,2021-06-13,第30回YOSAKOIソーラン祭り,大通公園他,延期,https://www.yosakoi-soran.jp/,一般社団法人YOSAKOIソーラン祭り組織委員会,011-231-4351,
86,2021-06-09,,ひきこもりに関する出張無料相談会,南区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
87,2021-06-10,,アイヌ文化体験講座：アイヌ文様刺繍（初級）（アイヌ模様入りマスク）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
88,2021-06-10,,自家製堆肥の作り方と夏の家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
89,2021-06-10,,さとらんどベジスイーツ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
90,2021-06-10,,親子同室講座「親子にやさしい抱っことおんぶ」,厚別保健センター,開催,https://kosodate.city.sapporo.jp/event/atsubetsu/atsubetsu/321.html,厚別区保健福祉部健康・子ども課,011-895-2514,
91,2021-06-11,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
92,2021-06-11,,自家製堆肥の作り方と夏の家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
93,2021-06-11,,スマイルあかちゃん1歳,厚別保健センター,開催,https://kosodate.city.sapporo.jp/event/atsubetsu/atsubetsu/10599.html,厚別区保健福祉部健康・子ども課,011-895-2514,
94,2021-06-11,,「よりどころ」オンライン開催（当事者会）,オンライン,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
95,2021-06-12,,サイエンジャー科学教室　AM/FMラジオをつくろう,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
96,2021-06-12,,ひきこもりに関する出張無料相談会,白石区民センター,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
97,2021-06-13,,自家製堆肥の作り方と夏の家庭菜園講座,西岡福住地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
98,2021-06-13,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
99,2021-06-13,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
100,2021-06-14,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
101,2021-06-14,2021-07-26,はじめての俳句,豊平区民センター,中止,https://toyohira.kumin-c.jp/2021/05/1689/,豊平区民センター,011-812-7181,
102,2021-06-15,,札幌市リサイクルプラザ出張講座（北区）,新琴似・新川地区センター,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
103,2021-06-15,2021-07-06,第2回パソコン夜間講座　ワードで図形と画像挿入編,東月寒地区センター,中止,http://higashitsukisamucenter.jpn.org/lecture.html,東月寒地区センター,011-853-2011,
104,2021-06-19,,自家製堆肥の作り方と夏の家庭菜園講座,星置地区センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
105,2021-06-20,,"令和３年度札幌市職員採用試験,（大学の部、資格免許職）","【札幌会場】北星学園大学,市立札幌大通高等学校,【東京会場】学校法人立志舎5号館",開催,https://www.city.sapporo.jp/jinji-iinkai/saiyo/shiken/daigaku.html,人事委員会事務局任用課,011-211-3143,
106,2021-06-20,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
107,2021-06-21,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
108,2021-06-22,,リユースプラザ市民講座（簡単！ワンちゃん猫ちゃん用　革のチョーカーづくり）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
109,2021-06-22,,さとらんどパン講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
110,2021-06-23,,さとらんど園芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
111,2021-06-24,,札幌市リサイクルプラザ「6月のエコ教室」（端切れで作る扇子入れ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
112,2021-06-24,2021-06-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
113,2021-06-25,,やさしく学ぶ星空教室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
114,2021-06-26,,アイヌ文化体験講座：木彫り（コースター）,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
115,2021-06-26,,札幌市リサイクルプラザ「6月のエコ教室」（簡単！包丁研ぎ教室）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
116,2021-06-26,,リユースプラザ簡単工作教室（新聞紙1枚で作るミニトートバッグ）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
117,2021-06-27,,下水道勉強会,下水道科学館,開催,https://sapporo-src.com/kagakukan/,下水道科学館,011-717-0046,
118,2021-06-27,,リユースプラザ：環境教育出張講座,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
119,2021-06-27,,日曜実験室,札幌市青少年科学館,開催,https://www.ssc.slp.or.jp/,札幌市青少年科学館,011-892-5001,
120,2021-06-27,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
121,2021-06-28,,ひきこもりに関する集団型支援拠点「よりどころ」（家族会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
122,2021-07-03,,札幌市リサイクルプラザ「リフォーム教室」（古布で布ぞうり作り）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
123,2021-07-04,,リユースプラザ市民講座（ダンボール式生ごみ堆肥化講座）,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
124,2021-07-05,,ひきこもりに関する集団型支援拠点「よりどころ」（当事者会）,かでる２・７,開催予定,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
125,2021-07-06,,札幌市リサイクルプラザ「リフォーム教室」（洗濯が好きになる！家庭洗濯のコツ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
126,2021-07-08,,札幌市リサイクルプラザ出張講座（中央区）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
127,2021-07-09,,「よりどころ」オンライン開催（当事者会）,オンライン,オンライン開催,https://www.city.sapporo.jp/eisei/gyomu/seisin/hikikomori/index.html,保健福祉局障がい保健福祉部精神保健福祉センター,011-622-5190,
128,2021-07-11,,アイヌ文化体験講座　アイヌ文様刺繍（初級）チヂリのタペストリー,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
129,2021-07-13,,札幌市リサイクルプラザ出張講座（手稲区）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
130,2021-07-15,,札幌市リサイクルプラザ出張講座（西区）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
131,2021-07-18,2021-07-20,ワークフェスさっぽろ,京王プラザホテル,開催,,経済観光局雇用推進部雇用推進課,011-211-2278,
132,2021-07-24,,アイヌ文化体験講座　編み物　サラニプ風小物入れ,札幌市アイヌ文化交流センター,開催,https://www.city.sapporo.jp/shimin/pirka-kotan/jp/kouza/index.html,札幌市アイヌ文化交流センター, 011-596-5961,
133,5/1~10/30の第１・３・5土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,中止,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
134,実施期間中,,特定健診・特定保健指導（実施医療機関）,各実施医療機関,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
135,実施期間中,,後期高齢者健診（実施医療機関）,各実施医療機関,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
136,実施期間中,,特定保健指導（区保健指導）,各区保健センター・区役所保健福祉課,"緊急事態宣言期間,中止",http://www.city.sapporo.jp/hoken-iryo/kokuho/kensin4.html,保健福祉局保険医療部国保健康推進担当課,011-211-2887,
137,通年,,札幌市リサイクルプラザ「リユース食器の貸し出し」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
138,"毎週土曜,または日曜,2時間程度,（時間は,各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,休止中,"http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
