番号,開催日,終了日,イベント等名,会場,開催等状況,ホームページURL,問い合わせ先,電話番号,備考
12,2020-07-01,2021-03-31,各保健センターで実施される妊産婦歯科健診(予約制）,各区保健センター,7月実施分から再開,,保健福祉局保健所健康企画課,011-622-5151,各区保健センター
13,2020-11-25,当面の間,人権相談,市民の声を聞く課,電話相談のみ受付（面談相談休止中）,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
14,2020-11-26,当面の間,不動産相談（取引・賃貸など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
15,2020-12-03,当面の間,不動産相談（価格など）,市民の声を聞く課,中止,http://www.city.sapporo.jp/somu/shiminnokoe/sakusei/soudan_shiminnokoe.html,総務局広報部市民の声を聞く課,011-211-2042,
16,2021-01-14,当面の間,特定保健指導,手稲保健センター,中止,,手稲区保健福祉部健康・子ども課,011-681-1211,
17,2021-02-14,2021-04-04,リユース家具　アカデミックセール開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
18,2021-02-27,2021-04-11,札幌美術展アフターダーク,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/afterdark/,札幌芸術の森美術館,011-591-0090,
19,2021-03-01,,クリーンミーティング（出前講座）,各区,3月1日から再開,,環境局清掃事業担当部,各清掃事務所,
20,2021-03-02,2021-03-31,リユース家具フェア　新生活応援フェア開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
21,2021-03-09,2021-03-25,ステップ出張相談会,ハローワークほか,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
22,2021-03-11,2021-03-26,ボランティア募集,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
23,2021-03-16,2021-03-28,ボタニカルアート展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
24,2021-03-25,,さとらんどおうちカフェ講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
25,2021-03-26,,令和２年度市民まちづくり活動促進テーブル第１回事業検討部会,札幌エルプラザ,開催,http://www.city.sapporo.jp/shimin/support/index.html,市民文化局市民自治推進室市民活動促進担当課,011-211-2964,
26,2021-03-29,,疑問・不安解決！スマホ初心者講座,厚別南地区センター,中止,,厚別南地区センター,011-896-3000,
27,2021-03-31,,ストレス不調改善！セルフヘッドリンパマッサージ,厚別南地区センター,中止,,厚別南地区センター,011-896-3000,
28,2021-03-31,,大人の切り絵体験,厚別南地区センター,中止,,厚別南地区センター,011-896-3000,
29,2021-04-01,2021-04-25,春の花展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
30,2021-04-01,2021-04-15,札幌市リサイクルプラザ「家具・自転車の抽選販売」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
31,2021-04-01,2021-04-30,リユースプラザ家具フェアの開催,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
32,2021-04-03,,バラの基礎講座1「バラの系統と種類」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
33,2021-04-06,2021-04-11,春のパンジー・ヴィオラ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
34,2021-04-08,2021-04-27,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
35,2021-04-17,,さとらんどぎょうざづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
36,2021-04-17,,バラの基礎講座2「バラの剪定」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
37,2021-04-18,,宿根草講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
38,2021-04-20,2021-05-05,ゼラニウム展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
39,2021-04-20,,アザレアなどの鉢花管理,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
40,2021-04-21,,クンシランの植え替え,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
41,2021-04-24,,クリーンアップ北海道「公園内のごみ拾い」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
42,2021-04-24,2021-05-09,オリエンテーリング「百合が原公園の春」,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
43,2021-04-24,,札幌市リサイクルプラザ「4月のエコ教室」（簡単！包丁研ぎ）,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
44,2021-04-24,,リユースプラザ簡単工作教室,リユースプラザ,開催,http://www.reuseplaza.jp/event.html,環境局環境事業部循環型社会推進課,011-211-2928,
45,2021-04-24,2021-04-29,札幌市リサイクルプラザイベント「エコ広場」,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
46,2021-04-25,,バラつくり実践講座1,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
47,2021-04-27,2021-05-09,サクラソウ美術館,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
48,2021-04-27,,ボタンティア説明会,百合が原緑のセンター,中止,　,百合が原緑のセンター,011-772-3511,
49,2021-04-27,,有機栽培の土づくり,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
50,2021-04-28,,小果樹の楽しみ方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
51,2021-04-29,,葉もの・根菜の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
52,2021-04-29,,平岡樹芸センター開園,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891,
53,2021-04-29,,さとらんどイベント～オープニングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
54,2021-04-29,2021-06-27,THE ドラえもん展 SAPPORO 2021,札幌芸術の森美術館,開催,https://artpark.or.jp/tenrankai-event/thedoraemon-sapporo-2021/,札幌芸術の森美術館,011-591-0090,
55,2021-04-30,2021-05-05,セントポーリア展,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
56,2021-04-30,,自家製堆肥の作り方と家庭菜園講座,カナモトホール,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
57,2021-05-01,2021-05-05,ペレニアルカラーリーフ展,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
58,2021-05-01,2021-05-05,さとらんど食育講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
59,2021-05-01,2021-05-05,さとらんどイベント～スプリングフェア2021,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
60,2021/5/1.8,,お散歩ガイド,百合が原緑のセンター,開催,　,百合が原緑のセンター,011-772-3511,
61,2021-05-05,,果菜（実もの野菜）の育て方,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
62,2021-05-07,,自家製堆肥の作り方と家庭菜園講座,手稲区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
63,2021-05-07,,庭木の病害虫防除,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891,
64,2021-05-08,,自家製堆肥の作り方と家庭菜園講座,南区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
65,2021-05-08,2021-05-09,さとらんどこんにゃくづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
66,2021-05-09,,小庭造りの考え方,平岡樹芸センター,開催,　,平岡樹芸センター,011-883-2891,
67,2021-05-11,2021-05-28,ステップ出張相談会,札幌市内のハローワーク,開催,https://www.career-bank.co.jp/job/other/project/toyohira.html,保健福祉局総務部保護自立支援課,011-211-2992,
68,2021-05-14,,自家製堆肥の作り方と家庭菜園講座,厚別区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
69,2021-05-15,,春の観察会,豊平公園緑のセンター,開催,　,豊平公園緑のセンター,011-811-6568,
70,2021-05-15,,自家製堆肥の作り方と家庭菜園講座,東区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
71,2021-05-16,2021-09-26,さとらんどアイスクリームづくり講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
72,2021-05-20,,自家製堆肥の作り方と家庭菜園講座,清田区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
73,2021-05-22,,さとらんど工芸講座,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
74,2021-05-22,,自家製堆肥の作り方と家庭菜園講座,北区民センター,開催,http://www.city.sapporo.jp/seiso/gomi/namagomi/taihi_seminar2.html,環境局環境事業部循環型社会推進課,011-211-2928,
75,2020/12/13から2021/3/28までの第２・第４日曜日,,さとらんどみそ作り体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
76,2020/12/26から2021/3/27までの第４土曜日,,さとらんどとうふ作り体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
77,5/1~10/30の第１・３・5・土曜日,,さとらんどソーセージづくり体験,さとらんどセンター,開催,http://www.satoland.com/,サッポロさとらんど,011-787-0223,
78,通年,,札幌市リサイクルプラザ：ごみ減量に役立つ出前講座,札幌市リサイクルプラザ,開催,http://www.sapporo530.or.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
79,通年（月2回）,,リサイクル自転車の抽選販売,リユースプラザ,開催,http://www.reuseplaza.jp/,環境局環境事業部循環型社会推進課,011-211-2928,
80,"毎週土曜または日曜,2時間程度,（時間は各区による）",,ひとり親家庭学習支援ボランティア事業,区民センター等,"６月20日から,再開","http://kosodate.city.sapporo.jp/mokuteki/manabu/hitorioya/1346.html,http://satsuboren.or.jp/hitorioya/",子ども未来局子育て支援部子育て支援課,011-211-2988,
81,未定,,札幌ジャズオーケストラ2020,札幌サンプラザコンサートホール,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822,
82,未定,,新堀聡子ピアノリサイタル,ふきのとうホール,延期,https://www.kyobun.org/fes,札幌市民芸術祭実行委員会事務局,011-271-5822,
83,未定,,さっぽろん札幌解体新書～フリーランス～,オンライン,開催予定,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381,
84,未定,,札幌脱出計画　キャリアプラン～ベンチャーVS大手企業～,オンライン,開催予定,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381,
85,未定,,外国籍人材のオシゴト応援企画　パネルディスカッション,未定,開催予定,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381,
86,未定,,さっぽろん札幌解体新書～女子トーっく～,オンライン,開催予定,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381,
87,未定,,さっぽろんFest!,オンライン,開催予定,http://sapporo-iju.jp/,株式会社パソナテック　東日本支社　札幌支店,011-252-3381,
